# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
5,Flop,0,-3,3,RAISE,7,"['2h', '8d']","['4h', '8s']","['9s', '3d', '6s']",,,4,4
5,Flop,1,-3,3,DISCARD,0,"['2h', '8d']","['4h', '8s']","['9s', '3d', '6s']",,,4,4
5,Flop,1,-3,3,CALL,0,"['2h', '8d']","['9d', '8s']","['9s', '3d', '6s']",,4h,4,4
5,Turn,1,-3,3,CHECK,0,"['2h', '8d']","['9d', '8s']","['9s', '3d', '6s', '7d']",,4h,11,11
5,Turn,0,-3,3,RAISE,23,"['2h', '8d']","['9d', '8s']","['9s', '3d', '6s', '7d']",,4h,11,11
5,Turn,1,-3,3,CALL,0,"['2h', '8d']","['9d', '8s']","['9s', '3d', '6s', '7d']",,4h,11,11
5,River,1,-3,3,CHECK,0,"['2h', '8d']","['9d', '8s']","['9s', '3d', '6s', '7d', '5s']",,4h,34,34
5,River,0,-3,3,RAISE,66,"['2h', '8d']","['9d', '8s']","['9s', '3d', '6s', '7d', '5s']",,4h,34,34
5,River,1,-3,3,CALL,0,"['2h', '8d']","['9d', '8s']","['9s', '3d', '6s', '7d', '5s']",,4h,34,34
6,Pre-Flop,0,-3,3,CALL,0,"['2d', '9d']","['6d', 'Ad']","['2s', '7h']",,,1,1
6,Pre-Flop,1,-3,3,CHECK,0,"['2d', '9d']","['6d', 'Ad']","['2s', '7h']",,,2,2
6,Flop,0,-3,3,CHECK,0,"['2d', '9d']","['6d', 'Ad']","['2s', '7h', '4h']",,,2,2
6,Flop,1,-3,3,CHECK,0,"['2d', '9d']","['6d', 'Ad']","['2s', '7h', '4h']",,,2,2
6,Turn,0,-3,3,CHECK,0,"['2d', '9d']","['6d', 'Ad']","['2s', '7h', '4h', '8d']",,,2,2
6,Turn,1,-3,3,CHECK,0,"['2d', '9d']","['6d', 'Ad']","['2s', '7h', '4h', '8d']",,,2,2
6,River,0,-3,3,CHECK,0,"['2d', '9d']","['6d', 'Ad']","['2s', '7h', '4h', '8d', '5d']",,,2,2
6,River,1,-3,3,RAISE,3,"['2d', '9d']","['6d', 'Ad']","['2s', '7h', '4h', '8d', '5d']",,,2,2
6,River,0,-3,3,FOLD,0,"['2d', '9d']","['6d', 'Ad']","['2s', '7h', '4h', '8d', '5d']",,,2,2
7,Pre-Flop,1,-5,5,CALL,0,"['6s', '5d']","['9d', '9h']","['7s', '8h']",,,1,1
7,Pre-Flop,0,-5,5,CHECK,0,"['6s', '5d']","['9d', '9h']","['7s', '8h']",,,2,2
7,Flop,1,-5,5,CHECK,0,"['6s', '5d']","['9d', '9h']","['7s', '8h', '3d']",,,2,2
7,Flop,0,-5,5,CHECK,0,"['6s', '5d']","['9d', '9h']","['7s', '8h', '3d']",,,2,2
7,Turn,1,-5,5,CHECK,0,"['6s', '5d']","['9d', '9h']","['7s', '8h', '3d', '4s']",,,2,2
7,Turn,0,-5,5,RAISE,4,"['6s', '5d']","['9d', '9h']","['7s', '8h', '3d', '4s']",,,2,2
7,Turn,1,-5,5,CALL,0,"['6s', '5d']","['9d', '9h']","['7s', '8h', '3d', '4s']",,,2,2
7,River,1,-5,5,CHECK,0,"['6s', '5d']","['9d', '9h']","['7s', '8h', '3d', '4s', '2d']",,,6,6
7,River,0,-5,5,RAISE,16,"['6s', '5d']","['9d', '9h']","['7s', '8h', '3d', '4s', '2d']",,,6,6
7,River,1,-5,5,CALL,0,"['6s', '5d']","['9d', '9h']","['7s', '8h', '3d', '4s', '2d']",,,6,6
8,Pre-Flop,0,17,-17,CALL,0,"['6h', '8h']","['3d', '5h']","['2s', '7h']",,,1,1
8,Pre-Flop,1,17,-17,CHECK,0,"['6h', '8h']","['3d', '5h']","['2s', '7h']",,,2,2
8,Flop,0,17,-17,RAISE,4,"['6h', '8h']","['3d', '5h']","['2s', '7h', '8d']",,,2,2
8,Flop,1,17,-17,DISCARD,0,"['6h', '8h']","['3d', '5h']","['2s', '7h', '8d']",,,2,2
8,Flop,1,17,-17,CALL,0,"['6h', '8h']","['3d', '3s']","['2s', '7h', '8d']",,5h,2,2
8,Turn,0,17,-17,RAISE,7,"['6h', '8h']","['3d', '3s']","['2s', '7h', '8d', '5d']",,5h,6,6
8,Turn,1,17,-17,FOLD,0,"['6h', '8h']","['3d', '3s']","['2s', '7h', '8d', '5d']",,5h,6,6
9,Pre-Flop,1,23,-23,CALL,0,"['9h', '9d']","['7d', '7h']","['5s', '3h']",,,1,1
9,Pre-Flop,0,23,-23,RAISE,2,"['9h', '9d']","['7d', '7h']","['5s', '3h']",,,2,2
9,Pre-Flop,1,23,-23,CALL,0,"['9h', '9d']","['7d', '7h']","['5s', '3h']",,,2,2
9,Flop,1,23,-23,CHECK,0,"['9h', '9d']","['7d', '7h']","['5s', '3h', '5d']",,,4,4
9,Flop,0,23,-23,CHECK,0,"['9h', '9d']","['7d', '7h']","['5s', '3h', '5d']",,,4,4
9,Turn,1,23,-23,CHECK,0,"['9h', '9d']","['7d', '7h']","['5s', '3h', '5d', 'Ad']",,,4,4
9,Turn,0,23,-23,RAISE,9,"['9h', '9d']","['7d', '7h']","['5s', '3h', '5d', 'Ad']",,,4,4
9,Turn,1,23,-23,CALL,0,"['9h', '9d']","['7d', '7h']","['5s', '3h', '5d', 'Ad']",,,4,4
9,River,1,23,-23,CHECK,0,"['9h', '9d']","['7d', '7h']","['5s', '3h', '5d', 'Ad', '4h']",,,13,13
9,River,0,23,-23,RAISE,21,"['9h', '9d']","['7d', '7h']","['5s', '3h', '5d', 'Ad', '4h']",,,13,13
9,River,1,23,-23,CALL,0,"['9h', '9d']","['7d', '7h']","['5s', '3h', '5d', 'Ad', '4h']",,,13,13
10,Pre-Flop,0,57,-57,CALL,0,"['As', '9h']","['6d', '3d']","['9s', '3h']",,,1,1
10,Pre-Flop,1,57,-57,CHECK,0,"['As', '9h']","['6d', '3d']","['9s', '3h']",,,2,2
10,Flop,0,57,-57,RAISE,2,"['As', '9h']","['6d', '3d']","['9s', '3h', '4h']",,,2,2
10,Flop,1,57,-57,CALL,0,"['As', '9h']","['6d', '3d']","['9s', '3h', '4h']",,,2,2
10,Turn,0,57,-57,CHECK,0,"['As', '9h']","['6d', '3d']","['9s', '3h', '4h', '2s']",,,4,4
10,Turn,1,57,-57,CHECK,0,"['As', '9h']","['6d', '3d']","['9s', '3h', '4h', '2s']",,,4,4
10,River,0,57,-57,RAISE,5,"['As', '9h']","['6d', '3d']","['9s', '3h', '4h', '2s', '2d']",,,4,4
10,River,1,57,-57,CALL,0,"['As', '9h']","['6d', '3d']","['9s', '3h', '4h', '2s', '2d']",,,4,4
11,Pre-Flop,1,66,-66,CALL,0,"['6d', '5s']","['7s', '8d']","['7d', '3h']",,,1,1
11,Pre-Flop,0,66,-66,CHECK,0,"['6d', '5s']","['7s', '8d']","['7d', '3h']",,,2,2
11,Flop,1,66,-66,CHECK,0,"['6d', '5s']","['7s', '8d']","['7d', '3h', '4d']",,,2,2
11,Flop,0,66,-66,RAISE,2,"['6d', '5s']","['7s', '8d']","['7d', '3h', '4d']",,,2,2
11,Flop,1,66,-66,CALL,0,"['6d', '5s']","['7s', '8d']","['7d', '3h', '4d']",,,2,2
11,Turn,1,66,-66,CHECK,0,"['6d', '5s']","['7s', '8d']","['7d', '3h', '4d', '3d']",,,4,4
11,Turn,0,66,-66,RAISE,5,"['6d', '5s']","['7s', '8d']","['7d', '3h', '4d', '3d']",,,4,4
11,Turn,1,66,-66,CALL,0,"['6d', '5s']","['7s', '8d']","['7d', '3h', '4d', '3d']",,,4,4
11,River,1,66,-66,CHECK,0,"['6d', '5s']","['7s', '8d']","['7d', '3h', '4d', '3d', '4s']",,,9,9
11,River,0,66,-66,RAISE,19,"['6d', '5s']","['7s', '8d']","['7d', '3h', '4d', '3d', '4s']",,,9,9
11,River,1,66,-66,CALL,0,"['6d', '5s']","['7s', '8d']","['7d', '3h', '4d', '3d', '4s']",,,9,9
12,Pre-Flop,0,94,-94,CALL,0,"['2d', '4d']","['9s', '5h']","['2s', '6d']",,,1,1
12,Pre-Flop,1,94,-94,CHECK,0,"['2d', '4d']","['9s', '5h']","['2s', '6d']",,,2,2
12,Flop,0,94,-94,CHECK,0,"['2d', '4d']","['9s', '5h']","['2s', '6d', '9d']",,,2,2
12,Flop,1,94,-94,CHECK,0,"['2d', '4d']","['9s', '5h']","['2s', '6d', '9d']",,,2,2
12,Turn,0,94,-94,CHECK,0,"['2d', '4d']","['9s', '5h']","['2s', '6d', '9d', '6s']",,,2,2
12,Turn,1,94,-94,CHECK,0,"['2d', '4d']","['9s', '5h']","['2s', '6d', '9d', '6s']",,,2,2
12,River,0,94,-94,RAISE,2,"['2d', '4d']","['9s', '5h']","['2s', '6d', '9d', '6s', '7h']",,,2,2
12,River,1,94,-94,CALL,0,"['2d', '4d']","['9s', '5h']","['2s', '6d', '9d', '6s', '7h']",,,2,2
13,Pre-Flop,1,90,-90,CALL,0,"['7s', '6s']","['2s', '4h']","['8h', '8s']",,,1,1
13,Pre-Flop,0,90,-90,RAISE,3,"['7s', '6s']","['2s', '4h']","['8h', '8s']",,,2,2
13,Pre-Flop,1,90,-90,CALL,0,"['7s', '6s']","['2s', '4h']","['8h', '8s']",,,2,2
13,Flop,1,90,-90,CHECK,0,"['7s', '6s']","['2s', '4h']","['8h', '8s', '2h']",,,5,5
13,Flop,0,90,-90,CHECK,0,"['7s', '6s']","['2s', '4h']","['8h', '8s', '2h']",,,5,5
13,Turn,1,90,-90,CHECK,0,"['7s', '6s']","['2s', '4h']","['8h', '8s', '2h', '5h']",,,5,5
13,Turn,0,90,-90,RAISE,7,"['7s', '6s']","['2s', '4h']","['8h', '8s', '2h', '5h']",,,5,5
13,Turn,1,90,-90,CALL,0,"['7s', '6s']","['2s', '4h']","['8h', '8s', '2h', '5h']",,,5,5
13,River,1,90,-90,CHECK,0,"['7s', '6s']","['2s', '4h']","['8h', '8s', '2h', '5h', '4d']",,,12,12
13,River,0,90,-90,RAISE,15,"['7s', '6s']","['2s', '4h']","['8h', '8s', '2h', '5h', '4d']",,,12,12
13,River,1,90,-90,CALL,0,"['7s', '6s']","['2s', '4h']","['8h', '8s', '2h', '5h', '4d']",,,12,12
14,Pre-Flop,0,117,-117,CALL,0,"['3s', '5s']","['Ad', '8s']","['Ah', '9s']",,,1,1
14,Pre-Flop,1,117,-117,CHECK,0,"['3s', '5s']","['Ad', '8s']","['Ah', '9s']",,,2,2
14,Flop,0,117,-117,CHECK,0,"['3s', '5s']","['Ad', '8s']","['Ah', '9s', '9d']",,,2,2
14,Flop,1,117,-117,RAISE,3,"['3s', '5s']","['Ad', '8s']","['Ah', '9s', '9d']",,,2,2
14,Flop,0,117,-117,DISCARD,0,"['3s', '5s']","['Ad', '8s']","['Ah', '9s', '9d']",,,2,2
14,Flop,0,117,-117,FOLD,0,"['3s', '8d']","['Ad', '8s']","['Ah', '9s', '9d']",5s,,2,2
15,Pre-Flop,1,115,-115,CALL,0,"['2d', '6s']","['9s', '3h']","['4d', '7d']",,,1,1
15,Pre-Flop,0,115,-115,CHECK,0,"['2d', '6s']","['9s', '3h']","['4d', '7d']",,,2,2
15,Flop,1,115,-115,CHECK,0,"['2d', '6s']","['9s', '3h']","['4d', '7d', 'Ad']",,,2,2
15,Flop,0,115,-115,CHECK,0,"['2d', '6s']","['9s', '3h']","['4d', '7d', 'Ad']",,,2,2
15,Turn,1,115,-115,CHECK,0,"['2d', '6s']","['9s', '3h']","['4d', '7d', 'Ad', '9h']",,,2,2
15,Turn,0,115,-115,CHECK,0,"['2d', '6s']","['9s', '3h']","['4d', '7d', 'Ad', '9h']",,,2,2
15,River,1,115,-115,CHECK,0,"['2d', '6s']","['9s', '3h']","['4d', '7d', 'Ad', '9h', '4h']",,,2,2
15,River,0,115,-115,CHECK,0,"['2d', '6s']","['9s', '3h']","['4d', '7d', 'Ad', '9h', '4h']",,,2,2
16,Pre-Flop,0,113,-113,CALL,0,"['As', '8s']","['4h', '3h']","['6h', '5s']",,,1,1
16,Pre-Flop,1,113,-113,CHECK,0,"['As', '8s']","['4h', '3h']","['6h', '5s']",,,2,2
16,Flop,0,113,-113,CHECK,0,"['As', '8s']","['4h', '3h']","['6h', '5s', '2d']",,,2,2
16,Flop,1,113,-113,CHECK,0,"['As', '8s']","['4h', '3h']","['6h', '5s', '2d']",,,2,2
16,Turn,0,113,-113,CHECK,0,"['As', '8s']","['4h', '3h']","['6h', '5s', '2d', '5h']",,,2,2
16,Turn,1,113,-113,RAISE,3,"['As', '8s']","['4h', '3h']","['6h', '5s', '2d', '5h']",,,2,2
16,Turn,0,113,-113,FOLD,0,"['As', '8s']","['4h', '3h']","['6h', '5s', '2d', '5h']",,,2,2
17,Pre-Flop,1,111,-111,CALL,0,"['9d', 'As']","['8h', '2h']","['3h', 'Ad']",,,1,1
17,Pre-Flop,0,111,-111,RAISE,2,"['9d', 'As']","['8h', '2h']","['3h', 'Ad']",,,2,2
17,Pre-Flop,1,111,-111,CALL,0,"['9d', 'As']","['8h', '2h']","['3h', 'Ad']",,,2,2
17,Flop,1,111,-111,CHECK,0,"['9d', 'As']","['8h', '2h']","['3h', 'Ad', '9h']",,,4,4
17,Flop,0,111,-111,RAISE,8,"['9d', 'As']","['8h', '2h']","['3h', 'Ad', '9h']",,,4,4
17,Flop,1,111,-111,CALL,0,"['9d', 'As']","['8h', '2h']","['3h', 'Ad', '9h']",,,4,4
17,Turn,1,111,-111,CHECK,0,"['9d', 'As']","['8h', '2h']","['3h', 'Ad', '9h', '7s']",,,12,12
17,Turn,0,111,-111,RAISE,12,"['9d', 'As']","['8h', '2h']","['3h', 'Ad', '9h', '7s']",,,12,12
17,Turn,1,111,-111,CALL,0,"['9d', 'As']","['8h', '2h']","['3h', 'Ad', '9h', '7s']",,,12,12
17,River,1,111,-111,CHECK,0,"['9d', 'As']","['8h', '2h']","['3h', 'Ad', '9h', '7s', '5d']",,,24,24
17,River,0,111,-111,RAISE,52,"['9d', 'As']","['8h', '2h']","['3h', 'Ad', '9h', '7s', '5d']",,,24,24
17,River,1,111,-111,FOLD,0,"['9d', 'As']","['8h', '2h']","['3h', 'Ad', '9h', '7s', '5d']",,,24,24
18,Pre-Flop,0,135,-135,CALL,0,"['4d', '5d']","['2d', 'As']","['Ah', '4h']",,,1,1
18,Pre-Flop,1,135,-135,CHECK,0,"['4d', '5d']","['2d', 'As']","['Ah', '4h']",,,2,2
18,Flop,0,135,-135,CHECK,0,"['4d', '5d']","['2d', 'As']","['Ah', '4h', '8s']",,,2,2
18,Flop,1,135,-135,CHECK,0,"['4d', '5d']","['2d', 'As']","['Ah', '4h', '8s']",,,2,2
18,Turn,0,135,-135,CHECK,0,"['4d', '5d']","['2d', 'As']","['Ah', '4h', '8s', '2h']",,,2,2
18,Turn,1,135,-135,CHECK,0,"['4d', '5d']","['2d', 'As']","['Ah', '4h', '8s', '2h']",,,2,2
18,River,0,135,-135,CHECK,0,"['4d', '5d']","['2d', 'As']","['Ah', '4h', '8s', '2h', '7d']",,,2,2
18,River,1,135,-135,CHECK,0,"['4d', '5d']","['2d', 'As']","['Ah', '4h', '8s', '2h', '7d']",,,2,2
19,Pre-Flop,1,133,-133,CALL,0,"['Ad', '6s']","['4d', '7d']","['2d', 'Ah']",,,1,1
19,Pre-Flop,0,133,-133,RAISE,2,"['Ad', '6s']","['4d', '7d']","['2d', 'Ah']",,,2,2
19,Pre-Flop,1,133,-133,CALL,0,"['Ad', '6s']","['4d', '7d']","['2d', 'Ah']",,,2,2
19,Flop,1,133,-133,CHECK,0,"['Ad', '6s']","['4d', '7d']","['2d', 'Ah', '8d']",,,4,4
19,Flop,0,133,-133,RAISE,7,"['Ad', '6s']","['4d', '7d']","['2d', 'Ah', '8d']",,,4,4
19,Flop,1,133,-133,CALL,0,"['Ad', '6s']","['4d', '7d']","['2d', 'Ah', '8d']",,,4,4
19,Turn,1,133,-133,RAISE,16,"['Ad', '6s']","['4d', '7d']","['2d', 'Ah', '8d', '3d']",,,11,11
19,Turn,0,133,-133,CALL,0,"['Ad', '6s']","['4d', '7d']","['2d', 'Ah', '8d', '3d']",,,11,11
19,River,1,133,-133,RAISE,40,"['Ad', '6s']","['4d', '7d']","['2d', 'Ah', '8d', '3d', '9d']",,,27,27
19,River,0,133,-133,CALL,0,"['Ad', '6s']","['4d', '7d']","['2d', 'Ah', '8d', '3d', '9d']",,,27,27
20,Pre-Flop,0,200,-200,CALL,0,"['2h', '2s']","['9s', '2d']","['7h', '8h']",,,1,1
20,Pre-Flop,1,200,-200,CHECK,0,"['2h', '2s']","['9s', '2d']","['7h', '8h']",,,2,2
20,Flop,0,200,-200,CHECK,0,"['2h', '2s']","['9s', '2d']","['7h', '8h', 'Ad']",,,2,2
20,Flop,1,200,-200,CHECK,0,"['2h', '2s']","['9s', '2d']","['7h', '8h', 'Ad']",,,2,2
20,Turn,0,200,-200,CHECK,0,"['2h', '2s']","['9s', '2d']","['7h', '8h', 'Ad', '3d']",,,2,2
20,Turn,1,200,-200,CHECK,0,"['2h', '2s']","['9s', '2d']","['7h', '8h', 'Ad', '3d']",,,2,2
20,River,0,200,-200,CHECK,0,"['2h', '2s']","['9s', '2d']","['7h', '8h', 'Ad', '3d', '4h']",,,2,2
20,River,1,200,-200,CHECK,0,"['2h', '2s']","['9s', '2d']","['7h', '8h', 'Ad', '3d', '4h']",,,2,2
21,Pre-Flop,1,202,-202,CALL,0,"['Ad', '7s']","['8h', '6d']","['9s', '9h']",,,1,1
21,Pre-Flop,0,202,-202,RAISE,2,"['Ad', '7s']","['8h', '6d']","['9s', '9h']",,,2,2
21,Pre-Flop,1,202,-202,CALL,0,"['Ad', '7s']","['8h', '6d']","['9s', '9h']",,,2,2
21,Flop,1,202,-202,CHECK,0,"['Ad', '7s']","['8h', '6d']","['9s', '9h', '3s']",,,4,4
21,Flop,0,202,-202,CHECK,0,"['Ad', '7s']","['8h', '6d']","['9s', '9h', '3s']",,,4,4
21,Turn,1,202,-202,CHECK,0,"['Ad', '7s']","['8h', '6d']","['9s', '9h', '3s', '6s']",,,4,4
21,Turn,0,202,-202,RAISE,8,"['Ad', '7s']","['8h', '6d']","['9s', '9h', '3s', '6s']",,,4,4
21,Turn,1,202,-202,CALL,0,"['Ad', '7s']","['8h', '6d']","['9s', '9h', '3s', '6s']",,,4,4
21,River,1,202,-202,CHECK,0,"['Ad', '7s']","['8h', '6d']","['9s', '9h', '3s', '6s', '3h']",,,12,12
21,River,0,202,-202,CHECK,0,"['Ad', '7s']","['8h', '6d']","['9s', '9h', '3s', '6s', '3h']",,,12,12
22,Pre-Flop,0,190,-190,CALL,0,"['Ad', '9h']","['3h', '2h']","['6h', '2d']",,,1,1
22,Pre-Flop,1,190,-190,CHECK,0,"['Ad', '9h']","['3h', '2h']","['6h', '2d']",,,2,2
22,Flop,0,190,-190,CHECK,0,"['Ad', '9h']","['3h', '2h']","['6h', '2d', '7d']",,,2,2
22,Flop,1,190,-190,CHECK,0,"['Ad', '9h']","['3h', '2h']","['6h', '2d', '7d']",,,2,2
22,Turn,0,190,-190,CHECK,0,"['Ad', '9h']","['3h', '2h']","['6h', '2d', '7d', '4s']",,,2,2
22,Turn,1,190,-190,CHECK,0,"['Ad', '9h']","['3h', '2h']","['6h', '2d', '7d', '4s']",,,2,2
22,River,0,190,-190,CHECK,0,"['Ad', '9h']","['3h', '2h']","['6h', '2d', '7d', '4s', 'Ah']",,,2,2
22,River,1,190,-190,CHECK,0,"['Ad', '9h']","['3h', '2h']","['6h', '2d', '7d', '4s', 'Ah']",,,2,2
23,Pre-Flop,1,192,-192,CALL,0,"['7h', '6h']","['6s', '6d']","['7s', '8h']",,,1,1
23,Pre-Flop,0,192,-192,RAISE,3,"['7h', '6h']","['6s', '6d']","['7s', '8h']",,,2,2
23,Pre-Flop,1,192,-192,CALL,0,"['7h', '6h']","['6s', '6d']","['7s', '8h']",,,2,2
23,Flop,1,192,-192,CHECK,0,"['7h', '6h']","['6s', '6d']","['7s', '8h', '3d']",,,5,5
23,Flop,0,192,-192,RAISE,10,"['7h', '6h']","['6s', '6d']","['7s', '8h', '3d']",,,5,5
23,Flop,1,192,-192,CALL,0,"['7h', '6h']","['6s', '6d']","['7s', '8h', '3d']",,,5,5
23,Turn,1,192,-192,CHECK,0,"['7h', '6h']","['6s', '6d']","['7s', '8h', '3d', '9d']",,,15,15
23,Turn,0,192,-192,RAISE,20,"['7h', '6h']","['6s', '6d']","['7s', '8h', '3d', '9d']",,,15,15
23,Turn,1,192,-192,CALL,0,"['7h', '6h']","['6s', '6d']","['7s', '8h', '3d', '9d']",,,15,15
23,River,1,192,-192,CHECK,0,"['7h', '6h']","['6s', '6d']","['7s', '8h', '3d', '9d', '8d']",,,35,35
23,River,0,192,-192,CHECK,0,"['7h', '6h']","['6s', '6d']","['7s', '8h', '3d', '9d', '8d']",,,35,35
24,Pre-Flop,0,227,-227,CALL,0,"['4s', '7s']","['As', '6h']","['5h', 'Ad']",,,1,1
24,Pre-Flop,1,227,-227,CHECK,0,"['4s', '7s']","['As', '6h']","['5h', 'Ad']",,,2,2
24,Flop,0,227,-227,RAISE,4,"['4s', '7s']","['As', '6h']","['5h', 'Ad', '8d']",,,2,2
24,Flop,1,227,-227,CALL,0,"['4s', '7s']","['As', '6h']","['5h', 'Ad', '8d']",,,2,2
24,Turn,0,227,-227,CHECK,0,"['4s', '7s']","['As', '6h']","['5h', 'Ad', '8d', '3h']",,,6,6
