# Team 0: PlayerAgent, Team 1: AllInAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
10,Flop,1,-20,20,CHECK,0,"['Ah', 'Ad']","['9h', '3s']","['8s', '9s', '2d']",,,100,100
10,Turn,0,-20,20,CHECK,0,"['Ah', 'Ad']","['9h', '3s']","['8s', '9s', '2d', '9d']",,,100,100
10,Turn,1,-20,20,CHECK,0,"['Ah', 'Ad']","['9h', '3s']","['8s', '9s', '2d', '9d']",,,100,100
10,River,0,-20,20,CHECK,0,"['Ah', 'Ad']","['9h', '3s']","['8s', '9s', '2d', '9d', '6s']",,,100,100
10,River,1,-20,20,CHECK,0,"['Ah', 'Ad']","['9h', '3s']","['8s', '9s', '2d', '9d', '6s']",,,100,100
11,Pre-Flop,1,-120,120,RAISE,98,"['9s', '3d']","['5h', '8d']","['4s', '4d']",,,1,1
11,Pre-Flop,0,-120,120,DISCARD,0,"['9s', '3d']","['5h', '8d']","['4s', '4d']",,,2,2
11,Pre-Flop,0,-120,120,FOLD,0,"['7d', '3d']","['5h', '8d']","['4s', '4d']",9s,,2,2
12,Pre-Flop,0,-122,122,CALL,0,"['8h', '5d']","['5h', '6d']","['3h', 'As']",,,1,1
12,Pre-Flop,1,-122,122,RAISE,98,"['8h', '5d']","['5h', '6d']","['3h', 'As']",,,2,2
12,Pre-Flop,0,-122,122,DISCARD,0,"['8h', '5d']","['5h', '6d']","['3h', 'As']",,,2,2
12,Pre-Flop,0,-122,122,FOLD,0,"['3s', '5d']","['5h', '6d']","['3h', 'As']",8h,,2,2
13,Pre-Flop,1,-124,124,RAISE,98,"['4h', '9s']","['Ad', '9d']","['6d', 'As']",,,1,1
13,Pre-Flop,0,-124,124,DISCARD,0,"['4h', '9s']","['Ad', '9d']","['6d', 'As']",,,2,2
13,Pre-Flop,0,-124,124,FOLD,0,"['4h', 'Ah']","['Ad', '9d']","['6d', 'As']",9s,,2,2
14,Pre-Flop,0,-126,126,CALL,0,"['9d', '2d']","['6h', '6d']","['5h', '9h']",,,1,1
14,Pre-Flop,1,-126,126,RAISE,98,"['9d', '2d']","['6h', '6d']","['5h', '9h']",,,2,2
14,Pre-Flop,0,-126,126,FOLD,0,"['9d', '2d']","['6h', '6d']","['5h', '9h']",,,2,2
15,Pre-Flop,1,-128,128,RAISE,98,"['5d', '9d']","['As', '3h']","['3s', 'Ad']",,,1,1
15,Pre-Flop,0,-128,128,FOLD,0,"['5d', '9d']","['As', '3h']","['3s', 'Ad']",,,2,2
16,Pre-Flop,0,-130,130,CALL,0,"['7s', '2s']","['6d', '9d']","['8h', '2d']",,,1,1
16,Pre-Flop,1,-130,130,RAISE,98,"['7s', '2s']","['6d', '9d']","['8h', '2d']",,,2,2
16,Pre-Flop,0,-130,130,DISCARD,0,"['7s', '2s']","['6d', '9d']","['8h', '2d']",,,2,2
16,Pre-Flop,0,-130,130,FOLD,0,"['7s', '8d']","['6d', '9d']","['8h', '2d']",2s,,2,2
17,Pre-Flop,1,-132,132,RAISE,98,"['Ah', '3s']","['7h', '2h']","['5d', '3h']",,,1,1
17,Pre-Flop,0,-132,132,DISCARD,0,"['Ah', '3s']","['7h', '2h']","['5d', '3h']",,,2,2
17,Pre-Flop,0,-132,132,FOLD,0,"['7d', '3s']","['7h', '2h']","['5d', '3h']",Ah,,2,2
18,Pre-Flop,0,-134,134,CALL,0,"['5h', '9d']","['9h', '4h']","['8d', '4s']",,,1,1
18,Pre-Flop,1,-134,134,RAISE,98,"['5h', '9d']","['9h', '4h']","['8d', '4s']",,,2,2
18,Pre-Flop,0,-134,134,DISCARD,0,"['5h', '9d']","['9h', '4h']","['8d', '4s']",,,2,2
18,Pre-Flop,0,-134,134,FOLD,0,"['5h', '9s']","['9h', '4h']","['8d', '4s']",9d,,2,2
19,Pre-Flop,1,-136,136,RAISE,98,"['4s', '3h']","['3s', '4d']","['6d', '2d']",,,1,1
19,Pre-Flop,0,-136,136,DISCARD,0,"['4s', '3h']","['3s', '4d']","['6d', '2d']",,,2,2
19,Pre-Flop,0,-136,136,FOLD,0,"['7h', '3h']","['3s', '4d']","['6d', '2d']",4s,,2,2
20,Pre-Flop,0,-138,138,CALL,0,"['2d', '7s']","['Ad', '5s']","['7d', '9s']",,,1,1
20,Pre-Flop,1,-138,138,RAISE,98,"['2d', '7s']","['Ad', '5s']","['7d', '9s']",,,2,2
20,Pre-Flop,0,-138,138,DISCARD,0,"['2d', '7s']","['Ad', '5s']","['7d', '9s']",,,2,2
20,Pre-Flop,0,-138,138,FOLD,0,"['2d', '6h']","['Ad', '5s']","['7d', '9s']",7s,,2,2
21,Pre-Flop,1,-140,140,RAISE,98,"['4s', '2s']","['7s', '6h']","['6d', '7d']",,,1,1
21,Pre-Flop,0,-140,140,FOLD,0,"['4s', '2s']","['7s', '6h']","['6d', '7d']",,,2,2
22,Pre-Flop,0,-142,142,CALL,0,"['9h', '3h']","['7s', '7d']","['3d', '9s']",,,1,1
22,Pre-Flop,1,-142,142,RAISE,98,"['9h', '3h']","['7s', '7d']","['3d', '9s']",,,2,2
22,Pre-Flop,0,-142,142,DISCARD,0,"['9h', '3h']","['7s', '7d']","['3d', '9s']",,,2,2
22,Pre-Flop,0,-142,142,FOLD,0,"['7h', '3h']","['7s', '7d']","['3d', '9s']",9h,,2,2
23,Pre-Flop,1,-144,144,RAISE,98,"['6d', '5h']","['6s', 'As']","['5d', '3s']",,,1,1
23,Pre-Flop,0,-144,144,FOLD,0,"['6d', '5h']","['6s', 'As']","['5d', '3s']",,,2,2
24,Pre-Flop,0,-146,146,CALL,0,"['4h', '5d']","['5h', 'As']","['6h', 'Ad']",,,1,1
24,Pre-Flop,1,-146,146,RAISE,98,"['4h', '5d']","['5h', 'As']","['6h', 'Ad']",,,2,2
24,Pre-Flop,0,-146,146,FOLD,0,"['4h', '5d']","['5h', 'As']","['6h', 'Ad']",,,2,2
25,Pre-Flop,1,-148,148,RAISE,98,"['6h', '6s']","['4s', '9h']","['Ad', '3s']",,,1,1
25,Pre-Flop,0,-148,148,CALL,0,"['6h', '6s']","['4s', '9h']","['Ad', '3s']",,,2,2
25,Flop,1,-148,148,CHECK,0,"['6h', '6s']","['4s', '9h']","['Ad', '3s', '2h']",,,100,100
25,Flop,0,-148,148,CHECK,0,"['6h', '6s']","['4s', '9h']","['Ad', '3s', '2h']",,,100,100
25,Turn,1,-148,148,CHECK,0,"['6h', '6s']","['4s', '9h']","['Ad', '3s', '2h', '3d']",,,100,100
25,Turn,0,-148,148,CHECK,0,"['6h', '6s']","['4s', '9h']","['Ad', '3s', '2h', '3d']",,,100,100
25,River,1,-148,148,CHECK,0,"['6h', '6s']","['4s', '9h']","['Ad', '3s', '2h', '3d', '5d']",,,100,100
25,River,0,-148,148,CHECK,0,"['6h', '6s']","['4s', '9h']","['Ad', '3s', '2h', '3d', '5d']",,,100,100
26,Pre-Flop,0,-248,248,RAISE,2,"['8s', '9s']","['6h', '4s']","['Ah', 'As']",,,1,1
26,Pre-Flop,1,-248,248,RAISE,96,"['8s', '9s']","['6h', '4s']","['Ah', 'As']",,,2,2
26,Pre-Flop,0,-248,248,CALL,0,"['8s', '9s']","['6h', '4s']","['Ah', 'As']",,,4,4
26,Flop,0,-248,248,CHECK,0,"['8s', '9s']","['6h', '4s']","['Ah', 'As', '9d']",,,100,100
26,Flop,1,-248,248,CHECK,0,"['8s', '9s']","['6h', '4s']","['Ah', 'As', '9d']",,,100,100
26,Turn,0,-248,248,CHECK,0,"['8s', '9s']","['6h', '4s']","['Ah', 'As', '9d', '3s']",,,100,100
26,Turn,1,-248,248,CHECK,0,"['8s', '9s']","['6h', '4s']","['Ah', 'As', '9d', '3s']",,,100,100
26,River,0,-248,248,CHECK,0,"['8s', '9s']","['6h', '4s']","['Ah', 'As', '9d', '3s', '8h']",,,100,100
26,River,1,-248,248,CHECK,0,"['8s', '9s']","['6h', '4s']","['Ah', 'As', '9d', '3s', '8h']",,,100,100
27,Pre-Flop,1,-148,148,RAISE,98,"['7s', '9h']","['Ad', '4h']","['As', '9d']",,,1,1
27,Pre-Flop,0,-148,148,FOLD,0,"['7s', '9h']","['Ad', '4h']","['As', '9d']",,,2,2
28,Pre-Flop,0,-150,150,RAISE,2,"['As', '5d']","['7d', '6h']","['7h', '2h']",,,1,1
28,Pre-Flop,1,-150,150,RAISE,96,"['As', '5d']","['7d', '6h']","['7h', '2h']",,,2,2
28,Pre-Flop,0,-150,150,DISCARD,0,"['As', '5d']","['7d', '6h']","['7h', '2h']",,,4,4
28,Pre-Flop,0,-150,150,FOLD,0,"['9d', '5d']","['7d', '6h']","['7h', '2h']",As,,4,4
29,Pre-Flop,1,-154,154,RAISE,98,"['2h', '2s']","['9s', '9d']","['3s', '4h']",,,1,1
29,Pre-Flop,0,-154,154,FOLD,0,"['2h', '2s']","['9s', '9d']","['3s', '4h']",,,2,2
30,Pre-Flop,0,-156,156,CALL,0,"['7h', '9h']","['Ad', 'As']","['6d', '3s']",,,1,1
30,Pre-Flop,1,-156,156,RAISE,98,"['7h', '9h']","['Ad', 'As']","['6d', '3s']",,,2,2
30,Pre-Flop,0,-156,156,CALL,0,"['7h', '9h']","['Ad', 'As']","['6d', '3s']",,,2,2
30,Flop,0,-156,156,CHECK,0,"['7h', '9h']","['Ad', 'As']","['6d', '3s', '9d']",,,100,100
30,Flop,1,-156,156,CHECK,0,"['7h', '9h']","['Ad', 'As']","['6d', '3s', '9d']",,,100,100
30,Turn,0,-156,156,CHECK,0,"['7h', '9h']","['Ad', 'As']","['6d', '3s', '9d', '2d']",,,100,100
30,Turn,1,-156,156,CHECK,0,"['7h', '9h']","['Ad', 'As']","['6d', '3s', '9d', '2d']",,,100,100
30,River,0,-156,156,CHECK,0,"['7h', '9h']","['Ad', 'As']","['6d', '3s', '9d', '2d', '5s']",,,100,100
30,River,1,-156,156,CHECK,0,"['7h', '9h']","['Ad', 'As']","['6d', '3s', '9d', '2d', '5s']",,,100,100
31,Pre-Flop,1,-256,256,RAISE,98,"['Ad', '6d']","['3s', 'As']","['5d', 'Ah']",,,1,1
31,Pre-Flop,0,-256,256,CALL,0,"['Ad', '6d']","['3s', 'As']","['5d', 'Ah']",,,2,2
31,Flop,1,-256,256,CHECK,0,"['Ad', '6d']","['3s', 'As']","['5d', 'Ah', '8s']",,,100,100
31,Flop,0,-256,256,CHECK,0,"['Ad', '6d']","['3s', 'As']","['5d', 'Ah', '8s']",,,100,100
31,Turn,1,-256,256,CHECK,0,"['Ad', '6d']","['3s', 'As']","['5d', 'Ah', '8s', '2h']",,,100,100
31,Turn,0,-256,256,CHECK,0,"['Ad', '6d']","['3s', 'As']","['5d', 'Ah', '8s', '2h']",,,100,100
31,River,1,-256,256,CHECK,0,"['Ad', '6d']","['3s', 'As']","['5d', 'Ah', '8s', '2h', '8h']",,,100,100
31,River,0,-256,256,CHECK,0,"['Ad', '6d']","['3s', 'As']","['5d', 'Ah', '8s', '2h', '8h']",,,100,100
32,Pre-Flop,0,-156,156,RAISE,2,"['8s', '9h']","['7d', '5s']","['7h', '4s']",,,1,1
32,Pre-Flop,1,-156,156,RAISE,96,"['8s', '9h']","['7d', '5s']","['7h', '4s']",,,2,2
32,Pre-Flop,0,-156,156,CALL,0,"['8s', '9h']","['7d', '5s']","['7h', '4s']",,,4,4
32,Flop,0,-156,156,CHECK,0,"['8s', '9h']","['7d', '5s']","['7h', '4s', '3h']",,,100,100
32,Flop,1,-156,156,CHECK,0,"['8s', '9h']","['7d', '5s']","['7h', '4s', '3h']",,,100,100
32,Turn,0,-156,156,CHECK,0,"['8s', '9h']","['7d', '5s']","['7h', '4s', '3h', 'Ah']",,,100,100
32,Turn,1,-156,156,CHECK,0,"['8s', '9h']","['7d', '5s']","['7h', '4s', '3h', 'Ah']",,,100,100
32,River,0,-156,156,CHECK,0,"['8s', '9h']","['7d', '5s']","['7h', '4s', '3h', 'Ah', '7s']",,,100,100
32,River,1,-156,156,CHECK,0,"['8s', '9h']","['7d', '5s']","['7h', '4s', '3h', 'Ah', '7s']",,,100,100
33,Pre-Flop,1,-256,256,RAISE,98,"['9s', '2h']","['5d', '5s']","['4d', '4h']",,,1,1
33,Pre-Flop,0,-256,256,DISCARD,0,"['9s', '2h']","['5d', '5s']","['4d', '4h']",,,2,2
33,Pre-Flop,0,-256,256,FOLD,0,"['3d', '2h']","['5d', '5s']","['4d', '4h']",9s,,2,2
34,Pre-Flop,0,-258,258,RAISE,2,"['Ah', '9d']","['7h', '5h']","['6d', '9h']",,,1,1
34,Pre-Flop,1,-258,258,RAISE,96,"['Ah', '9d']","['7h', '5h']","['6d', '9h']",,,2,2
34,Pre-Flop,0,-258,258,DISCARD,0,"['Ah', '9d']","['7h', '5h']","['6d', '9h']",,,4,4
34,Pre-Flop,0,-258,258,FOLD,0,"['4s', '9d']","['7h', '5h']","['6d', '9h']",Ah,,4,4
35,Pre-Flop,1,-262,262,RAISE,98,"['4s', '6d']","['5s', '2d']","['6h', '8h']",,,1,1
35,Pre-Flop,0,-262,262,DISCARD,0,"['4s', '6d']","['5s', '2d']","['6h', '8h']",,,2,2
35,Pre-Flop,0,-262,262,FOLD,0,"['4s', '9h']","['5s', '2d']","['6h', '8h']",6d,,2,2
36,Pre-Flop,0,-264,264,CALL,0,"['Ah', '6d']","['6s', 'Ad']","['7s', '9d']",,,1,1
36,Pre-Flop,1,-264,264,RAISE,98,"['Ah', '6d']","['6s', 'Ad']","['7s', '9d']",,,2,2
36,Pre-Flop,0,-264,264,FOLD,0,"['Ah', '6d']","['6s', 'Ad']","['7s', '9d']",,,2,2
37,Pre-Flop,1,-266,266,RAISE,98,"['4h', '3h']","['9s', '5h']","['2d', '8s']",,,1,1
37,Pre-Flop,0,-266,266,FOLD,0,"['4h', '3h']","['9s', '5h']","['2d', '8s']",,,2,2
38,Pre-Flop,0,-268,268,CALL,0,"['As', '7s']","['9d', '3h']","['8s', '3d']",,,1,1
38,Pre-Flop,1,-268,268,RAISE,98,"['As', '7s']","['9d', '3h']","['8s', '3d']",,,2,2
38,Pre-Flop,0,-268,268,CALL,0,"['As', '7s']","['9d', '3h']","['8s', '3d']",,,2,2
38,Flop,0,-268,268,CHECK,0,"['As', '7s']","['9d', '3h']","['8s', '3d', 'Ad']",,,100,100
38,Flop,1,-268,268,CHECK,0,"['As', '7s']","['9d', '3h']","['8s', '3d', 'Ad']",,,100,100
38,Turn,0,-268,268,CHECK,0,"['As', '7s']","['9d', '3h']","['8s', '3d', 'Ad', '9s']",,,100,100
38,Turn,1,-268,268,CHECK,0,"['As', '7s']","['9d', '3h']","['8s', '3d', 'Ad', '9s']",,,100,100
38,River,0,-268,268,CHECK,0,"['As', '7s']","['9d', '3h']","['8s', '3d', 'Ad', '9s', '7h']",,,100,100
38,River,1,-268,268,CHECK,0,"['As', '7s']","['9d', '3h']","['8s', '3d', 'Ad', '9s', '7h']",,,100,100
39,Pre-Flop,1,-168,168,RAISE,98,"['8h', '6s']","['6h', '9s']","['2d', '2s']",,,1,1
39,Pre-Flop,0,-168,168,FOLD,0,"['8h', '6s']","['6h', '9s']","['2d', '2s']",,,2,2
40,Pre-Flop,0,-170,170,RAISE,2,"['6h', '9d']","['7s', '3s']","['9s', '9h']",,,1,1
40,Pre-Flop,1,-170,170,RAISE,96,"['6h', '9d']","['7s', '3s']","['9s', '9h']",,,2,2
40,Pre-Flop,0,-170,170,DISCARD,0,"['6h', '9d']","['7s', '3s']","['9s', '9h']",,,4,4
40,Pre-Flop,0,-170,170,FOLD,0,"['6h', '8s']","['7s', '3s']","['9s', '9h']",9d,,4,4
41,Pre-Flop,1,-174,174,RAISE,98,"['3d', '3h']","['4d', 'As']","['5h', 'Ah']",,,1,1
41,Pre-Flop,0,-174,174,FOLD,0,"['3d', '3h']","['4d', 'As']","['5h', 'Ah']",,,2,2
42,Pre-Flop,0,-176,176,CALL,0,"['6s', '6h']","['8d', '8s']","['4d', '4s']",,,1,1
42,Pre-Flop,1,-176,176,RAISE,98,"['6s', '6h']","['8d', '8s']","['4d', '4s']",,,2,2
42,Pre-Flop,0,-176,176,CALL,0,"['6s', '6h']","['8d', '8s']","['4d', '4s']",,,2,2
42,Flop,0,-176,176,CHECK,0,"['6s', '6h']","['8d', '8s']","['4d', '4s', '3s']",,,100,100
42,Flop,1,-176,176,CHECK,0,"['6s', '6h']","['8d', '8s']","['4d', '4s', '3s']",,,100,100
42,Turn,0,-176,176,CHECK,0,"['6s', '6h']","['8d', '8s']","['4d', '4s', '3s', '3h']",,,100,100
42,Turn,1,-176,176,CHECK,0,"['6s', '6h']","['8d', '8s']","['4d', '4s', '3s', '3h']",,,100,100
42,River,0,-176,176,CHECK,0,"['6s', '6h']","['8d', '8s']","['4d', '4s', '3s', '3h', '8h']",,,100,100
42,River,1,-176,176,CHECK,0,"['6s', '6h']","['8d', '8s']","['4d', '4s', '3s', '3h', '8h']",,,100,100
43,Pre-Flop,1,-276,276,RAISE,98,"['4h', '8d']","['3h', '5h']","['5d', '7s']",,,1,1
43,Pre-Flop,0,-276,276,FOLD,0,"['4h', '8d']","['3h', '5h']","['5d', '7s']",,,2,2
44,Pre-Flop,0,-278,278,CALL,0,"['3d', '2s']","['5s', '6d']","['5h', '6s']",,,1,1
44,Pre-Flop,1,-278,278,RAISE,98,"['3d', '2s']","['5s', '6d']","['5h', '6s']",,,2,2
44,Pre-Flop,0,-278,278,DISCARD,0,"['3d', '2s']","['5s', '6d']","['5h', '6s']",,,2,2
44,Pre-Flop,0,-278,278,FOLD,0,"['9h', '2s']","['5s', '6d']","['5h', '6s']",3d,,2,2
45,Pre-Flop,1,-280,280,RAISE,98,"['3s', '2h']","['5s', '4d']","['4s', '9d']",,,1,1
45,Pre-Flop,0,-280,280,DISCARD,0,"['3s', '2h']","['5s', '4d']","['4s', '9d']",,,2,2
45,Pre-Flop,0,-280,280,FOLD,0,"['2d', '2h']","['5s', '4d']","['4s', '9d']",3s,,2,2
46,Pre-Flop,0,-282,282,CALL,0,"['2d', 'Ah']","['5h', '3h']","['3s', '9h']",,,1,1
46,Pre-Flop,1,-282,282,RAISE,98,"['2d', 'Ah']","['5h', '3h']","['3s', '9h']",,,2,2
46,Pre-Flop,0,-282,282,DISCARD,0,"['2d', 'Ah']","['5h', '3h']","['3s', '9h']",,,2,2
46,Pre-Flop,0,-282,282,FOLD,0,"['2d', '8s']","['5h', '3h']","['3s', '9h']",Ah,,2,2
47,Pre-Flop,1,-284,284,RAISE,98,"['4h', '7d']","['7h', '2d']","['2h', '5s']",,,1,1
47,Pre-Flop,0,-284,284,DISCARD,0,"['4h', '7d']","['7h', '2d']","['2h', '5s']",,,2,2
47,Pre-Flop,0,-284,284,FOLD,0,"['4h', '5d']","['7h', '2d']","['2h', '5s']",7d,,2,2
48,Pre-Flop,0,-286,286,CALL,0,"['2h', '8d']","['4h', '7s']","['Ah', '4d']",,,1,1
48,Pre-Flop,1,-286,286,RAISE,98,"['2h', '8d']","['4h', '7s']","['Ah', '4d']",,,2,2
48,Pre-Flop,0,-286,286,DISCARD,0,"['2h', '8d']","['4h', '7s']","['Ah', '4d']",,,2,2
48,Pre-Flop,0,-286,286,FOLD,0,"['2h', '4s']","['4h', '7s']","['Ah', '4d']",8d,,2,2
49,Pre-Flop,1,-288,288,RAISE,98,"['2d', '7s']","['9d', '4h']","['2h', '5d']",,,1,1
49,Pre-Flop,0,-288,288,DISCARD,0,"['2d', '7s']","['9d', '4h']","['2h', '5d']",,,2,2
49,Pre-Flop,0,-288,288,FOLD,0,"['2d', '3d']","['9d', '4h']","['2h', '5d']",7s,,2,2
50,Pre-Flop,0,-290,290,RAISE,2,"['9s', '8h']","['7d', 'Ad']","['4d', '7s']",,,1,1
50,Pre-Flop,1,-290,290,RAISE,96,"['9s', '8h']","['7d', 'Ad']","['4d', '7s']",,,2,2
50,Pre-Flop,0,-290,290,CALL,0,"['9s', '8h']","['7d', 'Ad']","['4d', '7s']",,,4,4
50,Flop,0,-290,290,CHECK,0,"['9s', '8h']","['7d', 'Ad']","['4d', '7s', '3h']",,,100,100
50,Flop,1,-290,290,CHECK,0,"['9s', '8h']","['7d', 'Ad']","['4d', '7s', '3h']",,,100,100
50,Turn,0,-290,290,CHECK,0,"['9s', '8h']","['7d', 'Ad']","['4d', '7s', '3h', '5h']",,,100,100
50,Turn,1,-290,290,CHECK,0,"['9s', '8h']","['7d', 'Ad']","['4d', '7s', '3h', '5h']",,,100,100
50,River,0,-290,290,CHECK,0,"['9s', '8h']","['7d', 'Ad']","['4d', '7s', '3h', '5h', '3d']",,,100,100
50,River,1,-290,290,CHECK,0,"['9s', '8h']","['7d', 'Ad']","['4d', '7s', '3h', '5h', '3d']",,,100,100
51,Pre-Flop,1,-390,390,RAISE,98,"['As', '8d']","['9h', '5h']","['8h', '2s']",,,1,1
51,Pre-Flop,0,-390,390,CALL,0,"['As', '8d']","['9h', '5h']","['8h', '2s']",,,2,2
51,Flop,1,-390,390,CHECK,0,"['As', '8d']","['9h', '5h']","['8h', '2s', '8s']",,,100,100
51,Flop,0,-390,390,CHECK,0,"['As', '8d']","['9h', '5h']","['8h', '2s', '8s']",,,100,100
51,Turn,1,-390,390,CHECK,0,"['As', '8d']","['9h', '5h']","['8h', '2s', '8s', '4s']",,,100,100
51,Turn,0,-390,390,CHECK,0,"['As', '8d']","['9h', '5h']","['8h', '2s', '8s', '4s']",,,100,100
51,River,1,-390,390,CHECK,0,"['As', '8d']","['9h', '5h']","['8h', '2s', '8s', '4s', '7h']",,,100,100
51,River,0,-390,390,CHECK,0,"['As', '8d']","['9h', '5h']","['8h', '2s', '8s', '4s', '7h']",,,100,100
52,Pre-Flop,0,-290,290,CALL,0,"['6d', '4d']","['5d', '2h']","['8s', '8d']",,,1,1
52,Pre-Flop,1,-290,290,RAISE,98,"['6d', '4d']","['5d', '2h']","['8s', '8d']",,,2,2
52,Pre-Flop,0,-290,290,FOLD,0,"['6d', '4d']","['5d', '2h']","['8s', '8d']",,,2,2
53,Pre-Flop,1,-292,292,RAISE,98,"['3s', '8d']","['7h', '2s']","['4s', '5s']",,,1,1
53,Pre-Flop,0,-292,292,DISCARD,0,"['3s', '8d']","['7h', '2s']","['4s', '5s']",,,2,2
53,Pre-Flop,0,-292,292,FOLD,0,"['3s', 'As']","['7h', '2s']","['4s', '5s']",8d,,2,2
54,Pre-Flop,0,-294,294,CALL,0,"['2s', '2h']","['9d', '8d']","['As', '7s']",,,1,1
54,Pre-Flop,1,-294,294,RAISE,98,"['2s', '2h']","['9d', '8d']","['As', '7s']",,,2,2
54,Pre-Flop,0,-294,294,FOLD,0,"['2s', '2h']","['9d', '8d']","['As', '7s']",,,2,2
55,Pre-Flop,1,-296,296,RAISE,98,"['2h', '3s']","['6d', '2d']","['5d', '4h']",,,1,1
55,Pre-Flop,0,-296,296,DISCARD,0,"['2h', '3s']","['6d', '2d']","['5d', '4h']",,,2,2
55,Pre-Flop,0,-296,296,FOLD,0,"['8h', '3s']","['6d', '2d']","['5d', '4h']",2h,,2,2
56,Pre-Flop,0,-298,298,RAISE,2,"['6d', '9d']","['3s', '3h']","['9s', '7d']",,,1,1
56,Pre-Flop,1,-298,298,RAISE,96,"['6d', '9d']","['3s', '3h']","['9s', '7d']",,,2,2
