# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
6,Flop,0,-16,16,RAISE,2,"['7h', 'As']","['4s', 'Ad']","['9h', '6h', '3h']",,,2,2
6,Flop,1,-16,16,DISCARD,0,"['7h', 'As']","['4s', 'Ad']","['9h', '6h', '3h']",,,2,2
6,Flop,1,-16,16,CALL,0,"['7h', 'As']","['6d', 'Ad']","['9h', '6h', '3h']",,4s,2,2
6,Turn,0,-16,16,RAISE,9,"['7h', 'As']","['6d', 'Ad']","['9h', '6h', '3h', '8h']",,4s,4,4
6,Turn,1,-16,16,FOLD,0,"['7h', 'As']","['6d', 'Ad']","['9h', '6h', '3h', '8h']",,4s,4,4
7,Pre-Flop,1,-12,12,CALL,0,"['2d', '3h']","['7h', '9h']","['4h', '8h']",,,1,1
7,Pre-Flop,0,-12,12,CHECK,0,"['2d', '3h']","['7h', '9h']","['4h', '8h']",,,2,2
7,Flop,1,-12,12,CHECK,0,"['2d', '3h']","['7h', '9h']","['4h', '8h', '8d']",,,2,2
7,Flop,0,-12,12,CHECK,0,"['2d', '3h']","['7h', '9h']","['4h', '8h', '8d']",,,2,2
7,Turn,1,-12,12,RAISE,3,"['2d', '3h']","['7h', '9h']","['4h', '8h', '8d', '6h']",,,2,2
7,Turn,0,-12,12,FOLD,0,"['2d', '3h']","['7h', '9h']","['4h', '8h', '8d', '6h']",,,2,2
8,Pre-Flop,0,-14,14,CALL,0,"['9h', '5h']","['3h', '8s']","['Ad', '2s']",,,1,1
8,Pre-Flop,1,-14,14,CHECK,0,"['9h', '5h']","['3h', '8s']","['Ad', '2s']",,,2,2
8,Flop,0,-14,14,RAISE,4,"['9h', '5h']","['3h', '8s']","['Ad', '2s', '9s']",,,2,2
8,Flop,1,-14,14,CALL,0,"['9h', '5h']","['3h', '8s']","['Ad', '2s', '9s']",,,2,2
8,Turn,0,-14,14,CHECK,0,"['9h', '5h']","['3h', '8s']","['Ad', '2s', '9s', '2h']",,,6,6
8,Turn,1,-14,14,CHECK,0,"['9h', '5h']","['3h', '8s']","['Ad', '2s', '9s', '2h']",,,6,6
8,River,0,-14,14,CHECK,0,"['9h', '5h']","['3h', '8s']","['Ad', '2s', '9s', '2h', '6h']",,,6,6
8,River,1,-14,14,CHECK,0,"['9h', '5h']","['3h', '8s']","['Ad', '2s', '9s', '2h', '6h']",,,6,6
9,Pre-Flop,1,-8,8,CALL,0,"['9d', '3d']","['8s', '2h']","['8d', 'Ad']",,,1,1
9,Pre-Flop,0,-8,8,CHECK,0,"['9d', '3d']","['8s', '2h']","['8d', 'Ad']",,,2,2
9,Flop,1,-8,8,CHECK,0,"['9d', '3d']","['8s', '2h']","['8d', 'Ad', '7s']",,,2,2
9,Flop,0,-8,8,RAISE,3,"['9d', '3d']","['8s', '2h']","['8d', 'Ad', '7s']",,,2,2
9,Flop,1,-8,8,CALL,0,"['9d', '3d']","['8s', '2h']","['8d', 'Ad', '7s']",,,2,2
9,Turn,1,-8,8,CHECK,0,"['9d', '3d']","['8s', '2h']","['8d', 'Ad', '7s', '4h']",,,5,5
9,Turn,0,-8,8,CHECK,0,"['9d', '3d']","['8s', '2h']","['8d', 'Ad', '7s', '4h']",,,5,5
9,River,1,-8,8,CHECK,0,"['9d', '3d']","['8s', '2h']","['8d', 'Ad', '7s', '4h', '6d']",,,5,5
9,River,0,-8,8,RAISE,7,"['9d', '3d']","['8s', '2h']","['8d', 'Ad', '7s', '4h', '6d']",,,5,5
9,River,1,-8,8,CALL,0,"['9d', '3d']","['8s', '2h']","['8d', 'Ad', '7s', '4h', '6d']",,,5,5
10,Pre-Flop,0,4,-4,CALL,0,"['9h', '8d']","['3h', '2d']","['7h', 'Ad']",,,1,1
10,Pre-Flop,1,4,-4,CHECK,0,"['9h', '8d']","['3h', '2d']","['7h', 'Ad']",,,2,2
10,Flop,0,4,-4,CHECK,0,"['9h', '8d']","['3h', '2d']","['7h', 'Ad', '4s']",,,2,2
10,Flop,1,4,-4,CHECK,0,"['9h', '8d']","['3h', '2d']","['7h', 'Ad', '4s']",,,2,2
10,Turn,0,4,-4,CHECK,0,"['9h', '8d']","['3h', '2d']","['7h', 'Ad', '4s', '3d']",,,2,2
10,Turn,1,4,-4,CHECK,0,"['9h', '8d']","['3h', '2d']","['7h', 'Ad', '4s', '3d']",,,2,2
10,River,0,4,-4,RAISE,3,"['9h', '8d']","['3h', '2d']","['7h', 'Ad', '4s', '3d', '2h']",,,2,2
10,River,1,4,-4,CALL,0,"['9h', '8d']","['3h', '2d']","['7h', 'Ad', '4s', '3d', '2h']",,,2,2
11,Pre-Flop,1,-1,1,CALL,0,"['6h', '9d']","['9h', '5d']","['7s', '3h']",,,1,1
11,Pre-Flop,0,-1,1,CHECK,0,"['6h', '9d']","['9h', '5d']","['7s', '3h']",,,2,2
11,Flop,1,-1,1,CHECK,0,"['6h', '9d']","['9h', '5d']","['7s', '3h', '2s']",,,2,2
11,Flop,0,-1,1,RAISE,4,"['6h', '9d']","['9h', '5d']","['7s', '3h', '2s']",,,2,2
11,Flop,1,-1,1,DISCARD,0,"['6h', '9d']","['9h', '5d']","['7s', '3h', '2s']",,,2,2
11,Flop,1,-1,1,CALL,0,"['6h', '9d']","['4h', '5d']","['7s', '3h', '2s']",,9h,2,2
11,Turn,1,-1,1,CHECK,0,"['6h', '9d']","['4h', '5d']","['7s', '3h', '2s', '8d']",,9h,6,6
11,Turn,0,-1,1,CHECK,0,"['6h', '9d']","['4h', '5d']","['7s', '3h', '2s', '8d']",,9h,6,6
11,River,1,-1,1,CHECK,0,"['6h', '9d']","['4h', '5d']","['7s', '3h', '2s', '8d', '5s']",,9h,6,6
11,River,0,-1,1,RAISE,11,"['6h', '9d']","['4h', '5d']","['7s', '3h', '2s', '8d', '5s']",,9h,6,6
11,River,1,-1,1,FOLD,0,"['6h', '9d']","['4h', '5d']","['7s', '3h', '2s', '8d', '5s']",,9h,6,6
12,Pre-Flop,0,5,-5,CALL,0,"['5s', '8d']","['4d', '5d']","['4h', '3h']",,,1,1
12,Pre-Flop,1,5,-5,CHECK,0,"['5s', '8d']","['4d', '5d']","['4h', '3h']",,,2,2
12,Flop,0,5,-5,CHECK,0,"['5s', '8d']","['4d', '5d']","['4h', '3h', '5h']",,,2,2
12,Flop,1,5,-5,CHECK,0,"['5s', '8d']","['4d', '5d']","['4h', '3h', '5h']",,,2,2
12,Turn,0,5,-5,CHECK,0,"['5s', '8d']","['4d', '5d']","['4h', '3h', '5h', '3s']",,,2,2
12,Turn,1,5,-5,CHECK,0,"['5s', '8d']","['4d', '5d']","['4h', '3h', '5h', '3s']",,,2,2
12,River,0,5,-5,CHECK,0,"['5s', '8d']","['4d', '5d']","['4h', '3h', '5h', '3s', '8h']",,,2,2
12,River,1,5,-5,CHECK,0,"['5s', '8d']","['4d', '5d']","['4h', '3h', '5h', '3s', '8h']",,,2,2
13,Pre-Flop,1,7,-7,CALL,0,"['2s', '4h']","['5h', 'As']","['Ad', '4s']",,,1,1
13,Pre-Flop,0,7,-7,CHECK,0,"['2s', '4h']","['5h', 'As']","['Ad', '4s']",,,2,2
13,Flop,1,7,-7,CHECK,0,"['2s', '4h']","['5h', 'As']","['Ad', '4s', '5s']",,,2,2
13,Flop,0,7,-7,RAISE,4,"['2s', '4h']","['5h', 'As']","['Ad', '4s', '5s']",,,2,2
13,Flop,1,7,-7,CALL,0,"['2s', '4h']","['5h', 'As']","['Ad', '4s', '5s']",,,2,2
13,Turn,1,7,-7,CHECK,0,"['2s', '4h']","['5h', 'As']","['Ad', '4s', '5s', '7s']",,,6,6
13,Turn,0,7,-7,CHECK,0,"['2s', '4h']","['5h', 'As']","['Ad', '4s', '5s', '7s']",,,6,6
13,River,1,7,-7,RAISE,9,"['2s', '4h']","['5h', 'As']","['Ad', '4s', '5s', '7s', '3s']",,,6,6
13,River,0,7,-7,CALL,0,"['2s', '4h']","['5h', 'As']","['Ad', '4s', '5s', '7s', '3s']",,,6,6
14,Pre-Flop,0,-8,8,CALL,0,"['7d', '8d']","['7s', 'Ah']","['Ad', '6h']",,,1,1
14,Pre-Flop,1,-8,8,CHECK,0,"['7d', '8d']","['7s', 'Ah']","['Ad', '6h']",,,2,2
14,Flop,0,-8,8,RAISE,5,"['7d', '8d']","['7s', 'Ah']","['Ad', '6h', '2h']",,,2,2
14,Flop,1,-8,8,CALL,0,"['7d', '8d']","['7s', 'Ah']","['Ad', '6h', '2h']",,,2,2
14,Turn,0,-8,8,RAISE,12,"['7d', '8d']","['7s', 'Ah']","['Ad', '6h', '2h', '4h']",,,7,7
14,Turn,1,-8,8,CALL,0,"['7d', '8d']","['7s', 'Ah']","['Ad', '6h', '2h', '4h']",,,7,7
14,River,0,-8,8,CHECK,0,"['7d', '8d']","['7s', 'Ah']","['Ad', '6h', '2h', '4h', '8s']",,,19,19
14,River,1,-8,8,CHECK,0,"['7d', '8d']","['7s', 'Ah']","['Ad', '6h', '2h', '4h', '8s']",,,19,19
15,Pre-Flop,1,-27,27,CALL,0,"['2d', '7d']","['As', 'Ad']","['5d', '3d']",,,1,1
15,Pre-Flop,0,-27,27,RAISE,4,"['2d', '7d']","['As', 'Ad']","['5d', '3d']",,,2,2
15,Pre-Flop,1,-27,27,CALL,0,"['2d', '7d']","['As', 'Ad']","['5d', '3d']",,,2,2
15,Flop,1,-27,27,CHECK,0,"['2d', '7d']","['As', 'Ad']","['5d', '3d', '2s']",,,6,6
15,Flop,0,-27,27,RAISE,9,"['2d', '7d']","['As', 'Ad']","['5d', '3d', '2s']",,,6,6
15,Flop,1,-27,27,CALL,0,"['2d', '7d']","['As', 'Ad']","['5d', '3d', '2s']",,,6,6
15,Turn,1,-27,27,CHECK,0,"['2d', '7d']","['As', 'Ad']","['5d', '3d', '2s', '8s']",,,15,15
15,Turn,0,-27,27,CHECK,0,"['2d', '7d']","['As', 'Ad']","['5d', '3d', '2s', '8s']",,,15,15
15,River,1,-27,27,CHECK,0,"['2d', '7d']","['As', 'Ad']","['5d', '3d', '2s', '8s', '9d']",,,15,15
15,River,0,-27,27,RAISE,32,"['2d', '7d']","['As', 'Ad']","['5d', '3d', '2s', '8s', '9d']",,,15,15
15,River,1,-27,27,CALL,0,"['2d', '7d']","['As', 'Ad']","['5d', '3d', '2s', '8s', '9d']",,,15,15
16,Pre-Flop,0,20,-20,CALL,0,"['2h', '3d']","['5s', 'As']","['4h', '5h']",,,1,1
16,Pre-Flop,1,20,-20,CHECK,0,"['2h', '3d']","['5s', 'As']","['4h', '5h']",,,2,2
16,Flop,0,20,-20,RAISE,2,"['2h', '3d']","['5s', 'As']","['4h', '5h', '7h']",,,2,2
16,Flop,1,20,-20,CALL,0,"['2h', '3d']","['5s', 'As']","['4h', '5h', '7h']",,,2,2
16,Turn,0,20,-20,CHECK,0,"['2h', '3d']","['5s', 'As']","['4h', '5h', '7h', '7d']",,,4,4
16,Turn,1,20,-20,CHECK,0,"['2h', '3d']","['5s', 'As']","['4h', '5h', '7h', '7d']",,,4,4
16,River,0,20,-20,CHECK,0,"['2h', '3d']","['5s', 'As']","['4h', '5h', '7h', '7d', '2d']",,,4,4
16,River,1,20,-20,CHECK,0,"['2h', '3d']","['5s', 'As']","['4h', '5h', '7h', '7d', '2d']",,,4,4
17,Pre-Flop,1,16,-16,CALL,0,"['6h', '2s']","['4d', '7h']","['3d', '3h']",,,1,1
17,Pre-Flop,0,16,-16,CHECK,0,"['6h', '2s']","['4d', '7h']","['3d', '3h']",,,2,2
17,Flop,1,16,-16,CHECK,0,"['6h', '2s']","['4d', '7h']","['3d', '3h', '9s']",,,2,2
17,Flop,0,16,-16,RAISE,3,"['6h', '2s']","['4d', '7h']","['3d', '3h', '9s']",,,2,2
17,Flop,1,16,-16,DISCARD,0,"['6h', '2s']","['4d', '7h']","['3d', '3h', '9s']",,,2,2
17,Flop,1,16,-16,CALL,0,"['6h', '2s']","['7s', '7h']","['3d', '3h', '9s']",,4d,2,2
17,Turn,1,16,-16,CHECK,0,"['6h', '2s']","['7s', '7h']","['3d', '3h', '9s', '8s']",,4d,5,5
17,Turn,0,16,-16,RAISE,10,"['6h', '2s']","['7s', '7h']","['3d', '3h', '9s', '8s']",,4d,5,5
17,Turn,1,16,-16,CALL,0,"['6h', '2s']","['7s', '7h']","['3d', '3h', '9s', '8s']",,4d,5,5
17,River,1,16,-16,CHECK,0,"['6h', '2s']","['7s', '7h']","['3d', '3h', '9s', '8s', '4h']",,4d,15,15
17,River,0,16,-16,RAISE,22,"['6h', '2s']","['7s', '7h']","['3d', '3h', '9s', '8s', '4h']",,4d,15,15
17,River,1,16,-16,CALL,0,"['6h', '2s']","['7s', '7h']","['3d', '3h', '9s', '8s', '4h']",,4d,15,15
18,Pre-Flop,0,-21,21,CALL,0,"['7d', '5d']","['As', '6h']","['9s', '2h']",,,1,1
18,Pre-Flop,1,-21,21,CHECK,0,"['7d', '5d']","['As', '6h']","['9s', '2h']",,,2,2
18,Flop,0,-21,21,CHECK,0,"['7d', '5d']","['As', '6h']","['9s', '2h', '6s']",,,2,2
18,Flop,1,-21,21,CHECK,0,"['7d', '5d']","['As', '6h']","['9s', '2h', '6s']",,,2,2
18,Turn,0,-21,21,RAISE,3,"['7d', '5d']","['As', '6h']","['9s', '2h', '6s', '8d']",,,2,2
18,Turn,1,-21,21,CALL,0,"['7d', '5d']","['As', '6h']","['9s', '2h', '6s', '8d']",,,2,2
18,River,0,-21,21,RAISE,11,"['7d', '5d']","['As', '6h']","['9s', '2h', '6s', '8d', '3h']",,,5,5
18,River,1,-21,21,CALL,0,"['7d', '5d']","['As', '6h']","['9s', '2h', '6s', '8d', '3h']",,,5,5
19,Pre-Flop,1,-5,5,CALL,0,"['3s', '6h']","['5h', '3h']","['4s', '4h']",,,1,1
19,Pre-Flop,0,-5,5,CHECK,0,"['3s', '6h']","['5h', '3h']","['4s', '4h']",,,2,2
19,Flop,1,-5,5,CHECK,0,"['3s', '6h']","['5h', '3h']","['4s', '4h', '9h']",,,2,2
19,Flop,0,-5,5,CHECK,0,"['3s', '6h']","['5h', '3h']","['4s', '4h', '9h']",,,2,2
19,Turn,1,-5,5,CHECK,0,"['3s', '6h']","['5h', '3h']","['4s', '4h', '9h', '9d']",,,2,2
19,Turn,0,-5,5,CHECK,0,"['3s', '6h']","['5h', '3h']","['4s', '4h', '9h', '9d']",,,2,2
19,River,1,-5,5,CHECK,0,"['3s', '6h']","['5h', '3h']","['4s', '4h', '9h', '9d', '4d']",,,2,2
19,River,0,-5,5,CHECK,0,"['3s', '6h']","['5h', '3h']","['4s', '4h', '9h', '9d', '4d']",,,2,2
20,Pre-Flop,0,-5,5,CALL,0,"['6s', '6h']","['7s', '2s']","['5h', '5s']",,,1,1
20,Pre-Flop,1,-5,5,CHECK,0,"['6s', '6h']","['7s', '2s']","['5h', '5s']",,,2,2
20,Flop,0,-5,5,CHECK,0,"['6s', '6h']","['7s', '2s']","['5h', '5s', '7h']",,,2,2
20,Flop,1,-5,5,CHECK,0,"['6s', '6h']","['7s', '2s']","['5h', '5s', '7h']",,,2,2
20,Turn,0,-5,5,CHECK,0,"['6s', '6h']","['7s', '2s']","['5h', '5s', '7h', '3h']",,,2,2
20,Turn,1,-5,5,CHECK,0,"['6s', '6h']","['7s', '2s']","['5h', '5s', '7h', '3h']",,,2,2
20,River,0,-5,5,CHECK,0,"['6s', '6h']","['7s', '2s']","['5h', '5s', '7h', '3h', '7d']",,,2,2
20,River,1,-5,5,RAISE,3,"['6s', '6h']","['7s', '2s']","['5h', '5s', '7h', '3h', '7d']",,,2,2
20,River,0,-5,5,CALL,0,"['6s', '6h']","['7s', '2s']","['5h', '5s', '7h', '3h', '7d']",,,2,2
21,Pre-Flop,1,-10,10,CALL,0,"['4s', '3d']","['4h', '6d']","['6s', 'As']",,,1,1
21,Pre-Flop,0,-10,10,CHECK,0,"['4s', '3d']","['4h', '6d']","['6s', 'As']",,,2,2
21,Flop,1,-10,10,CHECK,0,"['4s', '3d']","['4h', '6d']","['6s', 'As', '7h']",,,2,2
21,Flop,0,-10,10,RAISE,5,"['4s', '3d']","['4h', '6d']","['6s', 'As', '7h']",,,2,2
21,Flop,1,-10,10,CALL,0,"['4s', '3d']","['4h', '6d']","['6s', 'As', '7h']",,,2,2
21,Turn,1,-10,10,CHECK,0,"['4s', '3d']","['4h', '6d']","['6s', 'As', '7h', '2s']",,,7,7
21,Turn,0,-10,10,RAISE,20,"['4s', '3d']","['4h', '6d']","['6s', 'As', '7h', '2s']",,,7,7
21,Turn,1,-10,10,FOLD,0,"['4s', '3d']","['4h', '6d']","['6s', 'As', '7h', '2s']",,,7,7
22,Pre-Flop,0,-3,3,CALL,0,"['9h', '3h']","['7s', '6d']","['2d', '9d']",,,1,1
22,Pre-Flop,1,-3,3,CHECK,0,"['9h', '3h']","['7s', '6d']","['2d', '9d']",,,2,2
22,Flop,0,-3,3,CHECK,0,"['9h', '3h']","['7s', '6d']","['2d', '9d', '2h']",,,2,2
22,Flop,1,-3,3,CHECK,0,"['9h', '3h']","['7s', '6d']","['2d', '9d', '2h']",,,2,2
22,Turn,0,-3,3,RAISE,4,"['9h', '3h']","['7s', '6d']","['2d', '9d', '2h', '3s']",,,2,2
22,Turn,1,-3,3,FOLD,0,"['9h', '3h']","['7s', '6d']","['2d', '9d', '2h', '3s']",,,2,2
23,Pre-Flop,1,-1,1,CALL,0,"['5d', '6h']","['3s', 'Ad']","['As', '4h']",,,1,1
23,Pre-Flop,0,-1,1,CHECK,0,"['5d', '6h']","['3s', 'Ad']","['As', '4h']",,,2,2
23,Flop,1,-1,1,CHECK,0,"['5d', '6h']","['3s', 'Ad']","['As', '4h', '4d']",,,2,2
23,Flop,0,-1,1,RAISE,4,"['5d', '6h']","['3s', 'Ad']","['As', '4h', '4d']",,,2,2
23,Flop,1,-1,1,CALL,0,"['5d', '6h']","['3s', 'Ad']","['As', '4h', '4d']",,,2,2
23,Turn,1,-1,1,CHECK,0,"['5d', '6h']","['3s', 'Ad']","['As', '4h', '4d', '3h']",,,6,6
23,Turn,0,-1,1,CHECK,0,"['5d', '6h']","['3s', 'Ad']","['As', '4h', '4d', '3h']",,,6,6
23,River,1,-1,1,CHECK,0,"['5d', '6h']","['3s', 'Ad']","['As', '4h', '4d', '3h', '9d']",,,6,6
23,River,0,-1,1,CHECK,0,"['5d', '6h']","['3s', 'Ad']","['As', '4h', '4d', '3h', '9d']",,,6,6
24,Pre-Flop,0,-7,7,CALL,0,"['6h', '2h']","['4d', '2d']","['7h', '9h']",,,1,1
24,Pre-Flop,1,-7,7,CHECK,0,"['6h', '2h']","['4d', '2d']","['7h', '9h']",,,2,2
24,Flop,0,-7,7,CHECK,0,"['6h', '2h']","['4d', '2d']","['7h', '9h', '6s']",,,2,2
24,Flop,1,-7,7,CHECK,0,"['6h', '2h']","['4d', '2d']","['7h', '9h', '6s']",,,2,2
24,Turn,0,-7,7,RAISE,3,"['6h', '2h']","['4d', '2d']","['7h', '9h', '6s', '4h']",,,2,2
24,Turn,1,-7,7,FOLD,0,"['6h', '2h']","['4d', '2d']","['7h', '9h', '6s', '4h']",,,2,2
25,Pre-Flop,1,-5,5,CALL,0,"['2s', '7d']","['7h', 'As']","['3d', '4s']",,,1,1
25,Pre-Flop,0,-5,5,CHECK,0,"['2s', '7d']","['7h', 'As']","['3d', '4s']",,,2,2
25,Flop,1,-5,5,CHECK,0,"['2s', '7d']","['7h', 'As']","['3d', '4s', '6h']",,,2,2
25,Flop,0,-5,5,RAISE,4,"['2s', '7d']","['7h', 'As']","['3d', '4s', '6h']",,,2,2
25,Flop,1,-5,5,CALL,0,"['2s', '7d']","['7h', 'As']","['3d', '4s', '6h']",,,2,2
25,Turn,1,-5,5,CHECK,0,"['2s', '7d']","['7h', 'As']","['3d', '4s', '6h', '7s']",,,6,6
25,Turn,0,-5,5,CHECK,0,"['2s', '7d']","['7h', 'As']","['3d', '4s', '6h', '7s']",,,6,6
25,River,1,-5,5,CHECK,0,"['2s', '7d']","['7h', 'As']","['3d', '4s', '6h', '7s', '9s']",,,6,6
25,River,0,-5,5,RAISE,16,"['2s', '7d']","['7h', 'As']","['3d', '4s', '6h', '7s', '9s']",,,6,6
25,River,1,-5,5,CALL,0,"['2s', '7d']","['7h', 'As']","['3d', '4s', '6h', '7s', '9s']",,,6,6
26,Pre-Flop,0,-27,27,CALL,0,"['9s', '5s']","['5d', '6s']","['9d', 'As']",,,1,1
