# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
1,River,1,12,-12,FOLD,0,"['6h', '7d']","['9s', 'Ad']","['8s', '8d', '2d', '7s', '4d']",,,2,2
2,Pre-Flop,0,14,-14,CALL,0,"['2s', '9h']","['Ad', '4d']","['Ah', '5d']",,,1,1
2,Pre-Flop,1,14,-14,CHECK,0,"['2s', '9h']","['Ad', '4d']","['Ah', '5d']",,,2,2
2,Flop,0,14,-14,CHECK,0,"['2s', '9h']","['Ad', '4d']","['Ah', '5d', '3h']",,,2,2
2,Flop,1,14,-14,CHECK,0,"['2s', '9h']","['Ad', '4d']","['Ah', '5d', '3h']",,,2,2
2,Turn,0,14,-14,CHECK,0,"['2s', '9h']","['Ad', '4d']","['Ah', '5d', '3h', '6s']",,,2,2
2,Turn,1,14,-14,CHECK,0,"['2s', '9h']","['Ad', '4d']","['Ah', '5d', '3h', '6s']",,,2,2
2,River,0,14,-14,CHECK,0,"['2s', '9h']","['Ad', '4d']","['Ah', '5d', '3h', '6s', '8d']",,,2,2
2,River,1,14,-14,CHECK,0,"['2s', '9h']","['Ad', '4d']","['Ah', '5d', '3h', '6s', '8d']",,,2,2
3,Pre-Flop,1,12,-12,CALL,0,"['9d', '4h']","['5d', '9s']","['5s', '3d']",,,1,1
3,Pre-Flop,0,12,-12,CHECK,0,"['9d', '4h']","['5d', '9s']","['5s', '3d']",,,2,2
3,Flop,1,12,-12,CHECK,0,"['9d', '4h']","['5d', '9s']","['5s', '3d', '9h']",,,2,2
3,Flop,0,12,-12,CHECK,0,"['9d', '4h']","['5d', '9s']","['5s', '3d', '9h']",,,2,2
3,Turn,1,12,-12,CHECK,0,"['9d', '4h']","['5d', '9s']","['5s', '3d', '9h', '2d']",,,2,2
3,Turn,0,12,-12,RAISE,5,"['9d', '4h']","['5d', '9s']","['5s', '3d', '9h', '2d']",,,2,2
3,Turn,1,12,-12,CALL,0,"['9d', '4h']","['5d', '9s']","['5s', '3d', '9h', '2d']",,,2,2
3,River,1,12,-12,CHECK,0,"['9d', '4h']","['5d', '9s']","['5s', '3d', '9h', '2d', '6s']",,,7,7
3,River,0,12,-12,RAISE,9,"['9d', '4h']","['5d', '9s']","['5s', '3d', '9h', '2d', '6s']",,,7,7
3,River,1,12,-12,CALL,0,"['9d', '4h']","['5d', '9s']","['5s', '3d', '9h', '2d', '6s']",,,7,7
4,Pre-Flop,0,28,-28,CALL,0,"['8d', '9s']","['2h', '6s']","['7d', '7h']",,,1,1
4,Pre-Flop,1,28,-28,CHECK,0,"['8d', '9s']","['2h', '6s']","['7d', '7h']",,,2,2
4,Flop,0,28,-28,CHECK,0,"['8d', '9s']","['2h', '6s']","['7d', '7h', '8h']",,,2,2
4,Flop,1,28,-28,CHECK,0,"['8d', '9s']","['2h', '6s']","['7d', '7h', '8h']",,,2,2
4,Turn,0,28,-28,RAISE,4,"['8d', '9s']","['2h', '6s']","['7d', '7h', '8h', '2d']",,,2,2
4,Turn,1,28,-28,CALL,0,"['8d', '9s']","['2h', '6s']","['7d', '7h', '8h', '2d']",,,2,2
4,River,0,28,-28,RAISE,7,"['8d', '9s']","['2h', '6s']","['7d', '7h', '8h', '2d', 'As']",,,6,6
4,River,1,28,-28,CALL,0,"['8d', '9s']","['2h', '6s']","['7d', '7h', '8h', '2d', 'As']",,,6,6
5,Pre-Flop,1,41,-41,CALL,0,"['6h', '2d']","['4h', '6d']","['5s', '3h']",,,1,1
5,Pre-Flop,0,41,-41,CHECK,0,"['6h', '2d']","['4h', '6d']","['5s', '3h']",,,2,2
5,Flop,1,41,-41,RAISE,3,"['6h', '2d']","['4h', '6d']","['5s', '3h', '2h']",,,2,2
5,Flop,0,41,-41,CALL,0,"['6h', '2d']","['4h', '6d']","['5s', '3h', '2h']",,,2,2
5,Turn,1,41,-41,RAISE,7,"['6h', '2d']","['4h', '6d']","['5s', '3h', '2h', '3s']",,,5,5
5,Turn,0,41,-41,CALL,0,"['6h', '2d']","['4h', '6d']","['5s', '3h', '2h', '3s']",,,5,5
5,River,1,41,-41,CHECK,0,"['6h', '2d']","['4h', '6d']","['5s', '3h', '2h', '3s', '4d']",,,12,12
5,River,0,41,-41,RAISE,21,"['6h', '2d']","['4h', '6d']","['5s', '3h', '2h', '3s', '4d']",,,12,12
5,River,1,41,-41,CALL,0,"['6h', '2d']","['4h', '6d']","['5s', '3h', '2h', '3s', '4d']",,,12,12
6,Pre-Flop,0,41,-41,CALL,0,"['4s', '6s']","['As', '9h']","['9d', '8s']",,,1,1
6,Pre-Flop,1,41,-41,CHECK,0,"['4s', '6s']","['As', '9h']","['9d', '8s']",,,2,2
6,Flop,0,41,-41,CHECK,0,"['4s', '6s']","['As', '9h']","['9d', '8s', '3h']",,,2,2
6,Flop,1,41,-41,CHECK,0,"['4s', '6s']","['As', '9h']","['9d', '8s', '3h']",,,2,2
6,Turn,0,41,-41,CHECK,0,"['4s', '6s']","['As', '9h']","['9d', '8s', '3h', '5d']",,,2,2
6,Turn,1,41,-41,CHECK,0,"['4s', '6s']","['As', '9h']","['9d', '8s', '3h', '5d']",,,2,2
6,River,0,41,-41,CHECK,0,"['4s', '6s']","['As', '9h']","['9d', '8s', '3h', '5d', '5h']",,,2,2
6,River,1,41,-41,RAISE,3,"['4s', '6s']","['As', '9h']","['9d', '8s', '3h', '5d', '5h']",,,2,2
6,River,0,41,-41,FOLD,0,"['4s', '6s']","['As', '9h']","['9d', '8s', '3h', '5d', '5h']",,,2,2
7,Pre-Flop,1,39,-39,CALL,0,"['6h', '2h']","['2s', '3s']","['4s', 'As']",,,1,1
7,Pre-Flop,0,39,-39,CHECK,0,"['6h', '2h']","['2s', '3s']","['4s', 'As']",,,2,2
7,Flop,1,39,-39,RAISE,3,"['6h', '2h']","['2s', '3s']","['4s', 'As', '7s']",,,2,2
7,Flop,0,39,-39,DISCARD,0,"['6h', '2h']","['2s', '3s']","['4s', 'As', '7s']",,,2,2
7,Flop,0,39,-39,FOLD,0,"['4d', '2h']","['2s', '3s']","['4s', 'As', '7s']",6h,,2,2
8,Pre-Flop,0,37,-37,CALL,0,"['5s', '4d']","['7h', '8h']","['4h', '9d']",,,1,1
8,Pre-Flop,1,37,-37,CHECK,0,"['5s', '4d']","['7h', '8h']","['4h', '9d']",,,2,2
8,Flop,0,37,-37,CHECK,0,"['5s', '4d']","['7h', '8h']","['4h', '9d', '6d']",,,2,2
8,Flop,1,37,-37,CHECK,0,"['5s', '4d']","['7h', '8h']","['4h', '9d', '6d']",,,2,2
8,Turn,0,37,-37,RAISE,2,"['5s', '4d']","['7h', '8h']","['4h', '9d', '6d', '3h']",,,2,2
8,Turn,1,37,-37,CALL,0,"['5s', '4d']","['7h', '8h']","['4h', '9d', '6d', '3h']",,,2,2
8,River,0,37,-37,RAISE,4,"['5s', '4d']","['7h', '8h']","['4h', '9d', '6d', '3h', '6s']",,,4,4
8,River,1,37,-37,FOLD,0,"['5s', '4d']","['7h', '8h']","['4h', '9d', '6d', '3h', '6s']",,,4,4
9,Pre-Flop,1,41,-41,CALL,0,"['9s', '9d']","['8d', '7s']","['Ad', '3s']",,,1,1
9,Pre-Flop,0,41,-41,RAISE,5,"['9s', '9d']","['8d', '7s']","['Ad', '3s']",,,2,2
9,Pre-Flop,1,41,-41,CALL,0,"['9s', '9d']","['8d', '7s']","['Ad', '3s']",,,2,2
9,Flop,1,41,-41,CHECK,0,"['9s', '9d']","['8d', '7s']","['Ad', '3s', '2d']",,,7,7
9,Flop,0,41,-41,CHECK,0,"['9s', '9d']","['8d', '7s']","['Ad', '3s', '2d']",,,7,7
9,Turn,1,41,-41,CHECK,0,"['9s', '9d']","['8d', '7s']","['Ad', '3s', '2d', '6h']",,,7,7
9,Turn,0,41,-41,CHECK,0,"['9s', '9d']","['8d', '7s']","['Ad', '3s', '2d', '6h']",,,7,7
9,River,1,41,-41,CHECK,0,"['9s', '9d']","['8d', '7s']","['Ad', '3s', '2d', '6h', '8s']",,,7,7
9,River,0,41,-41,RAISE,13,"['9s', '9d']","['8d', '7s']","['Ad', '3s', '2d', '6h', '8s']",,,7,7
9,River,1,41,-41,CALL,0,"['9s', '9d']","['8d', '7s']","['Ad', '3s', '2d', '6h', '8s']",,,7,7
10,Pre-Flop,0,61,-61,CALL,0,"['6d', '7d']","['4d', '7h']","['3s', '4s']",,,1,1
10,Pre-Flop,1,61,-61,CHECK,0,"['6d', '7d']","['4d', '7h']","['3s', '4s']",,,2,2
10,Flop,0,61,-61,RAISE,4,"['6d', '7d']","['4d', '7h']","['3s', '4s', 'As']",,,2,2
10,Flop,1,61,-61,DISCARD,0,"['6d', '7d']","['4d', '7h']","['3s', '4s', 'As']",,,2,2
10,Flop,1,61,-61,CALL,0,"['6d', '7d']","['4d', '2h']","['3s', '4s', 'As']",,7h,2,2
10,Turn,0,61,-61,RAISE,14,"['6d', '7d']","['4d', '2h']","['3s', '4s', 'As', '5h']",,7h,6,6
10,Turn,1,61,-61,CALL,0,"['6d', '7d']","['4d', '2h']","['3s', '4s', 'As', '5h']",,7h,6,6
10,River,0,61,-61,RAISE,61,"['6d', '7d']","['4d', '2h']","['3s', '4s', 'As', '5h', '4h']",,7h,20,20
10,River,1,61,-61,CALL,0,"['6d', '7d']","['4d', '2h']","['3s', '4s', 'As', '5h', '4h']",,7h,20,20
11,Pre-Flop,1,142,-142,CALL,0,"['5h', '8h']","['8d', '9d']","['6h', '3d']",,,1,1
11,Pre-Flop,0,142,-142,CHECK,0,"['5h', '8h']","['8d', '9d']","['6h', '3d']",,,2,2
11,Flop,1,142,-142,CHECK,0,"['5h', '8h']","['8d', '9d']","['6h', '3d', '4d']",,,2,2
11,Flop,0,142,-142,RAISE,5,"['5h', '8h']","['8d', '9d']","['6h', '3d', '4d']",,,2,2
11,Flop,1,142,-142,CALL,0,"['5h', '8h']","['8d', '9d']","['6h', '3d', '4d']",,,2,2
11,Turn,1,142,-142,RAISE,10,"['5h', '8h']","['8d', '9d']","['6h', '3d', '4d', 'Ad']",,,7,7
11,Turn,0,142,-142,FOLD,0,"['5h', '8h']","['8d', '9d']","['6h', '3d', '4d', 'Ad']",,,7,7
12,Pre-Flop,0,135,-135,CALL,0,"['6s', '7d']","['6d', '8s']","['4d', '7s']",,,1,1
12,Pre-Flop,1,135,-135,CHECK,0,"['6s', '7d']","['6d', '8s']","['4d', '7s']",,,2,2
12,Flop,0,135,-135,CHECK,0,"['6s', '7d']","['6d', '8s']","['4d', '7s', '3d']",,,2,2
12,Flop,1,135,-135,CHECK,0,"['6s', '7d']","['6d', '8s']","['4d', '7s', '3d']",,,2,2
12,Turn,0,135,-135,CHECK,0,"['6s', '7d']","['6d', '8s']","['4d', '7s', '3d', '8h']",,,2,2
12,Turn,1,135,-135,CHECK,0,"['6s', '7d']","['6d', '8s']","['4d', '7s', '3d', '8h']",,,2,2
12,River,0,135,-135,CHECK,0,"['6s', '7d']","['6d', '8s']","['4d', '7s', '3d', '8h', '5d']",,,2,2
12,River,1,135,-135,CHECK,0,"['6s', '7d']","['6d', '8s']","['4d', '7s', '3d', '8h', '5d']",,,2,2
13,Pre-Flop,1,135,-135,CALL,0,"['7s', 'As']","['9h', '2s']","['3d', '8h']",,,1,1
13,Pre-Flop,0,135,-135,CHECK,0,"['7s', 'As']","['9h', '2s']","['3d', '8h']",,,2,2
13,Flop,1,135,-135,CHECK,0,"['7s', 'As']","['9h', '2s']","['3d', '8h', '9d']",,,2,2
13,Flop,0,135,-135,CHECK,0,"['7s', 'As']","['9h', '2s']","['3d', '8h', '9d']",,,2,2
13,Turn,1,135,-135,CHECK,0,"['7s', 'As']","['9h', '2s']","['3d', '8h', '9d', 'Ah']",,,2,2
13,Turn,0,135,-135,RAISE,2,"['7s', 'As']","['9h', '2s']","['3d', '8h', '9d', 'Ah']",,,2,2
13,Turn,1,135,-135,CALL,0,"['7s', 'As']","['9h', '2s']","['3d', '8h', '9d', 'Ah']",,,2,2
13,River,1,135,-135,CHECK,0,"['7s', 'As']","['9h', '2s']","['3d', '8h', '9d', 'Ah', '5s']",,,4,4
13,River,0,135,-135,RAISE,6,"['7s', 'As']","['9h', '2s']","['3d', '8h', '9d', 'Ah', '5s']",,,4,4
13,River,1,135,-135,CALL,0,"['7s', 'As']","['9h', '2s']","['3d', '8h', '9d', 'Ah', '5s']",,,4,4
14,Pre-Flop,0,145,-145,CALL,0,"['2d', '4h']","['9s', '6s']","['Ah', '7d']",,,1,1
14,Pre-Flop,1,145,-145,CHECK,0,"['2d', '4h']","['9s', '6s']","['Ah', '7d']",,,2,2
14,Flop,0,145,-145,RAISE,4,"['2d', '4h']","['9s', '6s']","['Ah', '7d', '3d']",,,2,2
14,Flop,1,145,-145,DISCARD,0,"['2d', '4h']","['9s', '6s']","['Ah', '7d', '3d']",,,2,2
14,Flop,1,145,-145,FOLD,0,"['2d', '4h']","['2h', '6s']","['Ah', '7d', '3d']",,9s,2,2
15,Pre-Flop,1,147,-147,CALL,0,"['2h', '9d']","['8s', '6h']","['Ah', '6s']",,,1,1
15,Pre-Flop,0,147,-147,CHECK,0,"['2h', '9d']","['8s', '6h']","['Ah', '6s']",,,2,2
15,Flop,1,147,-147,CHECK,0,"['2h', '9d']","['8s', '6h']","['Ah', '6s', '3d']",,,2,2
15,Flop,0,147,-147,RAISE,3,"['2h', '9d']","['8s', '6h']","['Ah', '6s', '3d']",,,2,2
15,Flop,1,147,-147,CALL,0,"['2h', '9d']","['8s', '6h']","['Ah', '6s', '3d']",,,2,2
15,Turn,1,147,-147,CHECK,0,"['2h', '9d']","['8s', '6h']","['Ah', '6s', '3d', '3h']",,,5,5
15,Turn,0,147,-147,CHECK,0,"['2h', '9d']","['8s', '6h']","['Ah', '6s', '3d', '3h']",,,5,5
15,River,1,147,-147,CHECK,0,"['2h', '9d']","['8s', '6h']","['Ah', '6s', '3d', '3h', '2d']",,,5,5
15,River,0,147,-147,CHECK,0,"['2h', '9d']","['8s', '6h']","['Ah', '6s', '3d', '3h', '2d']",,,5,5
16,Pre-Flop,0,142,-142,CALL,0,"['6h', '3d']","['4s', '8h']","['9d', '5s']",,,1,1
16,Pre-Flop,1,142,-142,CHECK,0,"['6h', '3d']","['4s', '8h']","['9d', '5s']",,,2,2
16,Flop,0,142,-142,CHECK,0,"['6h', '3d']","['4s', '8h']","['9d', '5s', '7s']",,,2,2
16,Flop,1,142,-142,CHECK,0,"['6h', '3d']","['4s', '8h']","['9d', '5s', '7s']",,,2,2
16,Turn,0,142,-142,CHECK,0,"['6h', '3d']","['4s', '8h']","['9d', '5s', '7s', '6s']",,,2,2
16,Turn,1,142,-142,CHECK,0,"['6h', '3d']","['4s', '8h']","['9d', '5s', '7s', '6s']",,,2,2
16,River,0,142,-142,CHECK,0,"['6h', '3d']","['4s', '8h']","['9d', '5s', '7s', '6s', '3s']",,,2,2
16,River,1,142,-142,RAISE,3,"['6h', '3d']","['4s', '8h']","['9d', '5s', '7s', '6s', '3s']",,,2,2
16,River,0,142,-142,FOLD,0,"['6h', '3d']","['4s', '8h']","['9d', '5s', '7s', '6s', '3s']",,,2,2
17,Pre-Flop,1,140,-140,CALL,0,"['7s', '4d']","['6h', '9d']","['As', '8h']",,,1,1
17,Pre-Flop,0,140,-140,RAISE,4,"['7s', '4d']","['6h', '9d']","['As', '8h']",,,2,2
17,Pre-Flop,1,140,-140,CALL,0,"['7s', '4d']","['6h', '9d']","['As', '8h']",,,2,2
17,Flop,1,140,-140,CHECK,0,"['7s', '4d']","['6h', '9d']","['As', '8h', '8s']",,,6,6
17,Flop,0,140,-140,CHECK,0,"['7s', '4d']","['6h', '9d']","['As', '8h', '8s']",,,6,6
17,Turn,1,140,-140,CHECK,0,"['7s', '4d']","['6h', '9d']","['As', '8h', '8s', '7d']",,,6,6
17,Turn,0,140,-140,RAISE,13,"['7s', '4d']","['6h', '9d']","['As', '8h', '8s', '7d']",,,6,6
17,Turn,1,140,-140,CALL,0,"['7s', '4d']","['6h', '9d']","['As', '8h', '8s', '7d']",,,6,6
17,River,1,140,-140,CHECK,0,"['7s', '4d']","['6h', '9d']","['As', '8h', '8s', '7d', '7h']",,,19,19
17,River,0,140,-140,RAISE,48,"['7s', '4d']","['6h', '9d']","['As', '8h', '8s', '7d', '7h']",,,19,19
17,River,1,140,-140,FOLD,0,"['7s', '4d']","['6h', '9d']","['As', '8h', '8s', '7d', '7h']",,,19,19
18,Pre-Flop,0,159,-159,CALL,0,"['9s', '4d']","['8d', '8h']","['3d', '9h']",,,1,1
18,Pre-Flop,1,159,-159,CHECK,0,"['9s', '4d']","['8d', '8h']","['3d', '9h']",,,2,2
18,Flop,0,159,-159,RAISE,2,"['9s', '4d']","['8d', '8h']","['3d', '9h', '2s']",,,2,2
18,Flop,1,159,-159,CALL,0,"['9s', '4d']","['8d', '8h']","['3d', '9h', '2s']",,,2,2
18,Turn,0,159,-159,RAISE,4,"['9s', '4d']","['8d', '8h']","['3d', '9h', '2s', '3h']",,,4,4
18,Turn,1,159,-159,CALL,0,"['9s', '4d']","['8d', '8h']","['3d', '9h', '2s', '3h']",,,4,4
18,River,0,159,-159,RAISE,14,"['9s', '4d']","['8d', '8h']","['3d', '9h', '2s', '3h', '4s']",,,8,8
18,River,1,159,-159,CALL,0,"['9s', '4d']","['8d', '8h']","['3d', '9h', '2s', '3h', '4s']",,,8,8
19,Pre-Flop,1,181,-181,CALL,0,"['6d', '5d']","['2d', '7s']","['Ah', '7h']",,,1,1
19,Pre-Flop,0,181,-181,CHECK,0,"['6d', '5d']","['2d', '7s']","['Ah', '7h']",,,2,2
19,Flop,1,181,-181,CHECK,0,"['6d', '5d']","['2d', '7s']","['Ah', '7h', 'Ad']",,,2,2
19,Flop,0,181,-181,RAISE,3,"['6d', '5d']","['2d', '7s']","['Ah', '7h', 'Ad']",,,2,2
19,Flop,1,181,-181,CALL,0,"['6d', '5d']","['2d', '7s']","['Ah', '7h', 'Ad']",,,2,2
19,Turn,1,181,-181,CHECK,0,"['6d', '5d']","['2d', '7s']","['Ah', '7h', 'Ad', '4h']",,,5,5
19,Turn,0,181,-181,CHECK,0,"['6d', '5d']","['2d', '7s']","['Ah', '7h', 'Ad', '4h']",,,5,5
19,River,1,181,-181,CHECK,0,"['6d', '5d']","['2d', '7s']","['Ah', '7h', 'Ad', '4h', '4s']",,,5,5
19,River,0,181,-181,CHECK,0,"['6d', '5d']","['2d', '7s']","['Ah', '7h', 'Ad', '4h', '4s']",,,5,5
20,Pre-Flop,0,176,-176,CALL,0,"['4d', '2s']","['9s', '8d']","['2d', 'Ah']",,,1,1
20,Pre-Flop,1,176,-176,CHECK,0,"['4d', '2s']","['9s', '8d']","['2d', 'Ah']",,,2,2
20,Flop,0,176,-176,CHECK,0,"['4d', '2s']","['9s', '8d']","['2d', 'Ah', '3s']",,,2,2
20,Flop,1,176,-176,CHECK,0,"['4d', '2s']","['9s', '8d']","['2d', 'Ah', '3s']",,,2,2
20,Turn,0,176,-176,CHECK,0,"['4d', '2s']","['9s', '8d']","['2d', 'Ah', '3s', '6h']",,,2,2
20,Turn,1,176,-176,CHECK,0,"['4d', '2s']","['9s', '8d']","['2d', 'Ah', '3s', '6h']",,,2,2
20,River,0,176,-176,CHECK,0,"['4d', '2s']","['9s', '8d']","['2d', 'Ah', '3s', '6h', 'As']",,,2,2
20,River,1,176,-176,CHECK,0,"['4d', '2s']","['9s', '8d']","['2d', 'Ah', '3s', '6h', 'As']",,,2,2
21,Pre-Flop,1,178,-178,CALL,0,"['4d', '6d']","['4s', '2s']","['9h', '3d']",,,1,1
21,Pre-Flop,0,178,-178,RAISE,5,"['4d', '6d']","['4s', '2s']","['9h', '3d']",,,2,2
21,Pre-Flop,1,178,-178,CALL,0,"['4d', '6d']","['4s', '2s']","['9h', '3d']",,,2,2
21,Flop,1,178,-178,CHECK,0,"['4d', '6d']","['4s', '2s']","['9h', '3d', '8s']",,,7,7
21,Flop,0,178,-178,CHECK,0,"['4d', '6d']","['4s', '2s']","['9h', '3d', '8s']",,,7,7
21,Turn,1,178,-178,CHECK,0,"['4d', '6d']","['4s', '2s']","['9h', '3d', '8s', '7s']",,,7,7
21,Turn,0,178,-178,CHECK,0,"['4d', '6d']","['4s', '2s']","['9h', '3d', '8s', '7s']",,,7,7
21,River,1,178,-178,CHECK,0,"['4d', '6d']","['4s', '2s']","['9h', '3d', '8s', '7s', '5h']",,,7,7
21,River,0,178,-178,CHECK,0,"['4d', '6d']","['4s', '2s']","['9h', '3d', '8s', '7s', '5h']",,,7,7
22,Pre-Flop,0,185,-185,CALL,0,"['Ad', '4h']","['5d', '5h']","['As', '4s']",,,1,1
22,Pre-Flop,1,185,-185,CHECK,0,"['Ad', '4h']","['5d', '5h']","['As', '4s']",,,2,2
22,Flop,0,185,-185,RAISE,2,"['Ad', '4h']","['5d', '5h']","['As', '4s', '8h']",,,2,2
22,Flop,1,185,-185,CALL,0,"['Ad', '4h']","['5d', '5h']","['As', '4s', '8h']",,,2,2
22,Turn,0,185,-185,CHECK,0,"['Ad', '4h']","['5d', '5h']","['As', '4s', '8h', '7h']",,,4,4
22,Turn,1,185,-185,CHECK,0,"['Ad', '4h']","['5d', '5h']","['As', '4s', '8h', '7h']",,,4,4
22,River,0,185,-185,CHECK,0,"['Ad', '4h']","['5d', '5h']","['As', '4s', '8h', '7h', '5s']",,,4,4
22,River,1,185,-185,CHECK,0,"['Ad', '4h']","['5d', '5h']","['As', '4s', '8h', '7h', '5s']",,,4,4
23,Pre-Flop,1,181,-181,CALL,0,"['4h', '5d']","['9s', '2s']","['2h', 'Ah']",,,1,1
23,Pre-Flop,0,181,-181,RAISE,3,"['4h', '5d']","['9s', '2s']","['2h', 'Ah']",,,2,2
23,Pre-Flop,1,181,-181,CALL,0,"['4h', '5d']","['9s', '2s']","['2h', 'Ah']",,,2,2
23,Flop,1,181,-181,CHECK,0,"['4h', '5d']","['9s', '2s']","['2h', 'Ah', '8d']",,,5,5
23,Flop,0,181,-181,RAISE,5,"['4h', '5d']","['9s', '2s']","['2h', 'Ah', '8d']",,,5,5
23,Flop,1,181,-181,CALL,0,"['4h', '5d']","['9s', '2s']","['2h', 'Ah', '8d']",,,5,5
23,Turn,1,181,-181,CHECK,0,"['4h', '5d']","['9s', '2s']","['2h', 'Ah', '8d', '6s']",,,10,10
23,Turn,0,181,-181,CHECK,0,"['4h', '5d']","['9s', '2s']","['2h', 'Ah', '8d', '6s']",,,10,10
23,River,1,181,-181,CHECK,0,"['4h', '5d']","['9s', '2s']","['2h', 'Ah', '8d', '6s', '4s']",,,10,10
23,River,0,181,-181,CHECK,0,"['4h', '5d']","['9s', '2s']","['2h', 'Ah', '8d', '6s', '4s']",,,10,10
24,Pre-Flop,0,191,-191,CALL,0,"['3s', '3d']","['9s', '9h']","['8s', '3h']",,,1,1
24,Pre-Flop,1,191,-191,CHECK,0,"['3s', '3d']","['9s', '9h']","['8s', '3h']",,,2,2
24,Flop,0,191,-191,RAISE,3,"['3s', '3d']","['9s', '9h']","['8s', '3h', '4h']",,,2,2
24,Flop,1,191,-191,CALL,0,"['3s', '3d']","['9s', '9h']","['8s', '3h', '4h']",,,2,2
24,Turn,0,191,-191,RAISE,9,"['3s', '3d']","['9s', '9h']","['8s', '3h', '4h', '2d']",,,5,5
24,Turn,1,191,-191,CALL,0,"['3s', '3d']","['9s', '9h']","['8s', '3h', '4h', '2d']",,,5,5
24,River,0,191,-191,RAISE,20,"['3s', '3d']","['9s', '9h']","['8s', '3h', '4h', '2d', '5s']",,,14,14
24,River,1,191,-191,FOLD,0,"['3s', '3d']","['9s', '9h']","['8s', '3h', '4h', '2d', '5s']",,,14,14
25,Pre-Flop,1,205,-205,CALL,0,"['8s', '4d']","['Ah', '8d']","['9d', '5h']",,,1,1
25,Pre-Flop,0,205,-205,RAISE,5,"['8s', '4d']","['Ah', '8d']","['9d', '5h']",,,2,2
25,Pre-Flop,1,205,-205,CALL,0,"['8s', '4d']","['Ah', '8d']","['9d', '5h']",,,2,2
25,Flop,1,205,-205,CHECK,0,"['8s', '4d']","['Ah', '8d']","['9d', '5h', '6s']",,,7,7
25,Flop,0,205,-205,CHECK,0,"['8s', '4d']","['Ah', '8d']","['9d', '5h', '6s']",,,7,7
25,Turn,1,205,-205,CHECK,0,"['8s', '4d']","['Ah', '8d']","['9d', '5h', '6s', '9s']",,,7,7
25,Turn,0,205,-205,CHECK,0,"['8s', '4d']","['Ah', '8d']","['9d', '5h', '6s', '9s']",,,7,7
25,River,1,205,-205,CHECK,0,"['8s', '4d']","['Ah', '8d']","['9d', '5h', '6s', '9s', '6h']",,,7,7
25,River,0,205,-205,CHECK,0,"['8s', '4d']","['Ah', '8d']","['9d', '5h', '6s', '9s', '6h']",,,7,7
26,Pre-Flop,0,198,-198,CALL,0,"['8d', '4d']","['7h', '9d']","['6d', '9h']",,,1,1
26,Pre-Flop,1,198,-198,CHECK,0,"['8d', '4d']","['7h', '9d']","['6d', '9h']",,,2,2
26,Flop,0,198,-198,CHECK,0,"['8d', '4d']","['7h', '9d']","['6d', '9h', '5s']",,,2,2
26,Flop,1,198,-198,CHECK,0,"['8d', '4d']","['7h', '9d']","['6d', '9h', '5s']",,,2,2
