# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
6,Pre-Flop,1,304,-304,FOLD,0,"['2h', '8s']","['4d', 'Ad']","['9s', '8h']",,,2,2
7,Pre-Flop,1,306,-306,RAISE,85,"['6h', '2d']","['4s', 'Ah']","['9h', '8d']",,,1,1
7,Pre-Flop,0,306,-306,RAISE,13,"['6h', '2d']","['4s', 'Ah']","['9h', '8d']",,,2,2
7,Pre-Flop,1,306,-306,FOLD,0,"['6h', '2d']","['4s', 'Ah']","['9h', '8d']",,,87,87
8,Pre-Flop,0,393,-393,RAISE,98,"['2s', '5h']","['As', '7d']","['Ad', '9h']",,,1,1
8,Pre-Flop,1,393,-393,FOLD,0,"['2s', '5h']","['As', '7d']","['Ad', '9h']",,,2,2
9,Pre-Flop,1,395,-395,DISCARD,0,"['8d', '9s']","['3h', '3d']","['4h', '6d']",,,1,1
9,Pre-Flop,1,395,-395,RAISE,48,"['8d', '9s']","['7s', '3d']","['4h', '6d']",,3h,1,1
9,Pre-Flop,0,395,-395,RAISE,50,"['8d', '9s']","['7s', '3d']","['4h', '6d']",,3h,2,2
9,Pre-Flop,1,395,-395,CALL,0,"['8d', '9s']","['7s', '3d']","['4h', '6d']",,3h,50,50
9,Pre-Flop,0,395,-395,CHECK,0,"['8d', '9s']","['7s', '3d']","['4h', '6d']",,3h,100,100
9,Flop,1,395,-395,CHECK,0,"['8d', '9s']","['7s', '3d']","['4h', '6d', '8h']",,3h,100,100
9,Flop,0,395,-395,CHECK,0,"['8d', '9s']","['7s', '3d']","['4h', '6d', '8h']",,3h,100,100
9,Turn,1,395,-395,FOLD,0,"['8d', '9s']","['7s', '3d']","['4h', '6d', '8h', 'Ad']",,3h,100,100
10,Pre-Flop,0,495,-495,RAISE,98,"['8d', '6d']","['9s', '2s']","['As', 'Ah']",,,1,1
10,Pre-Flop,1,495,-495,DISCARD,0,"['8d', '6d']","['9s', '2s']","['As', 'Ah']",,,2,2
10,Pre-Flop,1,495,-495,CALL,0,"['8d', '6d']","['5d', '2s']","['As', 'Ah']",,9s,2,2
10,Flop,0,495,-495,CHECK,0,"['8d', '6d']","['5d', '2s']","['As', 'Ah', '2d']",,9s,100,100
10,Flop,1,495,-495,FOLD,0,"['8d', '6d']","['5d', '2s']","['As', 'Ah', '2d']",,9s,100,100
11,Pre-Flop,1,595,-595,CALL,0,"['8s', '8h']","['Ah', '2h']","['8d', '2s']",,,1,1
11,Pre-Flop,0,595,-595,RAISE,98,"['8s', '8h']","['Ah', '2h']","['8d', '2s']",,,2,2
11,Pre-Flop,1,595,-595,FOLD,0,"['8s', '8h']","['Ah', '2h']","['8d', '2s']",,,2,2
12,Pre-Flop,0,597,-597,RAISE,98,"['9s', '4s']","['Ad', '9d']","['4h', '8s']",,,1,1
12,Pre-Flop,1,597,-597,CALL,0,"['9s', '4s']","['Ad', '9d']","['4h', '8s']",,,2,2
12,Flop,0,597,-597,CHECK,0,"['9s', '4s']","['Ad', '9d']","['4h', '8s', '2d']",,,100,100
12,Flop,1,597,-597,DISCARD,0,"['9s', '4s']","['Ad', '9d']","['4h', '8s', '2d']",,,100,100
12,Flop,1,597,-597,FOLD,0,"['9s', '4s']","['Ad', '2s']","['4h', '8s', '2d']",,9d,100,100
13,Pre-Flop,1,697,-697,CALL,0,"['7d', '6s']","['9h', '5h']","['3s', '6d']",,,1,1
13,Pre-Flop,0,697,-697,RAISE,98,"['7d', '6s']","['9h', '5h']","['3s', '6d']",,,2,2
13,Pre-Flop,1,697,-697,DISCARD,0,"['7d', '6s']","['9h', '5h']","['3s', '6d']",,,2,2
13,Pre-Flop,1,697,-697,CALL,0,"['7d', '6s']","['9h', 'Ad']","['3s', '6d']",,5h,2,2
13,Pre-Flop,0,697,-697,CHECK,0,"['7d', '6s']","['9h', 'Ad']","['3s', '6d']",,5h,100,100
13,Flop,1,697,-697,CHECK,0,"['7d', '6s']","['9h', 'Ad']","['3s', '6d', '2d']",,5h,100,100
13,Flop,0,697,-697,CHECK,0,"['7d', '6s']","['9h', 'Ad']","['3s', '6d', '2d']",,5h,100,100
13,Turn,1,697,-697,FOLD,0,"['7d', '6s']","['9h', 'Ad']","['3s', '6d', '2d', '6h']",,5h,100,100
14,Pre-Flop,0,797,-797,RAISE,98,"['As', '8s']","['5s', 'Ad']","['7h', '6h']",,,1,1
14,Pre-Flop,1,797,-797,FOLD,0,"['As', '8s']","['5s', 'Ad']","['7h', '6h']",,,2,2
15,Pre-Flop,1,799,-799,RAISE,72,"['7h', '4h']","['8d', '3h']","['Ad', '2s']",,,1,1
15,Pre-Flop,0,799,-799,RAISE,26,"['7h', '4h']","['8d', '3h']","['Ad', '2s']",,,2,2
15,Pre-Flop,1,799,-799,CALL,0,"['7h', '4h']","['8d', '3h']","['Ad', '2s']",,,74,74
15,Pre-Flop,0,799,-799,CHECK,0,"['7h', '4h']","['8d', '3h']","['Ad', '2s']",,,100,100
15,Flop,1,799,-799,CHECK,0,"['7h', '4h']","['8d', '3h']","['Ad', '2s', '6h']",,,100,100
15,Flop,0,799,-799,CHECK,0,"['7h', '4h']","['8d', '3h']","['Ad', '2s', '6h']",,,100,100
15,Turn,1,799,-799,FOLD,0,"['7h', '4h']","['8d', '3h']","['Ad', '2s', '6h', '7d']",,,100,100
16,Pre-Flop,0,899,-899,RAISE,98,"['6d', '6s']","['3d', '5s']","['5d', '8h']",,,1,1
16,Pre-Flop,1,899,-899,FOLD,0,"['6d', '6s']","['3d', '5s']","['5d', '8h']",,,2,2
17,Pre-Flop,1,901,-901,RAISE,16,"['4d', 'Ad']","['8d', '6h']","['3s', '7d']",,,1,1
17,Pre-Flop,0,901,-901,RAISE,82,"['4d', 'Ad']","['8d', '6h']","['3s', '7d']",,,2,2
17,Pre-Flop,1,901,-901,DISCARD,0,"['4d', 'Ad']","['8d', '6h']","['3s', '7d']",,,18,18
17,Pre-Flop,1,901,-901,FOLD,0,"['4d', 'Ad']","['8d', '2s']","['3s', '7d']",,6h,18,18
18,Pre-Flop,0,919,-919,RAISE,98,"['2h', '4h']","['6h', '6d']","['6s', '5h']",,,1,1
18,Pre-Flop,1,919,-919,DISCARD,0,"['2h', '4h']","['6h', '6d']","['6s', '5h']",,,2,2
18,Pre-Flop,1,919,-919,CALL,0,"['2h', '4h']","['8d', '6d']","['6s', '5h']",,6h,2,2
18,Flop,0,919,-919,CHECK,0,"['2h', '4h']","['8d', '6d']","['6s', '5h', '2d']",,6h,100,100
18,Flop,1,919,-919,CHECK,0,"['2h', '4h']","['8d', '6d']","['6s', '5h', '2d']",,6h,100,100
18,Turn,0,919,-919,CHECK,0,"['2h', '4h']","['8d', '6d']","['6s', '5h', '2d', '2s']",,6h,100,100
18,Turn,1,919,-919,FOLD,0,"['2h', '4h']","['8d', '6d']","['6s', '5h', '2d', '2s']",,6h,100,100
19,Pre-Flop,1,1019,-1019,FOLD,0,"['8d', '2d']","['6s', '8s']","['3d', '8h']",,,1,1
20,Pre-Flop,0,1020,-1020,RAISE,98,"['2d', 'Ad']","['5s', '5d']","['6s', '6h']",,,1,1
20,Pre-Flop,1,1020,-1020,DISCARD,0,"['2d', 'Ad']","['5s', '5d']","['6s', '6h']",,,2,2
20,Pre-Flop,1,1020,-1020,FOLD,0,"['2d', 'Ad']","['5s', '3d']","['6s', '6h']",,5d,2,2
21,Pre-Flop,1,1022,-1022,FOLD,0,"['2s', '8s']","['9s', 'Ah']","['7d', '3d']",,,1,1
22,Pre-Flop,0,1023,-1023,RAISE,98,"['9s', '6s']","['8s', '4s']","['Ah', '3d']",,,1,1
22,Pre-Flop,1,1023,-1023,DISCARD,0,"['9s', '6s']","['8s', '4s']","['Ah', '3d']",,,2,2
22,Pre-Flop,1,1023,-1023,CALL,0,"['9s', '6s']","['8s', '6h']","['Ah', '3d']",,4s,2,2
22,Flop,0,1023,-1023,CHECK,0,"['9s', '6s']","['8s', '6h']","['Ah', '3d', '2d']",,4s,100,100
22,Flop,1,1023,-1023,FOLD,0,"['9s', '6s']","['8s', '6h']","['Ah', '3d', '2d']",,4s,100,100
23,Pre-Flop,1,1123,-1123,DISCARD,0,"['4d', '7h']","['8s', '2d']","['6d', '6s']",,,1,1
23,Pre-Flop,1,1123,-1123,RAISE,64,"['4d', '7h']","['9s', '2d']","['6d', '6s']",,8s,1,1
23,Pre-Flop,0,1123,-1123,RAISE,34,"['4d', '7h']","['9s', '2d']","['6d', '6s']",,8s,2,2
23,Pre-Flop,1,1123,-1123,CALL,0,"['4d', '7h']","['9s', '2d']","['6d', '6s']",,8s,66,66
23,Pre-Flop,0,1123,-1123,CHECK,0,"['4d', '7h']","['9s', '2d']","['6d', '6s']",,8s,100,100
23,Flop,1,1123,-1123,CHECK,0,"['4d', '7h']","['9s', '2d']","['6d', '6s', '5d']",,8s,100,100
23,Flop,0,1123,-1123,CHECK,0,"['4d', '7h']","['9s', '2d']","['6d', '6s', '5d']",,8s,100,100
23,Turn,1,1123,-1123,FOLD,0,"['4d', '7h']","['9s', '2d']","['6d', '6s', '5d', '3h']",,8s,100,100
24,Pre-Flop,0,1223,-1223,RAISE,98,"['4h', '8h']","['5h', '9s']","['Ad', '2d']",,,1,1
24,Pre-Flop,1,1223,-1223,DISCARD,0,"['4h', '8h']","['5h', '9s']","['Ad', '2d']",,,2,2
24,Pre-Flop,1,1223,-1223,FOLD,0,"['4h', '8h']","['7s', '9s']","['Ad', '2d']",,5h,2,2
25,Pre-Flop,1,1225,-1225,DISCARD,0,"['As', '2d']","['8h', '5d']","['4h', '7s']",,,1,1
25,Pre-Flop,1,1225,-1225,RAISE,79,"['As', '2d']","['8h', '3h']","['4h', '7s']",,5d,1,1
25,Pre-Flop,0,1225,-1225,RAISE,19,"['As', '2d']","['8h', '3h']","['4h', '7s']",,5d,2,2
25,Pre-Flop,1,1225,-1225,FOLD,0,"['As', '2d']","['8h', '3h']","['4h', '7s']",,5d,81,81
26,Pre-Flop,0,1306,-1306,RAISE,98,"['9h', '7h']","['8d', '5d']","['Ah', '3d']",,,1,1
26,Pre-Flop,1,1306,-1306,FOLD,0,"['9h', '7h']","['8d', '5d']","['Ah', '3d']",,,2,2
27,Pre-Flop,1,1308,-1308,DISCARD,0,"['8s', '5d']","['6d', 'Ad']","['Ah', '5s']",,,1,1
27,Pre-Flop,1,1308,-1308,RAISE,92,"['8s', '5d']","['6d', '8d']","['Ah', '5s']",,Ad,1,1
27,Pre-Flop,0,1308,-1308,RAISE,6,"['8s', '5d']","['6d', '8d']","['Ah', '5s']",,Ad,2,2
27,Pre-Flop,1,1308,-1308,FOLD,0,"['8s', '5d']","['6d', '8d']","['Ah', '5s']",,Ad,94,94
28,Pre-Flop,0,1402,-1402,RAISE,98,"['3h', '2s']","['4s', '7h']","['9d', '6s']",,,1,1
28,Pre-Flop,1,1402,-1402,CALL,0,"['3h', '2s']","['4s', '7h']","['9d', '6s']",,,2,2
28,Flop,0,1402,-1402,CHECK,0,"['3h', '2s']","['4s', '7h']","['9d', '6s', '9h']",,,100,100
28,Flop,1,1402,-1402,DISCARD,0,"['3h', '2s']","['4s', '7h']","['9d', '6s', '9h']",,,100,100
28,Flop,1,1402,-1402,FOLD,0,"['3h', '2s']","['8d', '7h']","['9d', '6s', '9h']",,4s,100,100
29,Pre-Flop,1,1502,-1502,RAISE,98,"['3d', '4d']","['9d', '8d']","['2d', '2s']",,,1,1
29,Pre-Flop,0,1502,-1502,CALL,0,"['3d', '4d']","['9d', '8d']","['2d', '2s']",,,2,2
29,Flop,1,1502,-1502,FOLD,0,"['3d', '4d']","['9d', '8d']","['2d', '2s', '6h']",,,100,100
30,Pre-Flop,0,1602,-1602,RAISE,98,"['5s', '7d']","['4h', '3d']","['7s', '5h']",,,1,1
30,Pre-Flop,1,1602,-1602,FOLD,0,"['5s', '7d']","['4h', '3d']","['7s', '5h']",,,2,2
31,Pre-Flop,1,1604,-1604,DISCARD,0,"['3d', '4s']","['5h', '6d']","['9h', 'Ah']",,,1,1
31,Pre-Flop,1,1604,-1604,RAISE,38,"['3d', '4s']","['7d', '6d']","['9h', 'Ah']",,5h,1,1
31,Pre-Flop,0,1604,-1604,RAISE,60,"['3d', '4s']","['7d', '6d']","['9h', 'Ah']",,5h,2,2
31,Pre-Flop,1,1604,-1604,CALL,0,"['3d', '4s']","['7d', '6d']","['9h', 'Ah']",,5h,40,40
31,Pre-Flop,0,1604,-1604,CHECK,0,"['3d', '4s']","['7d', '6d']","['9h', 'Ah']",,5h,100,100
31,Flop,1,1604,-1604,CHECK,0,"['3d', '4s']","['7d', '6d']","['9h', 'Ah', '9s']",,5h,100,100
31,Flop,0,1604,-1604,CHECK,0,"['3d', '4s']","['7d', '6d']","['9h', 'Ah', '9s']",,5h,100,100
31,Turn,1,1604,-1604,CHECK,0,"['3d', '4s']","['7d', '6d']","['9h', 'Ah', '9s', 'Ad']",,5h,100,100
31,Turn,0,1604,-1604,CHECK,0,"['3d', '4s']","['7d', '6d']","['9h', 'Ah', '9s', 'Ad']",,5h,100,100
31,River,1,1604,-1604,FOLD,0,"['3d', '4s']","['7d', '6d']","['9h', 'Ah', '9s', 'Ad', '9d']",,5h,100,100
32,Pre-Flop,0,1704,-1704,RAISE,98,"['2s', '9h']","['7h', '4s']","['8d', 'Ah']",,,1,1
32,Pre-Flop,1,1704,-1704,DISCARD,0,"['2s', '9h']","['7h', '4s']","['8d', 'Ah']",,,2,2
32,Pre-Flop,1,1704,-1704,CALL,0,"['2s', '9h']","['7h', '5h']","['8d', 'Ah']",,4s,2,2
32,Flop,0,1704,-1704,CHECK,0,"['2s', '9h']","['7h', '5h']","['8d', 'Ah', '8s']",,4s,100,100
32,Flop,1,1704,-1704,FOLD,0,"['2s', '9h']","['7h', '5h']","['8d', 'Ah', '8s']",,4s,100,100
33,Pre-Flop,1,1804,-1804,FOLD,0,"['9h', '7h']","['2h', '2d']","['8s', '4s']",,,1,1
34,Pre-Flop,0,1805,-1805,RAISE,98,"['2h', '9s']","['8d', '6d']","['3d', '4h']",,,1,1
34,Pre-Flop,1,1805,-1805,CALL,0,"['2h', '9s']","['8d', '6d']","['3d', '4h']",,,2,2
34,Flop,0,1805,-1805,CHECK,0,"['2h', '9s']","['8d', '6d']","['3d', '4h', '3h']",,,100,100
34,Flop,1,1805,-1805,CHECK,0,"['2h', '9s']","['8d', '6d']","['3d', '4h', '3h']",,,100,100
34,Turn,0,1805,-1805,CHECK,0,"['2h', '9s']","['8d', '6d']","['3d', '4h', '3h', '5d']",,,100,100
34,Turn,1,1805,-1805,CHECK,0,"['2h', '9s']","['8d', '6d']","['3d', '4h', '3h', '5d']",,,100,100
34,River,0,1805,-1805,CHECK,0,"['2h', '9s']","['8d', '6d']","['3d', '4h', '3h', '5d', '9d']",,,100,100
34,River,1,1805,-1805,FOLD,0,"['2h', '9s']","['8d', '6d']","['3d', '4h', '3h', '5d', '9d']",,,100,100
35,Pre-Flop,1,1905,-1905,CALL,0,"['2h', '8h']","['3h', '4d']","['5h', '9s']",,,1,1
35,Pre-Flop,0,1905,-1905,RAISE,98,"['2h', '8h']","['3h', '4d']","['5h', '9s']",,,2,2
35,Pre-Flop,1,1905,-1905,CALL,0,"['2h', '8h']","['3h', '4d']","['5h', '9s']",,,2,2
35,Pre-Flop,0,1905,-1905,CHECK,0,"['2h', '8h']","['3h', '4d']","['5h', '9s']",,,100,100
35,Flop,1,1905,-1905,DISCARD,0,"['2h', '8h']","['3h', '4d']","['5h', '9s', '6s']",,,100,100
35,Flop,1,1905,-1905,CHECK,0,"['2h', '8h']","['3h', '3d']","['5h', '9s', '6s']",,4d,100,100
35,Flop,0,1905,-1905,CHECK,0,"['2h', '8h']","['3h', '3d']","['5h', '9s', '6s']",,4d,100,100
35,Turn,1,1905,-1905,CHECK,0,"['2h', '8h']","['3h', '3d']","['5h', '9s', '6s', '5d']",,4d,100,100
35,Turn,0,1905,-1905,CHECK,0,"['2h', '8h']","['3h', '3d']","['5h', '9s', '6s', '5d']",,4d,100,100
35,River,1,1905,-1905,CHECK,0,"['2h', '8h']","['3h', '3d']","['5h', '9s', '6s', '5d', '8s']",,4d,100,100
35,River,0,1905,-1905,CHECK,0,"['2h', '8h']","['3h', '3d']","['5h', '9s', '6s', '5d', '8s']",,4d,100,100
36,Pre-Flop,0,2005,-2005,RAISE,98,"['3s', '8s']","['8d', '4s']","['2s', '3h']",,,1,1
36,Pre-Flop,1,2005,-2005,FOLD,0,"['3s', '8s']","['8d', '4s']","['2s', '3h']",,,2,2
37,Pre-Flop,1,2007,-2007,CALL,0,"['5d', '2s']","['4d', '7h']","['As', '4s']",,,1,1
37,Pre-Flop,0,2007,-2007,RAISE,98,"['5d', '2s']","['4d', '7h']","['As', '4s']",,,2,2
37,Pre-Flop,1,2007,-2007,DISCARD,0,"['5d', '2s']","['4d', '7h']","['As', '4s']",,,2,2
37,Pre-Flop,1,2007,-2007,FOLD,0,"['5d', '2s']","['5s', '7h']","['As', '4s']",,4d,2,2
38,Pre-Flop,0,2009,-2009,RAISE,98,"['2d', '4d']","['6h', '3h']","['4s', '9s']",,,1,1
38,Pre-Flop,1,2009,-2009,CALL,0,"['2d', '4d']","['6h', '3h']","['4s', '9s']",,,2,2
38,Flop,0,2009,-2009,CHECK,0,"['2d', '4d']","['6h', '3h']","['4s', '9s', 'As']",,,100,100
38,Flop,1,2009,-2009,DISCARD,0,"['2d', '4d']","['6h', '3h']","['4s', '9s', 'As']",,,100,100
38,Flop,1,2009,-2009,CHECK,0,"['2d', '4d']","['6h', 'Ad']","['4s', '9s', 'As']",,3h,100,100
38,Turn,0,2009,-2009,CHECK,0,"['2d', '4d']","['6h', 'Ad']","['4s', '9s', 'As', '5h']",,3h,100,100
38,Turn,1,2009,-2009,CHECK,0,"['2d', '4d']","['6h', 'Ad']","['4s', '9s', 'As', '5h']",,3h,100,100
38,River,0,2009,-2009,CHECK,0,"['2d', '4d']","['6h', 'Ad']","['4s', '9s', 'As', '5h', '8h']",,3h,100,100
38,River,1,2009,-2009,FOLD,0,"['2d', '4d']","['6h', 'Ad']","['4s', '9s', 'As', '5h', '8h']",,3h,100,100
39,Pre-Flop,1,2109,-2109,RAISE,50,"['2h', '3s']","['2s', '9s']","['3d', '8d']",,,1,1
39,Pre-Flop,0,2109,-2109,RAISE,48,"['2h', '3s']","['2s', '9s']","['3d', '8d']",,,2,2
39,Pre-Flop,1,2109,-2109,FOLD,0,"['2h', '3s']","['2s', '9s']","['3d', '8d']",,,52,52
40,Pre-Flop,0,2161,-2161,RAISE,98,"['3d', '6s']","['3h', '5s']","['4d', '3s']",,,1,1
40,Pre-Flop,1,2161,-2161,CALL,0,"['3d', '6s']","['3h', '5s']","['4d', '3s']",,,2,2
40,Flop,0,2161,-2161,CHECK,0,"['3d', '6s']","['3h', '5s']","['4d', '3s', '9h']",,,100,100
40,Flop,1,2161,-2161,CHECK,0,"['3d', '6s']","['3h', '5s']","['4d', '3s', '9h']",,,100,100
40,Turn,0,2161,-2161,CHECK,0,"['3d', '6s']","['3h', '5s']","['4d', '3s', '9h', '8h']",,,100,100
40,Turn,1,2161,-2161,CHECK,0,"['3d', '6s']","['3h', '5s']","['4d', '3s', '9h', '8h']",,,100,100
40,River,0,2161,-2161,CHECK,0,"['3d', '6s']","['3h', '5s']","['4d', '3s', '9h', '8h', '4h']",,,100,100
40,River,1,2161,-2161,CHECK,0,"['3d', '6s']","['3h', '5s']","['4d', '3s', '9h', '8h', '4h']",,,100,100
41,Pre-Flop,1,2161,-2161,FOLD,0,"['9s', '6h']","['7d', '6s']","['6d', '5h']",,,1,1
42,Pre-Flop,0,2162,-2162,RAISE,98,"['2s', '5h']","['2d', '7d']","['4h', '8s']",,,1,1
42,Pre-Flop,1,2162,-2162,CALL,0,"['2s', '5h']","['2d', '7d']","['4h', '8s']",,,2,2
42,Flop,0,2162,-2162,CHECK,0,"['2s', '5h']","['2d', '7d']","['4h', '8s', '6h']",,,100,100
42,Flop,1,2162,-2162,CHECK,0,"['2s', '5h']","['2d', '7d']","['4h', '8s', '6h']",,,100,100
42,Turn,0,2162,-2162,CHECK,0,"['2s', '5h']","['2d', '7d']","['4h', '8s', '6h', '3h']",,,100,100
42,Turn,1,2162,-2162,FOLD,0,"['2s', '5h']","['2d', '7d']","['4h', '8s', '6h', '3h']",,,100,100
43,Pre-Flop,1,2262,-2262,DISCARD,0,"['9h', '5d']","['4s', '8s']","['5h', '5s']",,,1,1
43,Pre-Flop,1,2262,-2262,FOLD,0,"['9h', '5d']","['3s', '8s']","['5h', '5s']",,4s,1,1
44,Pre-Flop,0,2263,-2263,RAISE,98,"['5s', '6h']","['4d', '2d']","['2h', '9s']",,,1,1
44,Pre-Flop,1,2263,-2263,CALL,0,"['5s', '6h']","['4d', '2d']","['2h', '9s']",,,2,2
44,Flop,0,2263,-2263,CHECK,0,"['5s', '6h']","['4d', '2d']","['2h', '9s', '5d']",,,100,100
44,Flop,1,2263,-2263,CHECK,0,"['5s', '6h']","['4d', '2d']","['2h', '9s', '5d']",,,100,100
44,Turn,0,2263,-2263,CHECK,0,"['5s', '6h']","['4d', '2d']","['2h', '9s', '5d', 'Ah']",,,100,100
44,Turn,1,2263,-2263,CHECK,0,"['5s', '6h']","['4d', '2d']","['2h', '9s', '5d', 'Ah']",,,100,100
44,River,0,2263,-2263,CHECK,0,"['5s', '6h']","['4d', '2d']","['2h', '9s', '5d', 'Ah', 'Ad']",,,100,100
44,River,1,2263,-2263,CHECK,0,"['5s', '6h']","['4d', '2d']","['2h', '9s', '5d', 'Ah', 'Ad']",,,100,100
45,Pre-Flop,1,2363,-2363,DISCARD,0,"['4d', '6s']","['8s', '4s']","['Ad', '2h']",,,1,1
45,Pre-Flop,1,2363,-2363,RAISE,83,"['4d', '6s']","['8s', '5h']","['Ad', '2h']",,4s,1,1
45,Pre-Flop,0,2363,-2363,RAISE,15,"['4d', '6s']","['8s', '5h']","['Ad', '2h']",,4s,2,2
45,Pre-Flop,1,2363,-2363,CALL,0,"['4d', '6s']","['8s', '5h']","['Ad', '2h']",,4s,85,85
45,Pre-Flop,0,2363,-2363,CHECK,0,"['4d', '6s']","['8s', '5h']","['Ad', '2h']",,4s,100,100
45,Flop,1,2363,-2363,FOLD,0,"['4d', '6s']","['8s', '5h']","['Ad', '2h', '9s']",,4s,100,100
46,Pre-Flop,0,2463,-2463,RAISE,98,"['3h', 'Ad']","['As', '8s']","['4h', '8h']",,,1,1
46,Pre-Flop,1,2463,-2463,CALL,0,"['3h', 'Ad']","['As', '8s']","['4h', '8h']",,,2,2
46,Flop,0,2463,-2463,CHECK,0,"['3h', 'Ad']","['As', '8s']","['4h', '8h', '9s']",,,100,100
46,Flop,1,2463,-2463,FOLD,0,"['3h', 'Ad']","['As', '8s']","['4h', '8h', '9s']",,,100,100
47,Pre-Flop,1,2563,-2563,FOLD,0,"['4d', '9h']","['2s', 'Ah']","['As', '2d']",,,1,1
48,Pre-Flop,0,2564,-2564,RAISE,98,"['Ah', '2h']","['Ad', '2d']","['6s', '4d']",,,1,1
48,Pre-Flop,1,2564,-2564,DISCARD,0,"['Ah', '2h']","['Ad', '2d']","['6s', '4d']",,,2,2
48,Pre-Flop,1,2564,-2564,CALL,0,"['Ah', '2h']","['3h', '2d']","['6s', '4d']",,Ad,2,2
48,Flop,0,2564,-2564,CHECK,0,"['Ah', '2h']","['3h', '2d']","['6s', '4d', '5s']",,Ad,100,100
48,Flop,1,2564,-2564,FOLD,0,"['Ah', '2h']","['3h', '2d']","['6s', '4d', '5s']",,Ad,100,100
49,Pre-Flop,1,2664,-2664,FOLD,0,"['Ah', '2d']","['5s', 'As']","['Ad', '8s']",,,1,1
50,Pre-Flop,0,2665,-2665,RAISE,98,"['3h', '6h']","['3s', '4h']","['5s', '8s']",,,1,1
50,Pre-Flop,1,2665,-2665,DISCARD,0,"['3h', '6h']","['3s', '4h']","['5s', '8s']",,,2,2
50,Pre-Flop,1,2665,-2665,CALL,0,"['3h', '6h']","['3s', '3d']","['5s', '8s']",,4h,2,2
50,Flop,0,2665,-2665,CHECK,0,"['3h', '6h']","['3s', '3d']","['5s', '8s', 'As']",,4h,100,100
50,Flop,1,2665,-2665,CHECK,0,"['3h', '6h']","['3s', '3d']","['5s', '8s', 'As']",,4h,100,100
50,Turn,0,2665,-2665,CHECK,0,"['3h', '6h']","['3s', '3d']","['5s', '8s', 'As', '9s']",,4h,100,100
50,Turn,1,2665,-2665,FOLD,0,"['3h', '6h']","['3s', '3d']","['5s', '8s', 'As', '9s']",,4h,100,100
51,Pre-Flop,1,2765,-2765,FOLD,0,"['4d', '7s']","['8h', 'As']","['Ah', '2d']",,,1,1
52,Pre-Flop,0,2766,-2766,RAISE,98,"['2s', '3s']","['Ah', '2h']","['9s', '3d']",,,1,1
