# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
3,Turn,0,38,-38,RAISE,2,"['Ad', '3s']","['8s', '3h']","['2d', '4d', '9h', 'Ah']",,,2,2
3,Turn,1,38,-38,CALL,0,"['Ad', '3s']","['8s', '3h']","['2d', '4d', '9h', 'Ah']",,,2,2
3,River,1,38,-38,CHECK,0,"['Ad', '3s']","['8s', '3h']","['2d', '4d', '9h', 'Ah', '7s']",,,4,4
3,River,0,38,-38,RAISE,5,"['Ad', '3s']","['8s', '3h']","['2d', '4d', '9h', 'Ah', '7s']",,,4,4
3,River,1,38,-38,FOLD,0,"['Ad', '3s']","['8s', '3h']","['2d', '4d', '9h', 'Ah', '7s']",,,4,4
4,Pre-Flop,0,42,-42,CALL,0,"['6h', '8h']","['6s', 'Ah']","['9h', '3h']",,,1,1
4,Pre-Flop,1,42,-42,CHECK,0,"['6h', '8h']","['6s', 'Ah']","['9h', '3h']",,,2,2
4,Flop,0,42,-42,RAISE,5,"['6h', '8h']","['6s', 'Ah']","['9h', '3h', '7h']",,,2,2
4,Flop,1,42,-42,CALL,0,"['6h', '8h']","['6s', 'Ah']","['9h', '3h', '7h']",,,2,2
4,Turn,0,42,-42,CHECK,0,"['6h', '8h']","['6s', 'Ah']","['9h', '3h', '7h', '8s']",,,7,7
4,Turn,1,42,-42,CHECK,0,"['6h', '8h']","['6s', 'Ah']","['9h', '3h', '7h', '8s']",,,7,7
4,River,0,42,-42,RAISE,14,"['6h', '8h']","['6s', 'Ah']","['9h', '3h', '7h', '8s', '2d']",,,7,7
4,River,1,42,-42,FOLD,0,"['6h', '8h']","['6s', 'Ah']","['9h', '3h', '7h', '8s', '2d']",,,7,7
5,Pre-Flop,1,49,-49,CALL,0,"['6h', '7s']","['5d', '7h']","['Ad', '3s']",,,1,1
5,Pre-Flop,0,49,-49,CHECK,0,"['6h', '7s']","['5d', '7h']","['Ad', '3s']",,,2,2
5,Flop,1,49,-49,CHECK,0,"['6h', '7s']","['5d', '7h']","['Ad', '3s', '9d']",,,2,2
5,Flop,0,49,-49,CHECK,0,"['6h', '7s']","['5d', '7h']","['Ad', '3s', '9d']",,,2,2
5,Turn,1,49,-49,CHECK,0,"['6h', '7s']","['5d', '7h']","['Ad', '3s', '9d', '8d']",,,2,2
5,Turn,0,49,-49,RAISE,5,"['6h', '7s']","['5d', '7h']","['Ad', '3s', '9d', '8d']",,,2,2
5,Turn,1,49,-49,CALL,0,"['6h', '7s']","['5d', '7h']","['Ad', '3s', '9d', '8d']",,,2,2
5,River,1,49,-49,CHECK,0,"['6h', '7s']","['5d', '7h']","['Ad', '3s', '9d', '8d', '2d']",,,7,7
5,River,0,49,-49,CHECK,0,"['6h', '7s']","['5d', '7h']","['Ad', '3s', '9d', '8d', '2d']",,,7,7
6,Pre-Flop,0,42,-42,CALL,0,"['9d', '6d']","['7s', 'Ah']","['As', '5d']",,,1,1
6,Pre-Flop,1,42,-42,CHECK,0,"['9d', '6d']","['7s', 'Ah']","['As', '5d']",,,2,2
6,Flop,0,42,-42,RAISE,2,"['9d', '6d']","['7s', 'Ah']","['As', '5d', '8h']",,,2,2
6,Flop,1,42,-42,CALL,0,"['9d', '6d']","['7s', 'Ah']","['As', '5d', '8h']",,,2,2
6,Turn,0,42,-42,RAISE,11,"['9d', '6d']","['7s', 'Ah']","['As', '5d', '8h', '3d']",,,4,4
6,Turn,1,42,-42,CALL,0,"['9d', '6d']","['7s', 'Ah']","['As', '5d', '8h', '3d']",,,4,4
6,River,0,42,-42,RAISE,36,"['9d', '6d']","['7s', 'Ah']","['As', '5d', '8h', '3d', 'Ad']",,,15,15
6,River,1,42,-42,RAISE,49,"['9d', '6d']","['7s', 'Ah']","['As', '5d', '8h', '3d', 'Ad']",,,15,15
6,River,0,42,-42,CALL,0,"['9d', '6d']","['7s', 'Ah']","['As', '5d', '8h', '3d', 'Ad']",,,51,51
7,Pre-Flop,1,142,-142,CALL,0,"['4s', '3d']","['8d', '9s']","['5d', '4d']",,,1,1
7,Pre-Flop,0,142,-142,CHECK,0,"['4s', '3d']","['8d', '9s']","['5d', '4d']",,,2,2
7,Flop,1,142,-142,CHECK,0,"['4s', '3d']","['8d', '9s']","['5d', '4d', '9h']",,,2,2
7,Flop,0,142,-142,CHECK,0,"['4s', '3d']","['8d', '9s']","['5d', '4d', '9h']",,,2,2
7,Turn,1,142,-142,CHECK,0,"['4s', '3d']","['8d', '9s']","['5d', '4d', '9h', '7h']",,,2,2
7,Turn,0,142,-142,RAISE,3,"['4s', '3d']","['8d', '9s']","['5d', '4d', '9h', '7h']",,,2,2
7,Turn,1,142,-142,CALL,0,"['4s', '3d']","['8d', '9s']","['5d', '4d', '9h', '7h']",,,2,2
7,River,1,142,-142,CHECK,0,"['4s', '3d']","['8d', '9s']","['5d', '4d', '9h', '7h', '6s']",,,5,5
7,River,0,142,-142,RAISE,12,"['4s', '3d']","['8d', '9s']","['5d', '4d', '9h', '7h', '6s']",,,5,5
7,River,1,142,-142,RAISE,16,"['4s', '3d']","['8d', '9s']","['5d', '4d', '9h', '7h', '6s']",,,5,5
7,River,0,142,-142,CALL,0,"['4s', '3d']","['8d', '9s']","['5d', '4d', '9h', '7h', '6s']",,,17,17
8,Pre-Flop,0,109,-109,CALL,0,"['5d', '5s']","['3d', 'As']","['3h', '7h']",,,1,1
8,Pre-Flop,1,109,-109,CHECK,0,"['5d', '5s']","['3d', 'As']","['3h', '7h']",,,2,2
8,Flop,0,109,-109,CHECK,0,"['5d', '5s']","['3d', 'As']","['3h', '7h', '8h']",,,2,2
8,Flop,1,109,-109,CHECK,0,"['5d', '5s']","['3d', 'As']","['3h', '7h', '8h']",,,2,2
8,Turn,0,109,-109,CHECK,0,"['5d', '5s']","['3d', 'As']","['3h', '7h', '8h', '8d']",,,2,2
8,Turn,1,109,-109,CHECK,0,"['5d', '5s']","['3d', 'As']","['3h', '7h', '8h', '8d']",,,2,2
8,River,0,109,-109,CHECK,0,"['5d', '5s']","['3d', 'As']","['3h', '7h', '8h', '8d', '6h']",,,2,2
8,River,1,109,-109,CHECK,0,"['5d', '5s']","['3d', 'As']","['3h', '7h', '8h', '8d', '6h']",,,2,2
9,Pre-Flop,1,111,-111,CALL,0,"['4h', '3d']","['8s', '9d']","['9s', '9h']",,,1,1
9,Pre-Flop,0,111,-111,CHECK,0,"['4h', '3d']","['8s', '9d']","['9s', '9h']",,,2,2
9,Flop,1,111,-111,RAISE,3,"['4h', '3d']","['8s', '9d']","['9s', '9h', '5d']",,,2,2
9,Flop,0,111,-111,DISCARD,0,"['4h', '3d']","['8s', '9d']","['9s', '9h', '5d']",,,2,2
9,Flop,0,111,-111,FOLD,0,"['4h', '3s']","['8s', '9d']","['9s', '9h', '5d']",3d,,2,2
10,Pre-Flop,0,109,-109,CALL,0,"['9d', 'As']","['9s', '4s']","['8h', '3h']",,,1,1
10,Pre-Flop,1,109,-109,CHECK,0,"['9d', 'As']","['9s', '4s']","['8h', '3h']",,,2,2
10,Flop,0,109,-109,CHECK,0,"['9d', 'As']","['9s', '4s']","['8h', '3h', '5h']",,,2,2
10,Flop,1,109,-109,CHECK,0,"['9d', 'As']","['9s', '4s']","['8h', '3h', '5h']",,,2,2
10,Turn,0,109,-109,CHECK,0,"['9d', 'As']","['9s', '4s']","['8h', '3h', '5h', '2h']",,,2,2
10,Turn,1,109,-109,CHECK,0,"['9d', 'As']","['9s', '4s']","['8h', '3h', '5h', '2h']",,,2,2
10,River,0,109,-109,CHECK,0,"['9d', 'As']","['9s', '4s']","['8h', '3h', '5h', '2h', '9h']",,,2,2
10,River,1,109,-109,CHECK,0,"['9d', 'As']","['9s', '4s']","['8h', '3h', '5h', '2h', '9h']",,,2,2
11,Pre-Flop,1,109,-109,CALL,0,"['Ad', '8h']","['Ah', '2s']","['2d', '7s']",,,1,1
11,Pre-Flop,0,109,-109,CHECK,0,"['Ad', '8h']","['Ah', '2s']","['2d', '7s']",,,2,2
11,Flop,1,109,-109,CHECK,0,"['Ad', '8h']","['Ah', '2s']","['2d', '7s', '3s']",,,2,2
11,Flop,0,109,-109,CHECK,0,"['Ad', '8h']","['Ah', '2s']","['2d', '7s', '3s']",,,2,2
11,Turn,1,109,-109,CHECK,0,"['Ad', '8h']","['Ah', '2s']","['2d', '7s', '3s', '4d']",,,2,2
11,Turn,0,109,-109,RAISE,5,"['Ad', '8h']","['Ah', '2s']","['2d', '7s', '3s', '4d']",,,2,2
11,Turn,1,109,-109,CALL,0,"['Ad', '8h']","['Ah', '2s']","['2d', '7s', '3s', '4d']",,,2,2
11,River,1,109,-109,CHECK,0,"['Ad', '8h']","['Ah', '2s']","['2d', '7s', '3s', '4d', '7h']",,,7,7
11,River,0,109,-109,CHECK,0,"['Ad', '8h']","['Ah', '2s']","['2d', '7s', '3s', '4d', '7h']",,,7,7
12,Pre-Flop,0,102,-102,CALL,0,"['As', 'Ah']","['8h', '6s']","['9s', '5h']",,,1,1
12,Pre-Flop,1,102,-102,CHECK,0,"['As', 'Ah']","['8h', '6s']","['9s', '5h']",,,2,2
12,Flop,0,102,-102,CHECK,0,"['As', 'Ah']","['8h', '6s']","['9s', '5h', '4s']",,,2,2
12,Flop,1,102,-102,CHECK,0,"['As', 'Ah']","['8h', '6s']","['9s', '5h', '4s']",,,2,2
12,Turn,0,102,-102,CHECK,0,"['As', 'Ah']","['8h', '6s']","['9s', '5h', '4s', '2d']",,,2,2
12,Turn,1,102,-102,CHECK,0,"['As', 'Ah']","['8h', '6s']","['9s', '5h', '4s', '2d']",,,2,2
12,River,0,102,-102,CHECK,0,"['As', 'Ah']","['8h', '6s']","['9s', '5h', '4s', '2d', '6d']",,,2,2
12,River,1,102,-102,CHECK,0,"['As', 'Ah']","['8h', '6s']","['9s', '5h', '4s', '2d', '6d']",,,2,2
13,Pre-Flop,1,104,-104,CALL,0,"['9h', '3h']","['As', '7d']","['5h', '4s']",,,1,1
13,Pre-Flop,0,104,-104,CHECK,0,"['9h', '3h']","['As', '7d']","['5h', '4s']",,,2,2
13,Flop,1,104,-104,CHECK,0,"['9h', '3h']","['As', '7d']","['5h', '4s', '3s']",,,2,2
13,Flop,0,104,-104,CHECK,0,"['9h', '3h']","['As', '7d']","['5h', '4s', '3s']",,,2,2
13,Turn,1,104,-104,CHECK,0,"['9h', '3h']","['As', '7d']","['5h', '4s', '3s', '4h']",,,2,2
13,Turn,0,104,-104,CHECK,0,"['9h', '3h']","['As', '7d']","['5h', '4s', '3s', '4h']",,,2,2
13,River,1,104,-104,CHECK,0,"['9h', '3h']","['As', '7d']","['5h', '4s', '3s', '4h', 'Ah']",,,2,2
13,River,0,104,-104,RAISE,4,"['9h', '3h']","['As', '7d']","['5h', '4s', '3s', '4h', 'Ah']",,,2,2
13,River,1,104,-104,CALL,0,"['9h', '3h']","['As', '7d']","['5h', '4s', '3s', '4h', 'Ah']",,,2,2
14,Pre-Flop,0,110,-110,CALL,0,"['5d', '5h']","['9d', '7h']","['2d', '8h']",,,1,1
14,Pre-Flop,1,110,-110,CHECK,0,"['5d', '5h']","['9d', '7h']","['2d', '8h']",,,2,2
14,Flop,0,110,-110,RAISE,3,"['5d', '5h']","['9d', '7h']","['2d', '8h', '2s']",,,2,2
14,Flop,1,110,-110,CALL,0,"['5d', '5h']","['9d', '7h']","['2d', '8h', '2s']",,,2,2
14,Turn,0,110,-110,CHECK,0,"['5d', '5h']","['9d', '7h']","['2d', '8h', '2s', '4s']",,,5,5
14,Turn,1,110,-110,CHECK,0,"['5d', '5h']","['9d', '7h']","['2d', '8h', '2s', '4s']",,,5,5
14,River,0,110,-110,RAISE,5,"['5d', '5h']","['9d', '7h']","['2d', '8h', '2s', '4s', '8d']",,,5,5
14,River,1,110,-110,FOLD,0,"['5d', '5h']","['9d', '7h']","['2d', '8h', '2s', '4s', '8d']",,,5,5
15,Pre-Flop,1,115,-115,CALL,0,"['8d', '5d']","['3h', '2s']","['8h', '6d']",,,1,1
15,Pre-Flop,0,115,-115,CHECK,0,"['8d', '5d']","['3h', '2s']","['8h', '6d']",,,2,2
15,Flop,1,115,-115,CHECK,0,"['8d', '5d']","['3h', '2s']","['8h', '6d', '3s']",,,2,2
15,Flop,0,115,-115,CHECK,0,"['8d', '5d']","['3h', '2s']","['8h', '6d', '3s']",,,2,2
15,Turn,1,115,-115,CHECK,0,"['8d', '5d']","['3h', '2s']","['8h', '6d', '3s', '4d']",,,2,2
15,Turn,0,115,-115,RAISE,3,"['8d', '5d']","['3h', '2s']","['8h', '6d', '3s', '4d']",,,2,2
15,Turn,1,115,-115,CALL,0,"['8d', '5d']","['3h', '2s']","['8h', '6d', '3s', '4d']",,,2,2
15,River,1,115,-115,CHECK,0,"['8d', '5d']","['3h', '2s']","['8h', '6d', '3s', '4d', '4s']",,,5,5
15,River,0,115,-115,RAISE,11,"['8d', '5d']","['3h', '2s']","['8h', '6d', '3s', '4d', '4s']",,,5,5
15,River,1,115,-115,FOLD,0,"['8d', '5d']","['3h', '2s']","['8h', '6d', '3s', '4d', '4s']",,,5,5
16,Pre-Flop,0,120,-120,CALL,0,"['8s', '6h']","['2d', '5s']","['Ad', '6d']",,,1,1
16,Pre-Flop,1,120,-120,CHECK,0,"['8s', '6h']","['2d', '5s']","['Ad', '6d']",,,2,2
16,Flop,0,120,-120,RAISE,2,"['8s', '6h']","['2d', '5s']","['Ad', '6d', '4s']",,,2,2
16,Flop,1,120,-120,CALL,0,"['8s', '6h']","['2d', '5s']","['Ad', '6d', '4s']",,,2,2
16,Turn,0,120,-120,RAISE,10,"['8s', '6h']","['2d', '5s']","['Ad', '6d', '4s', '5h']",,,4,4
16,Turn,1,120,-120,CALL,0,"['8s', '6h']","['2d', '5s']","['Ad', '6d', '4s', '5h']",,,4,4
16,River,0,120,-120,RAISE,25,"['8s', '6h']","['2d', '5s']","['Ad', '6d', '4s', '5h', '7d']",,,14,14
16,River,1,120,-120,FOLD,0,"['8s', '6h']","['2d', '5s']","['Ad', '6d', '4s', '5h', '7d']",,,14,14
17,Pre-Flop,1,134,-134,CALL,0,"['7h', '4s']","['7s', '8d']","['Ah', '2s']",,,1,1
17,Pre-Flop,0,134,-134,RAISE,5,"['7h', '4s']","['7s', '8d']","['Ah', '2s']",,,2,2
17,Pre-Flop,1,134,-134,CALL,0,"['7h', '4s']","['7s', '8d']","['Ah', '2s']",,,2,2
17,Flop,1,134,-134,CHECK,0,"['7h', '4s']","['7s', '8d']","['Ah', '2s', '2d']",,,7,7
17,Flop,0,134,-134,CHECK,0,"['7h', '4s']","['7s', '8d']","['Ah', '2s', '2d']",,,7,7
17,Turn,1,134,-134,CHECK,0,"['7h', '4s']","['7s', '8d']","['Ah', '2s', '2d', '9d']",,,7,7
17,Turn,0,134,-134,CHECK,0,"['7h', '4s']","['7s', '8d']","['Ah', '2s', '2d', '9d']",,,7,7
17,River,1,134,-134,CHECK,0,"['7h', '4s']","['7s', '8d']","['Ah', '2s', '2d', '9d', '9h']",,,7,7
17,River,0,134,-134,CHECK,0,"['7h', '4s']","['7s', '8d']","['Ah', '2s', '2d', '9d', '9h']",,,7,7
18,Pre-Flop,0,134,-134,CALL,0,"['3h', '2s']","['8h', 'Ad']","['2h', '6h']",,,1,1
18,Pre-Flop,1,134,-134,CHECK,0,"['3h', '2s']","['8h', 'Ad']","['2h', '6h']",,,2,2
18,Flop,0,134,-134,CHECK,0,"['3h', '2s']","['8h', 'Ad']","['2h', '6h', '5s']",,,2,2
18,Flop,1,134,-134,CHECK,0,"['3h', '2s']","['8h', 'Ad']","['2h', '6h', '5s']",,,2,2
18,Turn,0,134,-134,RAISE,5,"['3h', '2s']","['8h', 'Ad']","['2h', '6h', '5s', '7d']",,,2,2
18,Turn,1,134,-134,CALL,0,"['3h', '2s']","['8h', 'Ad']","['2h', '6h', '5s', '7d']",,,2,2
18,River,0,134,-134,CHECK,0,"['3h', '2s']","['8h', 'Ad']","['2h', '6h', '5s', '7d', '7h']",,,7,7
18,River,1,134,-134,CHECK,0,"['3h', '2s']","['8h', 'Ad']","['2h', '6h', '5s', '7d', '7h']",,,7,7
19,Pre-Flop,1,141,-141,CALL,0,"['2h', '9s']","['8h', '6h']","['4d', '7s']",,,1,1
19,Pre-Flop,0,141,-141,CHECK,0,"['2h', '9s']","['8h', '6h']","['4d', '7s']",,,2,2
19,Flop,1,141,-141,CHECK,0,"['2h', '9s']","['8h', '6h']","['4d', '7s', 'As']",,,2,2
19,Flop,0,141,-141,CHECK,0,"['2h', '9s']","['8h', '6h']","['4d', '7s', 'As']",,,2,2
19,Turn,1,141,-141,CHECK,0,"['2h', '9s']","['8h', '6h']","['4d', '7s', 'As', '9h']",,,2,2
19,Turn,0,141,-141,CHECK,0,"['2h', '9s']","['8h', '6h']","['4d', '7s', 'As', '9h']",,,2,2
19,River,1,141,-141,CHECK,0,"['2h', '9s']","['8h', '6h']","['4d', '7s', 'As', '9h', '3h']",,,2,2
19,River,0,141,-141,RAISE,3,"['2h', '9s']","['8h', '6h']","['4d', '7s', 'As', '9h', '3h']",,,2,2
19,River,1,141,-141,FOLD,0,"['2h', '9s']","['8h', '6h']","['4d', '7s', 'As', '9h', '3h']",,,2,2
20,Pre-Flop,0,143,-143,CALL,0,"['6h', '3h']","['Ad', '3s']","['4s', '3d']",,,1,1
20,Pre-Flop,1,143,-143,CHECK,0,"['6h', '3h']","['Ad', '3s']","['4s', '3d']",,,2,2
20,Flop,0,143,-143,CHECK,0,"['6h', '3h']","['Ad', '3s']","['4s', '3d', '6s']",,,2,2
20,Flop,1,143,-143,CHECK,0,"['6h', '3h']","['Ad', '3s']","['4s', '3d', '6s']",,,2,2
20,Turn,0,143,-143,RAISE,4,"['6h', '3h']","['Ad', '3s']","['4s', '3d', '6s', '9s']",,,2,2
20,Turn,1,143,-143,CALL,0,"['6h', '3h']","['Ad', '3s']","['4s', '3d', '6s', '9s']",,,2,2
20,River,0,143,-143,CHECK,0,"['6h', '3h']","['Ad', '3s']","['4s', '3d', '6s', '9s', '5d']",,,6,6
20,River,1,143,-143,CHECK,0,"['6h', '3h']","['Ad', '3s']","['4s', '3d', '6s', '9s', '5d']",,,6,6
21,Pre-Flop,1,149,-149,CALL,0,"['7h', '9h']","['6s', '8h']","['2d', 'Ah']",,,1,1
21,Pre-Flop,0,149,-149,CHECK,0,"['7h', '9h']","['6s', '8h']","['2d', 'Ah']",,,2,2
21,Flop,1,149,-149,CHECK,0,"['7h', '9h']","['6s', '8h']","['2d', 'Ah', '9s']",,,2,2
21,Flop,0,149,-149,RAISE,2,"['7h', '9h']","['6s', '8h']","['2d', 'Ah', '9s']",,,2,2
21,Flop,1,149,-149,CALL,0,"['7h', '9h']","['6s', '8h']","['2d', 'Ah', '9s']",,,2,2
21,Turn,1,149,-149,CHECK,0,"['7h', '9h']","['6s', '8h']","['2d', 'Ah', '9s', '5h']",,,4,4
21,Turn,0,149,-149,RAISE,7,"['7h', '9h']","['6s', '8h']","['2d', 'Ah', '9s', '5h']",,,4,4
21,Turn,1,149,-149,CALL,0,"['7h', '9h']","['6s', '8h']","['2d', 'Ah', '9s', '5h']",,,4,4
21,River,1,149,-149,CHECK,0,"['7h', '9h']","['6s', '8h']","['2d', 'Ah', '9s', '5h', '2h']",,,11,11
21,River,0,149,-149,RAISE,16,"['7h', '9h']","['6s', '8h']","['2d', 'Ah', '9s', '5h', '2h']",,,11,11
21,River,1,149,-149,FOLD,0,"['7h', '9h']","['6s', '8h']","['2d', 'Ah', '9s', '5h', '2h']",,,11,11
22,Pre-Flop,0,160,-160,CALL,0,"['9h', '5h']","['4s', 'Ad']","['3s', '5d']",,,1,1
22,Pre-Flop,1,160,-160,CHECK,0,"['9h', '5h']","['4s', 'Ad']","['3s', '5d']",,,2,2
22,Flop,0,160,-160,CHECK,0,"['9h', '5h']","['4s', 'Ad']","['3s', '5d', '9s']",,,2,2
22,Flop,1,160,-160,CHECK,0,"['9h', '5h']","['4s', 'Ad']","['3s', '5d', '9s']",,,2,2
22,Turn,0,160,-160,RAISE,2,"['9h', '5h']","['4s', 'Ad']","['3s', '5d', '9s', '9d']",,,2,2
22,Turn,1,160,-160,CALL,0,"['9h', '5h']","['4s', 'Ad']","['3s', '5d', '9s', '9d']",,,2,2
22,River,0,160,-160,RAISE,5,"['9h', '5h']","['4s', 'Ad']","['3s', '5d', '9s', '9d', '8h']",,,4,4
22,River,1,160,-160,FOLD,0,"['9h', '5h']","['4s', 'Ad']","['3s', '5d', '9s', '9d', '8h']",,,4,4
23,Pre-Flop,1,164,-164,CALL,0,"['7h', 'Ah']","['4s', '8s']","['6h', '9d']",,,1,1
23,Pre-Flop,0,164,-164,CHECK,0,"['7h', 'Ah']","['4s', '8s']","['6h', '9d']",,,2,2
23,Flop,1,164,-164,CHECK,0,"['7h', 'Ah']","['4s', '8s']","['6h', '9d', '3d']",,,2,2
23,Flop,0,164,-164,RAISE,5,"['7h', 'Ah']","['4s', '8s']","['6h', '9d', '3d']",,,2,2
23,Flop,1,164,-164,DISCARD,0,"['7h', 'Ah']","['4s', '8s']","['6h', '9d', '3d']",,,2,2
23,Flop,1,164,-164,FOLD,0,"['7h', 'Ah']","['2s', '8s']","['6h', '9d', '3d']",,4s,2,2
24,Pre-Flop,0,166,-166,CALL,0,"['7s', '8h']","['4s', '9s']","['8d', '2h']",,,1,1
24,Pre-Flop,1,166,-166,CHECK,0,"['7s', '8h']","['4s', '9s']","['8d', '2h']",,,2,2
24,Flop,0,166,-166,CHECK,0,"['7s', '8h']","['4s', '9s']","['8d', '2h', '3h']",,,2,2
24,Flop,1,166,-166,CHECK,0,"['7s', '8h']","['4s', '9s']","['8d', '2h', '3h']",,,2,2
24,Turn,0,166,-166,CHECK,0,"['7s', '8h']","['4s', '9s']","['8d', '2h', '3h', '7d']",,,2,2
24,Turn,1,166,-166,CHECK,0,"['7s', '8h']","['4s', '9s']","['8d', '2h', '3h', '7d']",,,2,2
24,River,0,166,-166,RAISE,2,"['7s', '8h']","['4s', '9s']","['8d', '2h', '3h', '7d', '3s']",,,2,2
24,River,1,166,-166,FOLD,0,"['7s', '8h']","['4s', '9s']","['8d', '2h', '3h', '7d', '3s']",,,2,2
25,Pre-Flop,1,168,-168,CALL,0,"['7h', '9s']","['5s', 'Ad']","['5d', 'Ah']",,,1,1
25,Pre-Flop,0,168,-168,CHECK,0,"['7h', '9s']","['5s', 'Ad']","['5d', 'Ah']",,,2,2
25,Flop,1,168,-168,RAISE,3,"['7h', '9s']","['5s', 'Ad']","['5d', 'Ah', '9d']",,,2,2
25,Flop,0,168,-168,CALL,0,"['7h', '9s']","['5s', 'Ad']","['5d', 'Ah', '9d']",,,2,2
25,Turn,1,168,-168,RAISE,7,"['7h', '9s']","['5s', 'Ad']","['5d', 'Ah', '9d', '5h']",,,5,5
25,Turn,0,168,-168,CALL,0,"['7h', '9s']","['5s', 'Ad']","['5d', 'Ah', '9d', '5h']",,,5,5
25,River,1,168,-168,RAISE,18,"['7h', '9s']","['5s', 'Ad']","['5d', 'Ah', '9d', '5h', '2s']",,,12,12
25,River,0,168,-168,CALL,0,"['7h', '9s']","['5s', 'Ad']","['5d', 'Ah', '9d', '5h', '2s']",,,12,12
26,Pre-Flop,0,138,-138,CALL,0,"['7d', '6h']","['Ah', '6s']","['5h', '8d']",,,1,1
26,Pre-Flop,1,138,-138,CHECK,0,"['7d', '6h']","['Ah', '6s']","['5h', '8d']",,,2,2
26,Flop,0,138,-138,CHECK,0,"['7d', '6h']","['Ah', '6s']","['5h', '8d', '4s']",,,2,2
