# Team 0: CallingStationAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
4,River,0,-4,4,CHECK,0,"['9h', '3h']","['5s', 'As']","['8h', '3s', '4h', 'Ad', '9s']",,6s,2,2
4,River,1,-4,4,CHECK,0,"['9h', '3h']","['5s', 'As']","['8h', '3s', '4h', 'Ad', '9s']",,6s,2,2
5,Pre-Flop,1,-2,2,DISCARD,0,"['8s', '5h']","['3s', '3d']","['5d', '5s']",,,1,1
5,Pre-Flop,1,-2,2,CALL,0,"['8s', '5h']","['3s', 'As']","['5d', '5s']",,3d,1,1
5,Pre-Flop,0,-2,2,CHECK,0,"['8s', '5h']","['3s', 'As']","['5d', '5s']",,3d,2,2
5,Flop,1,-2,2,CHECK,0,"['8s', '5h']","['3s', 'As']","['5d', '5s', '6h']",,3d,2,2
5,Flop,0,-2,2,CHECK,0,"['8s', '5h']","['3s', 'As']","['5d', '5s', '6h']",,3d,2,2
5,Turn,1,-2,2,CHECK,0,"['8s', '5h']","['3s', 'As']","['5d', '5s', '6h', '8d']",,3d,2,2
5,Turn,0,-2,2,CHECK,0,"['8s', '5h']","['3s', 'As']","['5d', '5s', '6h', '8d']",,3d,2,2
5,River,1,-2,2,CHECK,0,"['8s', '5h']","['3s', 'As']","['5d', '5s', '6h', '8d', '2s']",,3d,2,2
5,River,0,-2,2,CHECK,0,"['8s', '5h']","['3s', 'As']","['5d', '5s', '6h', '8d', '2s']",,3d,2,2
6,Pre-Flop,0,0,0,CALL,0,"['5s', 'As']","['7h', '3d']","['4h', '2s']",,,1,1
6,Pre-Flop,1,0,0,DISCARD,0,"['5s', 'As']","['7h', '3d']","['4h', '2s']",,,2,2
6,Pre-Flop,1,0,0,CHECK,0,"['5s', 'As']","['3s', '3d']","['4h', '2s']",,7h,2,2
6,Flop,0,0,0,CHECK,0,"['5s', 'As']","['3s', '3d']","['4h', '2s', 'Ad']",,7h,2,2
6,Flop,1,0,0,CHECK,0,"['5s', 'As']","['3s', '3d']","['4h', '2s', 'Ad']",,7h,2,2
6,Turn,0,0,0,CHECK,0,"['5s', 'As']","['3s', '3d']","['4h', '2s', 'Ad', '3h']",,7h,2,2
6,Turn,1,0,0,CHECK,0,"['5s', 'As']","['3s', '3d']","['4h', '2s', 'Ad', '3h']",,7h,2,2
6,River,0,0,0,CHECK,0,"['5s', 'As']","['3s', '3d']","['4h', '2s', 'Ad', '3h', '6h']",,7h,2,2
6,River,1,0,0,CHECK,0,"['5s', 'As']","['3s', '3d']","['4h', '2s', 'Ad', '3h', '6h']",,7h,2,2
7,Pre-Flop,1,2,-2,DISCARD,0,"['5d', '6s']","['2s', '9d']","['3s', '6d']",,,1,1
7,Pre-Flop,1,2,-2,CALL,0,"['5d', '6s']","['2s', '6h']","['3s', '6d']",,9d,1,1
7,Pre-Flop,0,2,-2,CHECK,0,"['5d', '6s']","['2s', '6h']","['3s', '6d']",,9d,2,2
7,Flop,1,2,-2,CHECK,0,"['5d', '6s']","['2s', '6h']","['3s', '6d', '8d']",,9d,2,2
7,Flop,0,2,-2,CHECK,0,"['5d', '6s']","['2s', '6h']","['3s', '6d', '8d']",,9d,2,2
7,Turn,1,2,-2,CHECK,0,"['5d', '6s']","['2s', '6h']","['3s', '6d', '8d', '9s']",,9d,2,2
7,Turn,0,2,-2,CHECK,0,"['5d', '6s']","['2s', '6h']","['3s', '6d', '8d', '9s']",,9d,2,2
7,River,1,2,-2,CHECK,0,"['5d', '6s']","['2s', '6h']","['3s', '6d', '8d', '9s', 'Ah']",,9d,2,2
7,River,0,2,-2,CHECK,0,"['5d', '6s']","['2s', '6h']","['3s', '6d', '8d', '9s', 'Ah']",,9d,2,2
8,Pre-Flop,0,2,-2,CALL,0,"['5d', '4s']","['2s', '6h']","['4h', '3s']",,,1,1
8,Pre-Flop,1,2,-2,DISCARD,0,"['5d', '4s']","['2s', '6h']","['4h', '3s']",,,2,2
8,Pre-Flop,1,2,-2,CHECK,0,"['5d', '4s']","['2h', '6h']","['4h', '3s']",,2s,2,2
8,Flop,0,2,-2,CHECK,0,"['5d', '4s']","['2h', '6h']","['4h', '3s', '8s']",,2s,2,2
8,Flop,1,2,-2,CHECK,0,"['5d', '4s']","['2h', '6h']","['4h', '3s', '8s']",,2s,2,2
8,Turn,0,2,-2,CHECK,0,"['5d', '4s']","['2h', '6h']","['4h', '3s', '8s', '9d']",,2s,2,2
8,Turn,1,2,-2,CHECK,0,"['5d', '4s']","['2h', '6h']","['4h', '3s', '8s', '9d']",,2s,2,2
8,River,0,2,-2,CHECK,0,"['5d', '4s']","['2h', '6h']","['4h', '3s', '8s', '9d', '7d']",,2s,2,2
8,River,1,2,-2,CHECK,0,"['5d', '4s']","['2h', '6h']","['4h', '3s', '8s', '9d', '7d']",,2s,2,2
9,Pre-Flop,1,4,-4,DISCARD,0,"['5s', '3s']","['4d', '7d']","['6s', '5d']",,,1,1
9,Pre-Flop,1,4,-4,CALL,0,"['5s', '3s']","['9s', '7d']","['6s', '5d']",,4d,1,1
9,Pre-Flop,0,4,-4,CHECK,0,"['5s', '3s']","['9s', '7d']","['6s', '5d']",,4d,2,2
9,Flop,1,4,-4,CHECK,0,"['5s', '3s']","['9s', '7d']","['6s', '5d', '6d']",,4d,2,2
9,Flop,0,4,-4,CHECK,0,"['5s', '3s']","['9s', '7d']","['6s', '5d', '6d']",,4d,2,2
9,Turn,1,4,-4,CHECK,0,"['5s', '3s']","['9s', '7d']","['6s', '5d', '6d', '2s']",,4d,2,2
9,Turn,0,4,-4,CHECK,0,"['5s', '3s']","['9s', '7d']","['6s', '5d', '6d', '2s']",,4d,2,2
9,River,1,4,-4,CHECK,0,"['5s', '3s']","['9s', '7d']","['6s', '5d', '6d', '2s', 'As']",,4d,2,2
9,River,0,4,-4,CHECK,0,"['5s', '3s']","['9s', '7d']","['6s', '5d', '6d', '2s', 'As']",,4d,2,2
10,Pre-Flop,0,6,-6,CALL,0,"['3d', '9s']","['2h', '4s']","['8s', '5d']",,,1,1
10,Pre-Flop,1,6,-6,DISCARD,0,"['3d', '9s']","['2h', '4s']","['8s', '5d']",,,2,2
10,Pre-Flop,1,6,-6,CHECK,0,"['3d', '9s']","['2h', '9d']","['8s', '5d']",,4s,2,2
10,Flop,0,6,-6,CHECK,0,"['3d', '9s']","['2h', '9d']","['8s', '5d', '7s']",,4s,2,2
10,Flop,1,6,-6,CHECK,0,"['3d', '9s']","['2h', '9d']","['8s', '5d', '7s']",,4s,2,2
10,Turn,0,6,-6,CHECK,0,"['3d', '9s']","['2h', '9d']","['8s', '5d', '7s', 'Ah']",,4s,2,2
10,Turn,1,6,-6,CHECK,0,"['3d', '9s']","['2h', '9d']","['8s', '5d', '7s', 'Ah']",,4s,2,2
10,River,0,6,-6,CHECK,0,"['3d', '9s']","['2h', '9d']","['8s', '5d', '7s', 'Ah', 'Ad']",,4s,2,2
10,River,1,6,-6,CHECK,0,"['3d', '9s']","['2h', '9d']","['8s', '5d', '7s', 'Ah', 'Ad']",,4s,2,2
11,Pre-Flop,1,6,-6,DISCARD,0,"['Ah', '4s']","['5h', '7s']","['5s', '9s']",,,1,1
11,Pre-Flop,1,6,-6,CALL,0,"['Ah', '4s']","['5h', '7h']","['5s', '9s']",,7s,1,1
11,Pre-Flop,0,6,-6,CHECK,0,"['Ah', '4s']","['5h', '7h']","['5s', '9s']",,7s,2,2
11,Flop,1,6,-6,CHECK,0,"['Ah', '4s']","['5h', '7h']","['5s', '9s', '3h']",,7s,2,2
11,Flop,0,6,-6,CHECK,0,"['Ah', '4s']","['5h', '7h']","['5s', '9s', '3h']",,7s,2,2
11,Turn,1,6,-6,CHECK,0,"['Ah', '4s']","['5h', '7h']","['5s', '9s', '3h', '4h']",,7s,2,2
11,Turn,0,6,-6,CHECK,0,"['Ah', '4s']","['5h', '7h']","['5s', '9s', '3h', '4h']",,7s,2,2
11,River,1,6,-6,CHECK,0,"['Ah', '4s']","['5h', '7h']","['5s', '9s', '3h', '4h', '5d']",,7s,2,2
11,River,0,6,-6,CHECK,0,"['Ah', '4s']","['5h', '7h']","['5s', '9s', '3h', '4h', '5d']",,7s,2,2
12,Pre-Flop,0,4,-4,CALL,0,"['7s', '2h']","['9d', '5d']","['As', '6d']",,,1,1
12,Pre-Flop,1,4,-4,DISCARD,0,"['7s', '2h']","['9d', '5d']","['As', '6d']",,,2,2
12,Pre-Flop,1,4,-4,CHECK,0,"['7s', '2h']","['8s', '5d']","['As', '6d']",,9d,2,2
12,Flop,0,4,-4,CHECK,0,"['7s', '2h']","['8s', '5d']","['As', '6d', 'Ah']",,9d,2,2
12,Flop,1,4,-4,CHECK,0,"['7s', '2h']","['8s', '5d']","['As', '6d', 'Ah']",,9d,2,2
12,Turn,0,4,-4,CHECK,0,"['7s', '2h']","['8s', '5d']","['As', '6d', 'Ah', '7d']",,9d,2,2
12,Turn,1,4,-4,CHECK,0,"['7s', '2h']","['8s', '5d']","['As', '6d', 'Ah', '7d']",,9d,2,2
12,River,0,4,-4,CHECK,0,"['7s', '2h']","['8s', '5d']","['As', '6d', 'Ah', '7d', '4h']",,9d,2,2
12,River,1,4,-4,CHECK,0,"['7s', '2h']","['8s', '5d']","['As', '6d', 'Ah', '7d', '4h']",,9d,2,2
13,Pre-Flop,1,2,-2,DISCARD,0,"['5s', '3d']","['4d', 'Ad']","['4s', '7h']",,,1,1
13,Pre-Flop,1,2,-2,CALL,0,"['5s', '3d']","['2s', 'Ad']","['4s', '7h']",,4d,1,1
13,Pre-Flop,0,2,-2,CHECK,0,"['5s', '3d']","['2s', 'Ad']","['4s', '7h']",,4d,2,2
13,Flop,1,2,-2,CHECK,0,"['5s', '3d']","['2s', 'Ad']","['4s', '7h', '9h']",,4d,2,2
13,Flop,0,2,-2,CHECK,0,"['5s', '3d']","['2s', 'Ad']","['4s', '7h', '9h']",,4d,2,2
13,Turn,1,2,-2,CHECK,0,"['5s', '3d']","['2s', 'Ad']","['4s', '7h', '9h', '5h']",,4d,2,2
13,Turn,0,2,-2,CHECK,0,"['5s', '3d']","['2s', 'Ad']","['4s', '7h', '9h', '5h']",,4d,2,2
13,River,1,2,-2,CHECK,0,"['5s', '3d']","['2s', 'Ad']","['4s', '7h', '9h', '5h', '8h']",,4d,2,2
13,River,0,2,-2,CHECK,0,"['5s', '3d']","['2s', 'Ad']","['4s', '7h', '9h', '5h', '8h']",,4d,2,2
14,Pre-Flop,0,4,-4,CALL,0,"['6h', '8d']","['9d', '8s']","['7d', '4h']",,,1,1
14,Pre-Flop,1,4,-4,DISCARD,0,"['6h', '8d']","['9d', '8s']","['7d', '4h']",,,2,2
14,Pre-Flop,1,4,-4,CHECK,0,"['6h', '8d']","['9d', '7s']","['7d', '4h']",,8s,2,2
14,Flop,0,4,-4,CHECK,0,"['6h', '8d']","['9d', '7s']","['7d', '4h', '6d']",,8s,2,2
14,Flop,1,4,-4,CHECK,0,"['6h', '8d']","['9d', '7s']","['7d', '4h', '6d']",,8s,2,2
14,Turn,0,4,-4,CHECK,0,"['6h', '8d']","['9d', '7s']","['7d', '4h', '6d', '5h']",,8s,2,2
14,Turn,1,4,-4,CHECK,0,"['6h', '8d']","['9d', '7s']","['7d', '4h', '6d', '5h']",,8s,2,2
14,River,0,4,-4,CHECK,0,"['6h', '8d']","['9d', '7s']","['7d', '4h', '6d', '5h', '7h']",,8s,2,2
14,River,1,4,-4,CHECK,0,"['6h', '8d']","['9d', '7s']","['7d', '4h', '6d', '5h', '7h']",,8s,2,2
15,Pre-Flop,1,6,-6,DISCARD,0,"['9d', 'Ah']","['8d', '5d']","['6d', '3s']",,,1,1
15,Pre-Flop,1,6,-6,CALL,0,"['9d', 'Ah']","['8d', '4h']","['6d', '3s']",,5d,1,1
15,Pre-Flop,0,6,-6,CHECK,0,"['9d', 'Ah']","['8d', '4h']","['6d', '3s']",,5d,2,2
15,Flop,1,6,-6,CHECK,0,"['9d', 'Ah']","['8d', '4h']","['6d', '3s', '5s']",,5d,2,2
15,Flop,0,6,-6,CHECK,0,"['9d', 'Ah']","['8d', '4h']","['6d', '3s', '5s']",,5d,2,2
15,Turn,1,6,-6,CHECK,0,"['9d', 'Ah']","['8d', '4h']","['6d', '3s', '5s', '2s']",,5d,2,2
15,Turn,0,6,-6,CHECK,0,"['9d', 'Ah']","['8d', '4h']","['6d', '3s', '5s', '2s']",,5d,2,2
15,River,1,6,-6,CHECK,0,"['9d', 'Ah']","['8d', '4h']","['6d', '3s', '5s', '2s', '7s']",,5d,2,2
15,River,0,6,-6,CHECK,0,"['9d', 'Ah']","['8d', '4h']","['6d', '3s', '5s', '2s', '7s']",,5d,2,2
16,Pre-Flop,0,4,-4,CALL,0,"['2h', 'Ah']","['2d', '9s']","['5s', 'As']",,,1,1
16,Pre-Flop,1,4,-4,DISCARD,0,"['2h', 'Ah']","['2d', '9s']","['5s', 'As']",,,2,2
16,Pre-Flop,1,4,-4,CHECK,0,"['2h', 'Ah']","['2d', '8s']","['5s', 'As']",,9s,2,2
16,Flop,0,4,-4,CHECK,0,"['2h', 'Ah']","['2d', '8s']","['5s', 'As', '5h']",,9s,2,2
16,Flop,1,4,-4,CHECK,0,"['2h', 'Ah']","['2d', '8s']","['5s', 'As', '5h']",,9s,2,2
16,Turn,0,4,-4,CHECK,0,"['2h', 'Ah']","['2d', '8s']","['5s', 'As', '5h', '4d']",,9s,2,2
16,Turn,1,4,-4,CHECK,0,"['2h', 'Ah']","['2d', '8s']","['5s', 'As', '5h', '4d']",,9s,2,2
16,River,0,4,-4,CHECK,0,"['2h', 'Ah']","['2d', '8s']","['5s', 'As', '5h', '4d', '6s']",,9s,2,2
16,River,1,4,-4,CHECK,0,"['2h', 'Ah']","['2d', '8s']","['5s', 'As', '5h', '4d', '6s']",,9s,2,2
17,Pre-Flop,1,6,-6,DISCARD,0,"['3s', '2h']","['6h', '8d']","['2d', '5h']",,,1,1
17,Pre-Flop,1,6,-6,CALL,0,"['3s', '2h']","['9h', '8d']","['2d', '5h']",,6h,1,1
17,Pre-Flop,0,6,-6,CHECK,0,"['3s', '2h']","['9h', '8d']","['2d', '5h']",,6h,2,2
17,Flop,1,6,-6,CHECK,0,"['3s', '2h']","['9h', '8d']","['2d', '5h', '3d']",,6h,2,2
17,Flop,0,6,-6,CHECK,0,"['3s', '2h']","['9h', '8d']","['2d', '5h', '3d']",,6h,2,2
17,Turn,1,6,-6,CHECK,0,"['3s', '2h']","['9h', '8d']","['2d', '5h', '3d', '2s']",,6h,2,2
17,Turn,0,6,-6,CHECK,0,"['3s', '2h']","['9h', '8d']","['2d', '5h', '3d', '2s']",,6h,2,2
17,River,1,6,-6,CHECK,0,"['3s', '2h']","['9h', '8d']","['2d', '5h', '3d', '2s', '8s']",,6h,2,2
17,River,0,6,-6,CHECK,0,"['3s', '2h']","['9h', '8d']","['2d', '5h', '3d', '2s', '8s']",,6h,2,2
18,Pre-Flop,0,8,-8,CALL,0,"['4d', '2h']","['5s', '6d']","['6h', '7h']",,,1,1
18,Pre-Flop,1,8,-8,DISCARD,0,"['4d', '2h']","['5s', '6d']","['6h', '7h']",,,2,2
18,Pre-Flop,1,8,-8,CHECK,0,"['4d', '2h']","['5s', '4s']","['6h', '7h']",,6d,2,2
18,Flop,0,8,-8,CHECK,0,"['4d', '2h']","['5s', '4s']","['6h', '7h', '8h']",,6d,2,2
18,Flop,1,8,-8,CHECK,0,"['4d', '2h']","['5s', '4s']","['6h', '7h', '8h']",,6d,2,2
18,Turn,0,8,-8,CHECK,0,"['4d', '2h']","['5s', '4s']","['6h', '7h', '8h', '7d']",,6d,2,2
18,Turn,1,8,-8,CHECK,0,"['4d', '2h']","['5s', '4s']","['6h', '7h', '8h', '7d']",,6d,2,2
18,River,0,8,-8,CHECK,0,"['4d', '2h']","['5s', '4s']","['6h', '7h', '8h', '7d', '2d']",,6d,2,2
18,River,1,8,-8,CHECK,0,"['4d', '2h']","['5s', '4s']","['6h', '7h', '8h', '7d', '2d']",,6d,2,2
19,Pre-Flop,1,6,-6,DISCARD,0,"['6s', '4s']","['3h', '2d']","['8s', '5d']",,,1,1
19,Pre-Flop,1,6,-6,CALL,0,"['6s', '4s']","['3h', '2s']","['8s', '5d']",,2d,1,1
19,Pre-Flop,0,6,-6,CHECK,0,"['6s', '4s']","['3h', '2s']","['8s', '5d']",,2d,2,2
19,Flop,1,6,-6,CHECK,0,"['6s', '4s']","['3h', '2s']","['8s', '5d', '6h']",,2d,2,2
19,Flop,0,6,-6,CHECK,0,"['6s', '4s']","['3h', '2s']","['8s', '5d', '6h']",,2d,2,2
19,Turn,1,6,-6,CHECK,0,"['6s', '4s']","['3h', '2s']","['8s', '5d', '6h', '9d']",,2d,2,2
19,Turn,0,6,-6,CHECK,0,"['6s', '4s']","['3h', '2s']","['8s', '5d', '6h', '9d']",,2d,2,2
19,River,1,6,-6,CHECK,0,"['6s', '4s']","['3h', '2s']","['8s', '5d', '6h', '9d', '7d']",,2d,2,2
19,River,0,6,-6,CHECK,0,"['6s', '4s']","['3h', '2s']","['8s', '5d', '6h', '9d', '7d']",,2d,2,2
20,Pre-Flop,0,6,-6,CALL,0,"['8d', '9h']","['2d', '5h']","['4d', '8s']",,,1,1
20,Pre-Flop,1,6,-6,DISCARD,0,"['8d', '9h']","['2d', '5h']","['4d', '8s']",,,2,2
20,Pre-Flop,1,6,-6,CHECK,0,"['8d', '9h']","['2d', '3s']","['4d', '8s']",,5h,2,2
20,Flop,0,6,-6,CHECK,0,"['8d', '9h']","['2d', '3s']","['4d', '8s', 'Ad']",,5h,2,2
20,Flop,1,6,-6,CHECK,0,"['8d', '9h']","['2d', '3s']","['4d', '8s', 'Ad']",,5h,2,2
20,Turn,0,6,-6,CHECK,0,"['8d', '9h']","['2d', '3s']","['4d', '8s', 'Ad', '8h']",,5h,2,2
20,Turn,1,6,-6,CHECK,0,"['8d', '9h']","['2d', '3s']","['4d', '8s', 'Ad', '8h']",,5h,2,2
20,River,0,6,-6,CHECK,0,"['8d', '9h']","['2d', '3s']","['4d', '8s', 'Ad', '8h', '3d']",,5h,2,2
20,River,1,6,-6,CHECK,0,"['8d', '9h']","['2d', '3s']","['4d', '8s', 'Ad', '8h', '3d']",,5h,2,2
21,Pre-Flop,1,8,-8,DISCARD,0,"['2h', '6s']","['3h', 'Ah']","['3s', '4s']",,,1,1
21,Pre-Flop,1,8,-8,CALL,0,"['2h', '6s']","['3h', 'As']","['3s', '4s']",,Ah,1,1
21,Pre-Flop,0,8,-8,CHECK,0,"['2h', '6s']","['3h', 'As']","['3s', '4s']",,Ah,2,2
21,Flop,1,8,-8,CHECK,0,"['2h', '6s']","['3h', 'As']","['3s', '4s', '9d']",,Ah,2,2
21,Flop,0,8,-8,CHECK,0,"['2h', '6s']","['3h', 'As']","['3s', '4s', '9d']",,Ah,2,2
21,Turn,1,8,-8,CHECK,0,"['2h', '6s']","['3h', 'As']","['3s', '4s', '9d', '6d']",,Ah,2,2
21,Turn,0,8,-8,CHECK,0,"['2h', '6s']","['3h', 'As']","['3s', '4s', '9d', '6d']",,Ah,2,2
21,River,1,8,-8,CHECK,0,"['2h', '6s']","['3h', 'As']","['3s', '4s', '9d', '6d', '6h']",,Ah,2,2
21,River,0,8,-8,CHECK,0,"['2h', '6s']","['3h', 'As']","['3s', '4s', '9d', '6d', '6h']",,Ah,2,2
22,Pre-Flop,0,10,-10,CALL,0,"['9s', 'As']","['8h', '3h']","['4h', '6s']",,,1,1
22,Pre-Flop,1,10,-10,DISCARD,0,"['9s', 'As']","['8h', '3h']","['4h', '6s']",,,2,2
22,Pre-Flop,1,10,-10,CHECK,0,"['9s', 'As']","['3d', '3h']","['4h', '6s']",,8h,2,2
22,Flop,0,10,-10,CHECK,0,"['9s', 'As']","['3d', '3h']","['4h', '6s', '4d']",,8h,2,2
22,Flop,1,10,-10,CHECK,0,"['9s', 'As']","['3d', '3h']","['4h', '6s', '4d']",,8h,2,2
22,Turn,0,10,-10,CHECK,0,"['9s', 'As']","['3d', '3h']","['4h', '6s', '4d', '5s']",,8h,2,2
22,Turn,1,10,-10,CHECK,0,"['9s', 'As']","['3d', '3h']","['4h', '6s', '4d', '5s']",,8h,2,2
22,River,0,10,-10,CHECK,0,"['9s', 'As']","['3d', '3h']","['4h', '6s', '4d', '5s', '2d']",,8h,2,2
22,River,1,10,-10,CHECK,0,"['9s', 'As']","['3d', '3h']","['4h', '6s', '4d', '5s', '2d']",,8h,2,2
23,Pre-Flop,1,8,-8,DISCARD,0,"['5s', '6s']","['9h', '8s']","['5h', '4h']",,,1,1
23,Pre-Flop,1,8,-8,CALL,0,"['5s', '6s']","['5d', '8s']","['5h', '4h']",,9h,1,1
23,Pre-Flop,0,8,-8,CHECK,0,"['5s', '6s']","['5d', '8s']","['5h', '4h']",,9h,2,2
23,Flop,1,8,-8,CHECK,0,"['5s', '6s']","['5d', '8s']","['5h', '4h', '7s']",,9h,2,2
23,Flop,0,8,-8,CHECK,0,"['5s', '6s']","['5d', '8s']","['5h', '4h', '7s']",,9h,2,2
23,Turn,1,8,-8,CHECK,0,"['5s', '6s']","['5d', '8s']","['5h', '4h', '7s', '3s']",,9h,2,2
23,Turn,0,8,-8,CHECK,0,"['5s', '6s']","['5d', '8s']","['5h', '4h', '7s', '3s']",,9h,2,2
23,River,1,8,-8,CHECK,0,"['5s', '6s']","['5d', '8s']","['5h', '4h', '7s', '3s', '6h']",,9h,2,2
23,River,0,8,-8,CHECK,0,"['5s', '6s']","['5d', '8s']","['5h', '4h', '7s', '3s', '6h']",,9h,2,2
24,Pre-Flop,0,6,-6,CALL,0,"['8h', '5s']","['5d', '7s']","['Ad', '4h']",,,1,1
24,Pre-Flop,1,6,-6,DISCARD,0,"['8h', '5s']","['5d', '7s']","['Ad', '4h']",,,2,2
24,Pre-Flop,1,6,-6,CHECK,0,"['8h', '5s']","['4s', '7s']","['Ad', '4h']",,5d,2,2
