# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
3,Pre-Flop,0,-1,1,RAISE,2,"['Ah', '8s']","['6s', '5s']","['As', '2h']",,,2,2
3,Pre-Flop,1,-1,1,CALL,0,"['Ah', '8s']","['6s', '5s']","['As', '2h']",,,2,2
3,Flop,1,-1,1,CHECK,0,"['Ah', '8s']","['6s', '5s']","['As', '2h', '6h']",,,4,4
3,Flop,0,-1,1,RAISE,7,"['Ah', '8s']","['6s', '5s']","['As', '2h', '6h']",,,4,4
3,Flop,1,-1,1,CALL,0,"['Ah', '8s']","['6s', '5s']","['As', '2h', '6h']",,,4,4
3,Turn,1,-1,1,CHECK,0,"['Ah', '8s']","['6s', '5s']","['As', '2h', '6h', '2d']",,,11,11
3,Turn,0,-1,1,CHECK,0,"['Ah', '8s']","['6s', '5s']","['As', '2h', '6h', '2d']",,,11,11
3,River,1,-1,1,CHECK,0,"['Ah', '8s']","['6s', '5s']","['As', '2h', '6h', '2d', '7s']",,,11,11
3,River,0,-1,1,RAISE,9,"['Ah', '8s']","['6s', '5s']","['As', '2h', '6h', '2d', '7s']",,,11,11
3,River,1,-1,1,CALL,0,"['Ah', '8s']","['6s', '5s']","['As', '2h', '6h', '2d', '7s']",,,11,11
4,Pre-Flop,0,19,-19,CALL,0,"['5d', '9h']","['6h', 'Ad']","['5h', '7s']",,,1,1
4,Pre-Flop,1,19,-19,CHECK,0,"['5d', '9h']","['6h', 'Ad']","['5h', '7s']",,,2,2
4,Flop,0,19,-19,CHECK,0,"['5d', '9h']","['6h', 'Ad']","['5h', '7s', '2d']",,,2,2
4,Flop,1,19,-19,CHECK,0,"['5d', '9h']","['6h', 'Ad']","['5h', '7s', '2d']",,,2,2
4,Turn,0,19,-19,RAISE,3,"['5d', '9h']","['6h', 'Ad']","['5h', '7s', '2d', '9s']",,,2,2
4,Turn,1,19,-19,CALL,0,"['5d', '9h']","['6h', 'Ad']","['5h', '7s', '2d', '9s']",,,2,2
4,River,0,19,-19,RAISE,8,"['5d', '9h']","['6h', 'Ad']","['5h', '7s', '2d', '9s', '7h']",,,5,5
4,River,1,19,-19,FOLD,0,"['5d', '9h']","['6h', 'Ad']","['5h', '7s', '2d', '9s', '7h']",,,5,5
5,Pre-Flop,1,24,-24,CALL,0,"['3h', '4d']","['7s', '2s']","['5s', '6s']",,,1,1
5,Pre-Flop,0,24,-24,CHECK,0,"['3h', '4d']","['7s', '2s']","['5s', '6s']",,,2,2
5,Flop,1,24,-24,CHECK,0,"['3h', '4d']","['7s', '2s']","['5s', '6s', '6d']",,,2,2
5,Flop,0,24,-24,CHECK,0,"['3h', '4d']","['7s', '2s']","['5s', '6s', '6d']",,,2,2
5,Turn,1,24,-24,CHECK,0,"['3h', '4d']","['7s', '2s']","['5s', '6s', '6d', '8h']",,,2,2
5,Turn,0,24,-24,CHECK,0,"['3h', '4d']","['7s', '2s']","['5s', '6s', '6d', '8h']",,,2,2
5,River,1,24,-24,CHECK,0,"['3h', '4d']","['7s', '2s']","['5s', '6s', '6d', '8h', 'Ah']",,,2,2
5,River,0,24,-24,CHECK,0,"['3h', '4d']","['7s', '2s']","['5s', '6s', '6d', '8h', 'Ah']",,,2,2
6,Pre-Flop,0,22,-22,CALL,0,"['3s', '7s']","['Ah', '3h']","['9s', '2h']",,,1,1
6,Pre-Flop,1,22,-22,CHECK,0,"['3s', '7s']","['Ah', '3h']","['9s', '2h']",,,2,2
6,Flop,0,22,-22,CHECK,0,"['3s', '7s']","['Ah', '3h']","['9s', '2h', '5d']",,,2,2
6,Flop,1,22,-22,CHECK,0,"['3s', '7s']","['Ah', '3h']","['9s', '2h', '5d']",,,2,2
6,Turn,0,22,-22,CHECK,0,"['3s', '7s']","['Ah', '3h']","['9s', '2h', '5d', '8h']",,,2,2
6,Turn,1,22,-22,CHECK,0,"['3s', '7s']","['Ah', '3h']","['9s', '2h', '5d', '8h']",,,2,2
6,River,0,22,-22,RAISE,2,"['3s', '7s']","['Ah', '3h']","['9s', '2h', '5d', '8h', '4h']",,,2,2
6,River,1,22,-22,RAISE,4,"['3s', '7s']","['Ah', '3h']","['9s', '2h', '5d', '8h', '4h']",,,2,2
6,River,0,22,-22,FOLD,0,"['3s', '7s']","['Ah', '3h']","['9s', '2h', '5d', '8h', '4h']",,,4,4
7,Pre-Flop,1,18,-18,CALL,0,"['8h', '9d']","['9h', '8s']","['7d', '7h']",,,1,1
7,Pre-Flop,0,18,-18,CHECK,0,"['8h', '9d']","['9h', '8s']","['7d', '7h']",,,2,2
7,Flop,1,18,-18,CHECK,0,"['8h', '9d']","['9h', '8s']","['7d', '7h', '9s']",,,2,2
7,Flop,0,18,-18,RAISE,4,"['8h', '9d']","['9h', '8s']","['7d', '7h', '9s']",,,2,2
7,Flop,1,18,-18,CALL,0,"['8h', '9d']","['9h', '8s']","['7d', '7h', '9s']",,,2,2
7,Turn,1,18,-18,CHECK,0,"['8h', '9d']","['9h', '8s']","['7d', '7h', '9s', 'As']",,,6,6
7,Turn,0,18,-18,CHECK,0,"['8h', '9d']","['9h', '8s']","['7d', '7h', '9s', 'As']",,,6,6
7,River,1,18,-18,CHECK,0,"['8h', '9d']","['9h', '8s']","['7d', '7h', '9s', 'As', '3s']",,,6,6
7,River,0,18,-18,CHECK,0,"['8h', '9d']","['9h', '8s']","['7d', '7h', '9s', 'As', '3s']",,,6,6
8,Pre-Flop,0,18,-18,RAISE,2,"['5h', '5s']","['3d', '8d']","['2h', '4s']",,,1,1
8,Pre-Flop,1,18,-18,CALL,0,"['5h', '5s']","['3d', '8d']","['2h', '4s']",,,2,2
8,Flop,0,18,-18,CHECK,0,"['5h', '5s']","['3d', '8d']","['2h', '4s', '6d']",,,4,4
8,Flop,1,18,-18,CHECK,0,"['5h', '5s']","['3d', '8d']","['2h', '4s', '6d']",,,4,4
8,Turn,0,18,-18,CHECK,0,"['5h', '5s']","['3d', '8d']","['2h', '4s', '6d', '5d']",,,4,4
8,Turn,1,18,-18,CHECK,0,"['5h', '5s']","['3d', '8d']","['2h', '4s', '6d', '5d']",,,4,4
8,River,0,18,-18,CHECK,0,"['5h', '5s']","['3d', '8d']","['2h', '4s', '6d', '5d', 'Ah']",,,4,4
8,River,1,18,-18,CHECK,0,"['5h', '5s']","['3d', '8d']","['2h', '4s', '6d', '5d', 'Ah']",,,4,4
9,Pre-Flop,1,14,-14,CALL,0,"['2s', '8d']","['3h', '8h']","['5s', '4s']",,,1,1
9,Pre-Flop,0,14,-14,CHECK,0,"['2s', '8d']","['3h', '8h']","['5s', '4s']",,,2,2
9,Flop,1,14,-14,CHECK,0,"['2s', '8d']","['3h', '8h']","['5s', '4s', '7h']",,,2,2
9,Flop,0,14,-14,CHECK,0,"['2s', '8d']","['3h', '8h']","['5s', '4s', '7h']",,,2,2
9,Turn,1,14,-14,CHECK,0,"['2s', '8d']","['3h', '8h']","['5s', '4s', '7h', 'Ad']",,,2,2
9,Turn,0,14,-14,CHECK,0,"['2s', '8d']","['3h', '8h']","['5s', '4s', '7h', 'Ad']",,,2,2
9,River,1,14,-14,CHECK,0,"['2s', '8d']","['3h', '8h']","['5s', '4s', '7h', 'Ad', '7d']",,,2,2
9,River,0,14,-14,CHECK,0,"['2s', '8d']","['3h', '8h']","['5s', '4s', '7h', 'Ad', '7d']",,,2,2
10,Pre-Flop,0,14,-14,CALL,0,"['4d', '6s']","['3d', '9h']","['2h', '5h']",,,1,1
10,Pre-Flop,1,14,-14,CHECK,0,"['4d', '6s']","['3d', '9h']","['2h', '5h']",,,2,2
10,Flop,0,14,-14,RAISE,4,"['4d', '6s']","['3d', '9h']","['2h', '5h', '8s']",,,2,2
10,Flop,1,14,-14,DISCARD,0,"['4d', '6s']","['3d', '9h']","['2h', '5h', '8s']",,,2,2
10,Flop,1,14,-14,CALL,0,"['4d', '6s']","['3d', 'Ad']","['2h', '5h', '8s']",,9h,2,2
10,Turn,0,14,-14,CHECK,0,"['4d', '6s']","['3d', 'Ad']","['2h', '5h', '8s', 'Ah']",,9h,6,6
10,Turn,1,14,-14,CHECK,0,"['4d', '6s']","['3d', 'Ad']","['2h', '5h', '8s', 'Ah']",,9h,6,6
10,River,0,14,-14,CHECK,0,"['4d', '6s']","['3d', 'Ad']","['2h', '5h', '8s', 'Ah', '5d']",,9h,6,6
10,River,1,14,-14,CHECK,0,"['4d', '6s']","['3d', 'Ad']","['2h', '5h', '8s', 'Ah', '5d']",,9h,6,6
11,Pre-Flop,1,8,-8,CALL,0,"['9d', '5s']","['8h', '6d']","['8d', '9h']",,,1,1
11,Pre-Flop,0,8,-8,CHECK,0,"['9d', '5s']","['8h', '6d']","['8d', '9h']",,,2,2
11,Flop,1,8,-8,CHECK,0,"['9d', '5s']","['8h', '6d']","['8d', '9h', '6h']",,,2,2
11,Flop,0,8,-8,RAISE,5,"['9d', '5s']","['8h', '6d']","['8d', '9h', '6h']",,,2,2
11,Flop,1,8,-8,CALL,0,"['9d', '5s']","['8h', '6d']","['8d', '9h', '6h']",,,2,2
11,Turn,1,8,-8,CHECK,0,"['9d', '5s']","['8h', '6d']","['8d', '9h', '6h', '5h']",,,7,7
11,Turn,0,8,-8,CHECK,0,"['9d', '5s']","['8h', '6d']","['8d', '9h', '6h', '5h']",,,7,7
11,River,1,8,-8,CHECK,0,"['9d', '5s']","['8h', '6d']","['8d', '9h', '6h', '5h', '5d']",,,7,7
11,River,0,8,-8,RAISE,11,"['9d', '5s']","['8h', '6d']","['8d', '9h', '6h', '5h', '5d']",,,7,7
11,River,1,8,-8,CALL,0,"['9d', '5s']","['8h', '6d']","['8d', '9h', '6h', '5h', '5d']",,,7,7
12,Pre-Flop,0,26,-26,CALL,0,"['4s', '9h']","['5h', 'Ad']","['3h', '8h']",,,1,1
12,Pre-Flop,1,26,-26,CHECK,0,"['4s', '9h']","['5h', 'Ad']","['3h', '8h']",,,2,2
12,Flop,0,26,-26,CHECK,0,"['4s', '9h']","['5h', 'Ad']","['3h', '8h', '2d']",,,2,2
12,Flop,1,26,-26,CHECK,0,"['4s', '9h']","['5h', 'Ad']","['3h', '8h', '2d']",,,2,2
12,Turn,0,26,-26,CHECK,0,"['4s', '9h']","['5h', 'Ad']","['3h', '8h', '2d', '2h']",,,2,2
12,Turn,1,26,-26,CHECK,0,"['4s', '9h']","['5h', 'Ad']","['3h', '8h', '2d', '2h']",,,2,2
12,River,0,26,-26,RAISE,2,"['4s', '9h']","['5h', 'Ad']","['3h', '8h', '2d', '2h', '8d']",,,2,2
12,River,1,26,-26,CALL,0,"['4s', '9h']","['5h', 'Ad']","['3h', '8h', '2d', '2h', '8d']",,,2,2
13,Pre-Flop,1,22,-22,CALL,0,"['3s', '9d']","['9s', '3d']","['8s', 'As']",,,1,1
13,Pre-Flop,0,22,-22,CHECK,0,"['3s', '9d']","['9s', '3d']","['8s', 'As']",,,2,2
13,Flop,1,22,-22,CHECK,0,"['3s', '9d']","['9s', '3d']","['8s', 'As', 'Ad']",,,2,2
13,Flop,0,22,-22,CHECK,0,"['3s', '9d']","['9s', '3d']","['8s', 'As', 'Ad']",,,2,2
13,Turn,1,22,-22,CHECK,0,"['3s', '9d']","['9s', '3d']","['8s', 'As', 'Ad', '9h']",,,2,2
13,Turn,0,22,-22,RAISE,4,"['3s', '9d']","['9s', '3d']","['8s', 'As', 'Ad', '9h']",,,2,2
13,Turn,1,22,-22,CALL,0,"['3s', '9d']","['9s', '3d']","['8s', 'As', 'Ad', '9h']",,,2,2
13,River,1,22,-22,CHECK,0,"['3s', '9d']","['9s', '3d']","['8s', 'As', 'Ad', '9h', '5d']",,,6,6
13,River,0,22,-22,RAISE,9,"['3s', '9d']","['9s', '3d']","['8s', 'As', 'Ad', '9h', '5d']",,,6,6
13,River,1,22,-22,CALL,0,"['3s', '9d']","['9s', '3d']","['8s', 'As', 'Ad', '9h', '5d']",,,6,6
14,Pre-Flop,0,22,-22,RAISE,2,"['7s', '9h']","['6h', '3h']","['4d', '8s']",,,1,1
14,Pre-Flop,1,22,-22,CALL,0,"['7s', '9h']","['6h', '3h']","['4d', '8s']",,,2,2
14,Flop,0,22,-22,RAISE,5,"['7s', '9h']","['6h', '3h']","['4d', '8s', '3d']",,,4,4
14,Flop,1,22,-22,CALL,0,"['7s', '9h']","['6h', '3h']","['4d', '8s', '3d']",,,4,4
14,Turn,0,22,-22,CHECK,0,"['7s', '9h']","['6h', '3h']","['4d', '8s', '3d', 'As']",,,9,9
14,Turn,1,22,-22,CHECK,0,"['7s', '9h']","['6h', '3h']","['4d', '8s', '3d', 'As']",,,9,9
14,River,0,22,-22,CHECK,0,"['7s', '9h']","['6h', '3h']","['4d', '8s', '3d', 'As', '5h']",,,9,9
14,River,1,22,-22,CHECK,0,"['7s', '9h']","['6h', '3h']","['4d', '8s', '3d', 'As', '5h']",,,9,9
15,Pre-Flop,1,13,-13,CALL,0,"['6s', 'Ah']","['5d', '8d']","['4d', '2s']",,,1,1
15,Pre-Flop,0,13,-13,RAISE,2,"['6s', 'Ah']","['5d', '8d']","['4d', '2s']",,,2,2
15,Pre-Flop,1,13,-13,CALL,0,"['6s', 'Ah']","['5d', '8d']","['4d', '2s']",,,2,2
15,Flop,1,13,-13,CHECK,0,"['6s', 'Ah']","['5d', '8d']","['4d', '2s', '7h']",,,4,4
15,Flop,0,13,-13,CHECK,0,"['6s', 'Ah']","['5d', '8d']","['4d', '2s', '7h']",,,4,4
15,Turn,1,13,-13,RAISE,6,"['6s', 'Ah']","['5d', '8d']","['4d', '2s', '7h', '6d']",,,4,4
15,Turn,0,13,-13,CALL,0,"['6s', 'Ah']","['5d', '8d']","['4d', '2s', '7h', '6d']",,,4,4
15,River,1,13,-13,RAISE,15,"['6s', 'Ah']","['5d', '8d']","['4d', '2s', '7h', '6d', '5h']",,,10,10
15,River,0,13,-13,FOLD,0,"['6s', 'Ah']","['5d', '8d']","['4d', '2s', '7h', '6d', '5h']",,,10,10
16,Pre-Flop,0,3,-3,CALL,0,"['6d', '3s']","['8s', '4s']","['7h', '3h']",,,1,1
16,Pre-Flop,1,3,-3,CHECK,0,"['6d', '3s']","['8s', '4s']","['7h', '3h']",,,2,2
16,Flop,0,3,-3,CHECK,0,"['6d', '3s']","['8s', '4s']","['7h', '3h', 'Ah']",,,2,2
16,Flop,1,3,-3,CHECK,0,"['6d', '3s']","['8s', '4s']","['7h', '3h', 'Ah']",,,2,2
16,Turn,0,3,-3,CHECK,0,"['6d', '3s']","['8s', '4s']","['7h', '3h', 'Ah', '9d']",,,2,2
16,Turn,1,3,-3,CHECK,0,"['6d', '3s']","['8s', '4s']","['7h', '3h', 'Ah', '9d']",,,2,2
16,River,0,3,-3,CHECK,0,"['6d', '3s']","['8s', '4s']","['7h', '3h', 'Ah', '9d', '2h']",,,2,2
16,River,1,3,-3,CHECK,0,"['6d', '3s']","['8s', '4s']","['7h', '3h', 'Ah', '9d', '2h']",,,2,2
17,Pre-Flop,1,5,-5,CALL,0,"['7d', '4s']","['3s', '9s']","['As', '5h']",,,1,1
17,Pre-Flop,0,5,-5,CHECK,0,"['7d', '4s']","['3s', '9s']","['As', '5h']",,,2,2
17,Flop,1,5,-5,CHECK,0,"['7d', '4s']","['3s', '9s']","['As', '5h', '3d']",,,2,2
17,Flop,0,5,-5,CHECK,0,"['7d', '4s']","['3s', '9s']","['As', '5h', '3d']",,,2,2
17,Turn,1,5,-5,CHECK,0,"['7d', '4s']","['3s', '9s']","['As', '5h', '3d', '7s']",,,2,2
17,Turn,0,5,-5,CHECK,0,"['7d', '4s']","['3s', '9s']","['As', '5h', '3d', '7s']",,,2,2
17,River,1,5,-5,CHECK,0,"['7d', '4s']","['3s', '9s']","['As', '5h', '3d', '7s', 'Ah']",,,2,2
17,River,0,5,-5,RAISE,2,"['7d', '4s']","['3s', '9s']","['As', '5h', '3d', '7s', 'Ah']",,,2,2
17,River,1,5,-5,CALL,0,"['7d', '4s']","['3s', '9s']","['As', '5h', '3d', '7s', 'Ah']",,,2,2
18,Pre-Flop,0,9,-9,CALL,0,"['2h', '6s']","['8d', '3s']","['9h', '9s']",,,1,1
18,Pre-Flop,1,9,-9,CHECK,0,"['2h', '6s']","['8d', '3s']","['9h', '9s']",,,2,2
18,Flop,0,9,-9,RAISE,5,"['2h', '6s']","['8d', '3s']","['9h', '9s', '5h']",,,2,2
18,Flop,1,9,-9,DISCARD,0,"['2h', '6s']","['8d', '3s']","['9h', '9s', '5h']",,,2,2
18,Flop,1,9,-9,CALL,0,"['2h', '6s']","['8d', 'Ah']","['9h', '9s', '5h']",,3s,2,2
18,Turn,0,9,-9,CHECK,0,"['2h', '6s']","['8d', 'Ah']","['9h', '9s', '5h', '9d']",,3s,7,7
18,Turn,1,9,-9,CHECK,0,"['2h', '6s']","['8d', 'Ah']","['9h', '9s', '5h', '9d']",,3s,7,7
18,River,0,9,-9,CHECK,0,"['2h', '6s']","['8d', 'Ah']","['9h', '9s', '5h', '9d', '3d']",,3s,7,7
18,River,1,9,-9,CHECK,0,"['2h', '6s']","['8d', 'Ah']","['9h', '9s', '5h', '9d', '3d']",,3s,7,7
19,Pre-Flop,1,2,-2,CALL,0,"['Ad', 'As']","['7d', '9h']","['3d', '9s']",,,1,1
19,Pre-Flop,0,2,-2,RAISE,4,"['Ad', 'As']","['7d', '9h']","['3d', '9s']",,,2,2
19,Pre-Flop,1,2,-2,CALL,0,"['Ad', 'As']","['7d', '9h']","['3d', '9s']",,,2,2
19,Flop,1,2,-2,CHECK,0,"['Ad', 'As']","['7d', '9h']","['3d', '9s', '6h']",,,6,6
19,Flop,0,2,-2,RAISE,11,"['Ad', 'As']","['7d', '9h']","['3d', '9s', '6h']",,,6,6
19,Flop,1,2,-2,CALL,0,"['Ad', 'As']","['7d', '9h']","['3d', '9s', '6h']",,,6,6
19,Turn,1,2,-2,CHECK,0,"['Ad', 'As']","['7d', '9h']","['3d', '9s', '6h', '3h']",,,17,17
19,Turn,0,2,-2,CHECK,0,"['Ad', 'As']","['7d', '9h']","['3d', '9s', '6h', '3h']",,,17,17
19,River,1,2,-2,CHECK,0,"['Ad', 'As']","['7d', '9h']","['3d', '9s', '6h', '3h', '4s']",,,17,17
19,River,0,2,-2,RAISE,19,"['Ad', 'As']","['7d', '9h']","['3d', '9s', '6h', '3h', '4s']",,,17,17
19,River,1,2,-2,CALL,0,"['Ad', 'As']","['7d', '9h']","['3d', '9s', '6h', '3h', '4s']",,,17,17
20,Pre-Flop,0,38,-38,CALL,0,"['2d', '5s']","['8d', '6d']","['8s', '2h']",,,1,1
20,Pre-Flop,1,38,-38,CHECK,0,"['2d', '5s']","['8d', '6d']","['8s', '2h']",,,2,2
20,Flop,0,38,-38,CHECK,0,"['2d', '5s']","['8d', '6d']","['8s', '2h', '4d']",,,2,2
20,Flop,1,38,-38,CHECK,0,"['2d', '5s']","['8d', '6d']","['8s', '2h', '4d']",,,2,2
20,Turn,0,38,-38,RAISE,4,"['2d', '5s']","['8d', '6d']","['8s', '2h', '4d', '9s']",,,2,2
20,Turn,1,38,-38,CALL,0,"['2d', '5s']","['8d', '6d']","['8s', '2h', '4d', '9s']",,,2,2
20,River,0,38,-38,RAISE,9,"['2d', '5s']","['8d', '6d']","['8s', '2h', '4d', '9s', '5d']",,,6,6
20,River,1,38,-38,CALL,0,"['2d', '5s']","['8d', '6d']","['8s', '2h', '4d', '9s', '5d']",,,6,6
21,Pre-Flop,1,53,-53,CALL,0,"['8h', '9h']","['3h', '6h']","['4h', '7h']",,,1,1
21,Pre-Flop,0,53,-53,RAISE,2,"['8h', '9h']","['3h', '6h']","['4h', '7h']",,,2,2
21,Pre-Flop,1,53,-53,CALL,0,"['8h', '9h']","['3h', '6h']","['4h', '7h']",,,2,2
21,Flop,1,53,-53,CHECK,0,"['8h', '9h']","['3h', '6h']","['4h', '7h', '8d']",,,4,4
21,Flop,0,53,-53,RAISE,7,"['8h', '9h']","['3h', '6h']","['4h', '7h', '8d']",,,4,4
21,Flop,1,53,-53,CALL,0,"['8h', '9h']","['3h', '6h']","['4h', '7h', '8d']",,,4,4
21,Turn,1,53,-53,CHECK,0,"['8h', '9h']","['3h', '6h']","['4h', '7h', '8d', '4d']",,,11,11
21,Turn,0,53,-53,RAISE,10,"['8h', '9h']","['3h', '6h']","['4h', '7h', '8d', '4d']",,,11,11
21,Turn,1,53,-53,CALL,0,"['8h', '9h']","['3h', '6h']","['4h', '7h', '8d', '4d']",,,11,11
21,River,1,53,-53,CHECK,0,"['8h', '9h']","['3h', '6h']","['4h', '7h', '8d', '4d', '3d']",,,21,21
21,River,0,53,-53,CHECK,0,"['8h', '9h']","['3h', '6h']","['4h', '7h', '8d', '4d', '3d']",,,21,21
22,Pre-Flop,0,74,-74,CALL,0,"['5h', '8d']","['Ad', '6h']","['6s', '5s']",,,1,1
22,Pre-Flop,1,74,-74,CHECK,0,"['5h', '8d']","['Ad', '6h']","['6s', '5s']",,,2,2
22,Flop,0,74,-74,CHECK,0,"['5h', '8d']","['Ad', '6h']","['6s', '5s', '3s']",,,2,2
22,Flop,1,74,-74,CHECK,0,"['5h', '8d']","['Ad', '6h']","['6s', '5s', '3s']",,,2,2
22,Turn,0,74,-74,CHECK,0,"['5h', '8d']","['Ad', '6h']","['6s', '5s', '3s', '8s']",,,2,2
22,Turn,1,74,-74,CHECK,0,"['5h', '8d']","['Ad', '6h']","['6s', '5s', '3s', '8s']",,,2,2
22,River,0,74,-74,RAISE,5,"['5h', '8d']","['Ad', '6h']","['6s', '5s', '3s', '8s', '5d']",,,2,2
22,River,1,74,-74,FOLD,0,"['5h', '8d']","['Ad', '6h']","['6s', '5s', '3s', '8s', '5d']",,,2,2
23,Pre-Flop,1,76,-76,CALL,0,"['2s', '7s']","['2h', '7h']","['6s', '3s']",,,1,1
23,Pre-Flop,0,76,-76,CHECK,0,"['2s', '7s']","['2h', '7h']","['6s', '3s']",,,2,2
23,Flop,1,76,-76,CHECK,0,"['2s', '7s']","['2h', '7h']","['6s', '3s', '8h']",,,2,2
23,Flop,0,76,-76,CHECK,0,"['2s', '7s']","['2h', '7h']","['6s', '3s', '8h']",,,2,2
23,Turn,1,76,-76,CHECK,0,"['2s', '7s']","['2h', '7h']","['6s', '3s', '8h', '8d']",,,2,2
23,Turn,0,76,-76,RAISE,5,"['2s', '7s']","['2h', '7h']","['6s', '3s', '8h', '8d']",,,2,2
23,Turn,1,76,-76,FOLD,0,"['2s', '7s']","['2h', '7h']","['6s', '3s', '8h', '8d']",,,2,2
24,Pre-Flop,0,78,-78,RAISE,2,"['9d', 'As']","['Ah', '4s']","['9s', '3d']",,,1,1
24,Pre-Flop,1,78,-78,CALL,0,"['9d', 'As']","['Ah', '4s']","['9s', '3d']",,,2,2
24,Flop,0,78,-78,RAISE,3,"['9d', 'As']","['Ah', '4s']","['9s', '3d', '7h']",,,4,4
24,Flop,1,78,-78,CALL,0,"['9d', 'As']","['Ah', '4s']","['9s', '3d', '7h']",,,4,4
24,Turn,0,78,-78,CHECK,0,"['9d', 'As']","['Ah', '4s']","['9s', '3d', '7h', '5h']",,,7,7
24,Turn,1,78,-78,CHECK,0,"['9d', 'As']","['Ah', '4s']","['9s', '3d', '7h', '5h']",,,7,7
24,River,0,78,-78,CHECK,0,"['9d', 'As']","['Ah', '4s']","['9s', '3d', '7h', '5h', '8d']",,,7,7
24,River,1,78,-78,CHECK,0,"['9d', 'As']","['Ah', '4s']","['9s', '3d', '7h', '5h', '8d']",,,7,7
25,Pre-Flop,1,85,-85,CALL,0,"['7d', '5h']","['3h', '3s']","['3d', '9s']",,,1,1
25,Pre-Flop,0,85,-85,CHECK,0,"['7d', '5h']","['3h', '3s']","['3d', '9s']",,,2,2
25,Flop,1,85,-85,RAISE,3,"['7d', '5h']","['3h', '3s']","['3d', '9s', '4s']",,,2,2
25,Flop,0,85,-85,CALL,0,"['7d', '5h']","['3h', '3s']","['3d', '9s', '4s']",,,2,2
25,Turn,1,85,-85,CHECK,0,"['7d', '5h']","['3h', '3s']","['3d', '9s', '4s', '6d']",,,5,5
25,Turn,0,85,-85,RAISE,5,"['7d', '5h']","['3h', '3s']","['3d', '9s', '4s', '6d']",,,5,5
