# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
2,Pre-Flop,0,2,-2,CALL,0,"['Ad', '3s']","['2h', '9h']","['7s', '8s']",,,1,1
2,Pre-Flop,1,2,-2,CHECK,0,"['Ad', '3s']","['2h', '9h']","['7s', '8s']",,,2,2
2,Flop,0,2,-2,CHECK,0,"['Ad', '3s']","['2h', '9h']","['7s', '8s', '2s']",,,2,2
2,Flop,1,2,-2,CHECK,0,"['Ad', '3s']","['2h', '9h']","['7s', '8s', '2s']",,,2,2
2,Turn,0,2,-2,CHECK,0,"['Ad', '3s']","['2h', '9h']","['7s', '8s', '2s', '4d']",,,2,2
2,Turn,1,2,-2,CHECK,0,"['Ad', '3s']","['2h', '9h']","['7s', '8s', '2s', '4d']",,,2,2
2,River,0,2,-2,CHECK,0,"['Ad', '3s']","['2h', '9h']","['7s', '8s', '2s', '4d', '8h']",,,2,2
2,River,1,2,-2,CHECK,0,"['Ad', '3s']","['2h', '9h']","['7s', '8s', '2s', '4d', '8h']",,,2,2
3,Pre-Flop,1,0,0,CALL,0,"['9d', '4s']","['2h', 'As']","['5d', '9h']",,,1,1
3,Pre-Flop,0,0,0,CHECK,0,"['9d', '4s']","['2h', 'As']","['5d', '9h']",,,2,2
3,Flop,1,0,0,CHECK,0,"['9d', '4s']","['2h', 'As']","['5d', '9h', '7s']",,,2,2
3,Flop,0,0,0,CHECK,0,"['9d', '4s']","['2h', 'As']","['5d', '9h', '7s']",,,2,2
3,Turn,1,0,0,CHECK,0,"['9d', '4s']","['2h', 'As']","['5d', '9h', '7s', '6s']",,,2,2
3,Turn,0,0,0,RAISE,2,"['9d', '4s']","['2h', 'As']","['5d', '9h', '7s', '6s']",,,2,2
3,Turn,1,0,0,FOLD,0,"['9d', '4s']","['2h', 'As']","['5d', '9h', '7s', '6s']",,,2,2
4,Pre-Flop,0,2,-2,CALL,0,"['9d', '3h']","['As', '2s']","['Ad', '4d']",,,1,1
4,Pre-Flop,1,2,-2,CHECK,0,"['9d', '3h']","['As', '2s']","['Ad', '4d']",,,2,2
4,Flop,0,2,-2,CHECK,0,"['9d', '3h']","['As', '2s']","['Ad', '4d', '9s']",,,2,2
4,Flop,1,2,-2,CHECK,0,"['9d', '3h']","['As', '2s']","['Ad', '4d', '9s']",,,2,2
4,Turn,0,2,-2,CHECK,0,"['9d', '3h']","['As', '2s']","['Ad', '4d', '9s', '6h']",,,2,2
4,Turn,1,2,-2,CHECK,0,"['9d', '3h']","['As', '2s']","['Ad', '4d', '9s', '6h']",,,2,2
4,River,0,2,-2,RAISE,2,"['9d', '3h']","['As', '2s']","['Ad', '4d', '9s', '6h', 'Ah']",,,2,2
4,River,1,2,-2,RAISE,4,"['9d', '3h']","['As', '2s']","['Ad', '4d', '9s', '6h', 'Ah']",,,2,2
4,River,0,2,-2,RAISE,10,"['9d', '3h']","['As', '2s']","['Ad', '4d', '9s', '6h', 'Ah']",,,4,4
4,River,1,2,-2,RAISE,19,"['9d', '3h']","['As', '2s']","['Ad', '4d', '9s', '6h', 'Ah']",,,8,8
4,River,0,2,-2,CALL,0,"['9d', '3h']","['As', '2s']","['Ad', '4d', '9s', '6h', 'Ah']",,,18,18
5,Pre-Flop,1,-35,35,CALL,0,"['3s', '8h']","['2s', '2d']","['9h', '7s']",,,1,1
5,Pre-Flop,0,-35,35,CHECK,0,"['3s', '8h']","['2s', '2d']","['9h', '7s']",,,2,2
5,Flop,1,-35,35,CHECK,0,"['3s', '8h']","['2s', '2d']","['9h', '7s', '8s']",,,2,2
5,Flop,0,-35,35,CHECK,0,"['3s', '8h']","['2s', '2d']","['9h', '7s', '8s']",,,2,2
5,Turn,1,-35,35,CHECK,0,"['3s', '8h']","['2s', '2d']","['9h', '7s', '8s', '6s']",,,2,2
5,Turn,0,-35,35,RAISE,3,"['3s', '8h']","['2s', '2d']","['9h', '7s', '8s', '6s']",,,2,2
5,Turn,1,-35,35,FOLD,0,"['3s', '8h']","['2s', '2d']","['9h', '7s', '8s', '6s']",,,2,2
6,Pre-Flop,0,-33,33,CALL,0,"['As', '3s']","['5d', '7h']","['5h', '4h']",,,1,1
6,Pre-Flop,1,-33,33,CHECK,0,"['As', '3s']","['5d', '7h']","['5h', '4h']",,,2,2
6,Flop,0,-33,33,CHECK,0,"['As', '3s']","['5d', '7h']","['5h', '4h', '6d']",,,2,2
6,Flop,1,-33,33,CHECK,0,"['As', '3s']","['5d', '7h']","['5h', '4h', '6d']",,,2,2
6,Turn,0,-33,33,RAISE,4,"['As', '3s']","['5d', '7h']","['5h', '4h', '6d', '5s']",,,2,2
6,Turn,1,-33,33,RAISE,6,"['As', '3s']","['5d', '7h']","['5h', '4h', '6d', '5s']",,,2,2
6,Turn,0,-33,33,FOLD,0,"['As', '3s']","['5d', '7h']","['5h', '4h', '6d', '5s']",,,6,6
7,Pre-Flop,1,-39,39,CALL,0,"['4s', '7s']","['2d', '3d']","['8s', '5d']",,,1,1
7,Pre-Flop,0,-39,39,CHECK,0,"['4s', '7s']","['2d', '3d']","['8s', '5d']",,,2,2
7,Flop,1,-39,39,CHECK,0,"['4s', '7s']","['2d', '3d']","['8s', '5d', '8d']",,,2,2
7,Flop,0,-39,39,CHECK,0,"['4s', '7s']","['2d', '3d']","['8s', '5d', '8d']",,,2,2
7,Turn,1,-39,39,RAISE,3,"['4s', '7s']","['2d', '3d']","['8s', '5d', '8d', '4d']",,,2,2
7,Turn,0,-39,39,CALL,0,"['4s', '7s']","['2d', '3d']","['8s', '5d', '8d', '4d']",,,2,2
7,River,1,-39,39,CHECK,0,"['4s', '7s']","['2d', '3d']","['8s', '5d', '8d', '4d', '4h']",,,5,5
7,River,0,-39,39,RAISE,11,"['4s', '7s']","['2d', '3d']","['8s', '5d', '8d', '4d', '4h']",,,5,5
7,River,1,-39,39,CALL,0,"['4s', '7s']","['2d', '3d']","['8s', '5d', '8d', '4d', '4h']",,,5,5
8,Pre-Flop,0,-23,23,CALL,0,"['3s', '7h']","['4h', 'As']","['6s', '7d']",,,1,1
8,Pre-Flop,1,-23,23,CHECK,0,"['3s', '7h']","['4h', 'As']","['6s', '7d']",,,2,2
8,Flop,0,-23,23,RAISE,5,"['3s', '7h']","['4h', 'As']","['6s', '7d', '2h']",,,2,2
8,Flop,1,-23,23,DISCARD,0,"['3s', '7h']","['4h', 'As']","['6s', '7d', '2h']",,,2,2
8,Flop,1,-23,23,FOLD,0,"['3s', '7h']","['4h', 'Ad']","['6s', '7d', '2h']",,As,2,2
9,Pre-Flop,1,-21,21,CALL,0,"['As', '7d']","['9s', '9h']","['Ad', '3s']",,,1,1
9,Pre-Flop,0,-21,21,CHECK,0,"['As', '7d']","['9s', '9h']","['Ad', '3s']",,,2,2
9,Flop,1,-21,21,CHECK,0,"['As', '7d']","['9s', '9h']","['Ad', '3s', '4d']",,,2,2
9,Flop,0,-21,21,RAISE,5,"['As', '7d']","['9s', '9h']","['Ad', '3s', '4d']",,,2,2
9,Flop,1,-21,21,CALL,0,"['As', '7d']","['9s', '9h']","['Ad', '3s', '4d']",,,2,2
9,Turn,1,-21,21,CHECK,0,"['As', '7d']","['9s', '9h']","['Ad', '3s', '4d', '8h']",,,7,7
9,Turn,0,-21,21,RAISE,9,"['As', '7d']","['9s', '9h']","['Ad', '3s', '4d', '8h']",,,7,7
9,Turn,1,-21,21,CALL,0,"['As', '7d']","['9s', '9h']","['Ad', '3s', '4d', '8h']",,,7,7
9,River,1,-21,21,CHECK,0,"['As', '7d']","['9s', '9h']","['Ad', '3s', '4d', '8h', '4h']",,,16,16
9,River,0,-21,21,CHECK,0,"['As', '7d']","['9s', '9h']","['Ad', '3s', '4d', '8h', '4h']",,,16,16
10,Pre-Flop,0,-5,5,CALL,0,"['5d', '8d']","['2d', '4h']","['6h', '2h']",,,1,1
10,Pre-Flop,1,-5,5,CHECK,0,"['5d', '8d']","['2d', '4h']","['6h', '2h']",,,2,2
10,Flop,0,-5,5,CHECK,0,"['5d', '8d']","['2d', '4h']","['6h', '2h', '7s']",,,2,2
10,Flop,1,-5,5,CHECK,0,"['5d', '8d']","['2d', '4h']","['6h', '2h', '7s']",,,2,2
10,Turn,0,-5,5,CHECK,0,"['5d', '8d']","['2d', '4h']","['6h', '2h', '7s', '6d']",,,2,2
10,Turn,1,-5,5,CHECK,0,"['5d', '8d']","['2d', '4h']","['6h', '2h', '7s', '6d']",,,2,2
10,River,0,-5,5,CHECK,0,"['5d', '8d']","['2d', '4h']","['6h', '2h', '7s', '6d', '3h']",,,2,2
10,River,1,-5,5,CHECK,0,"['5d', '8d']","['2d', '4h']","['6h', '2h', '7s', '6d', '3h']",,,2,2
11,Pre-Flop,1,-7,7,CALL,0,"['8s', '7h']","['Ad', '4h']","['Ah', '3s']",,,1,1
11,Pre-Flop,0,-7,7,CHECK,0,"['8s', '7h']","['Ad', '4h']","['Ah', '3s']",,,2,2
11,Flop,1,-7,7,CHECK,0,"['8s', '7h']","['Ad', '4h']","['Ah', '3s', '7s']",,,2,2
11,Flop,0,-7,7,CHECK,0,"['8s', '7h']","['Ad', '4h']","['Ah', '3s', '7s']",,,2,2
11,Turn,1,-7,7,CHECK,0,"['8s', '7h']","['Ad', '4h']","['Ah', '3s', '7s', '6h']",,,2,2
11,Turn,0,-7,7,CHECK,0,"['8s', '7h']","['Ad', '4h']","['Ah', '3s', '7s', '6h']",,,2,2
11,River,1,-7,7,CHECK,0,"['8s', '7h']","['Ad', '4h']","['Ah', '3s', '7s', '6h', '2h']",,,2,2
11,River,0,-7,7,RAISE,5,"['8s', '7h']","['Ad', '4h']","['Ah', '3s', '7s', '6h', '2h']",,,2,2
11,River,1,-7,7,CALL,0,"['8s', '7h']","['Ad', '4h']","['Ah', '3s', '7s', '6h', '2h']",,,2,2
12,Pre-Flop,0,-14,14,CALL,0,"['6h', '5h']","['8s', '4s']","['9h', 'Ad']",,,1,1
12,Pre-Flop,1,-14,14,CHECK,0,"['6h', '5h']","['8s', '4s']","['9h', 'Ad']",,,2,2
12,Flop,0,-14,14,RAISE,4,"['6h', '5h']","['8s', '4s']","['9h', 'Ad', 'As']",,,2,2
12,Flop,1,-14,14,CALL,0,"['6h', '5h']","['8s', '4s']","['9h', 'Ad', 'As']",,,2,2
12,Turn,0,-14,14,CHECK,0,"['6h', '5h']","['8s', '4s']","['9h', 'Ad', 'As', '7d']",,,6,6
12,Turn,1,-14,14,CHECK,0,"['6h', '5h']","['8s', '4s']","['9h', 'Ad', 'As', '7d']",,,6,6
12,River,0,-14,14,CHECK,0,"['6h', '5h']","['8s', '4s']","['9h', 'Ad', 'As', '7d', '5s']",,,6,6
12,River,1,-14,14,CHECK,0,"['6h', '5h']","['8s', '4s']","['9h', 'Ad', 'As', '7d', '5s']",,,6,6
13,Pre-Flop,1,-8,8,CALL,0,"['3d', '9s']","['6s', '7h']","['8s', '4s']",,,1,1
13,Pre-Flop,0,-8,8,RAISE,4,"['3d', '9s']","['6s', '7h']","['8s', '4s']",,,2,2
13,Pre-Flop,1,-8,8,CALL,0,"['3d', '9s']","['6s', '7h']","['8s', '4s']",,,2,2
13,Flop,1,-8,8,CHECK,0,"['3d', '9s']","['6s', '7h']","['8s', '4s', 'As']",,,6,6
13,Flop,0,-8,8,CHECK,0,"['3d', '9s']","['6s', '7h']","['8s', '4s', 'As']",,,6,6
13,Turn,1,-8,8,CHECK,0,"['3d', '9s']","['6s', '7h']","['8s', '4s', 'As', '2s']",,,6,6
13,Turn,0,-8,8,RAISE,11,"['3d', '9s']","['6s', '7h']","['8s', '4s', 'As', '2s']",,,6,6
13,Turn,1,-8,8,CALL,0,"['3d', '9s']","['6s', '7h']","['8s', '4s', 'As', '2s']",,,6,6
13,River,1,-8,8,RAISE,25,"['3d', '9s']","['6s', '7h']","['8s', '4s', 'As', '2s', '7s']",,,17,17
13,River,0,-8,8,RAISE,58,"['3d', '9s']","['6s', '7h']","['8s', '4s', 'As', '2s', '7s']",,,17,17
13,River,1,-8,8,CALL,0,"['3d', '9s']","['6s', '7h']","['8s', '4s', 'As', '2s', '7s']",,,42,42
14,Pre-Flop,0,92,-92,CALL,0,"['5d', 'As']","['4s', '6d']","['7s', '8h']",,,1,1
14,Pre-Flop,1,92,-92,CHECK,0,"['5d', 'As']","['4s', '6d']","['7s', '8h']",,,2,2
14,Flop,0,92,-92,CHECK,0,"['5d', 'As']","['4s', '6d']","['7s', '8h', '3h']",,,2,2
14,Flop,1,92,-92,CHECK,0,"['5d', 'As']","['4s', '6d']","['7s', '8h', '3h']",,,2,2
14,Turn,0,92,-92,CHECK,0,"['5d', 'As']","['4s', '6d']","['7s', '8h', '3h', '7h']",,,2,2
14,Turn,1,92,-92,CHECK,0,"['5d', 'As']","['4s', '6d']","['7s', '8h', '3h', '7h']",,,2,2
14,River,0,92,-92,CHECK,0,"['5d', 'As']","['4s', '6d']","['7s', '8h', '3h', '7h', '2s']",,,2,2
14,River,1,92,-92,CHECK,0,"['5d', 'As']","['4s', '6d']","['7s', '8h', '3h', '7h', '2s']",,,2,2
15,Pre-Flop,1,94,-94,CALL,0,"['7h', '4d']","['3s', '3d']","['2h', '8h']",,,1,1
15,Pre-Flop,0,94,-94,CHECK,0,"['7h', '4d']","['3s', '3d']","['2h', '8h']",,,2,2
15,Flop,1,94,-94,CHECK,0,"['7h', '4d']","['3s', '3d']","['2h', '8h', 'Ah']",,,2,2
15,Flop,0,94,-94,RAISE,2,"['7h', '4d']","['3s', '3d']","['2h', '8h', 'Ah']",,,2,2
15,Flop,1,94,-94,CALL,0,"['7h', '4d']","['3s', '3d']","['2h', '8h', 'Ah']",,,2,2
15,Turn,1,94,-94,CHECK,0,"['7h', '4d']","['3s', '3d']","['2h', '8h', 'Ah', '8s']",,,4,4
15,Turn,0,94,-94,CHECK,0,"['7h', '4d']","['3s', '3d']","['2h', '8h', 'Ah', '8s']",,,4,4
15,River,1,94,-94,CHECK,0,"['7h', '4d']","['3s', '3d']","['2h', '8h', 'Ah', '8s', '6h']",,,4,4
15,River,0,94,-94,RAISE,7,"['7h', '4d']","['3s', '3d']","['2h', '8h', 'Ah', '8s', '6h']",,,4,4
15,River,1,94,-94,FOLD,0,"['7h', '4d']","['3s', '3d']","['2h', '8h', 'Ah', '8s', '6h']",,,4,4
16,Pre-Flop,0,98,-98,RAISE,2,"['9h', 'Ad']","['7d', '6d']","['2s', '8s']",,,1,1
16,Pre-Flop,1,98,-98,CALL,0,"['9h', 'Ad']","['7d', '6d']","['2s', '8s']",,,2,2
16,Flop,0,98,-98,CHECK,0,"['9h', 'Ad']","['7d', '6d']","['2s', '8s', '3h']",,,4,4
16,Flop,1,98,-98,CHECK,0,"['9h', 'Ad']","['7d', '6d']","['2s', '8s', '3h']",,,4,4
16,Turn,0,98,-98,CHECK,0,"['9h', 'Ad']","['7d', '6d']","['2s', '8s', '3h', '4h']",,,4,4
16,Turn,1,98,-98,CHECK,0,"['9h', 'Ad']","['7d', '6d']","['2s', '8s', '3h', '4h']",,,4,4
16,River,0,98,-98,CHECK,0,"['9h', 'Ad']","['7d', '6d']","['2s', '8s', '3h', '4h', '3d']",,,4,4
16,River,1,98,-98,CHECK,0,"['9h', 'Ad']","['7d', '6d']","['2s', '8s', '3h', '4h', '3d']",,,4,4
17,Pre-Flop,1,102,-102,CALL,0,"['8s', '6d']","['5d', '2d']","['3s', '8d']",,,1,1
17,Pre-Flop,0,102,-102,CHECK,0,"['8s', '6d']","['5d', '2d']","['3s', '8d']",,,2,2
17,Flop,1,102,-102,CHECK,0,"['8s', '6d']","['5d', '2d']","['3s', '8d', '9h']",,,2,2
17,Flop,0,102,-102,CHECK,0,"['8s', '6d']","['5d', '2d']","['3s', '8d', '9h']",,,2,2
17,Turn,1,102,-102,CHECK,0,"['8s', '6d']","['5d', '2d']","['3s', '8d', '9h', '2s']",,,2,2
17,Turn,0,102,-102,CHECK,0,"['8s', '6d']","['5d', '2d']","['3s', '8d', '9h', '2s']",,,2,2
17,River,1,102,-102,CHECK,0,"['8s', '6d']","['5d', '2d']","['3s', '8d', '9h', '2s', 'Ad']",,,2,2
17,River,0,102,-102,CHECK,0,"['8s', '6d']","['5d', '2d']","['3s', '8d', '9h', '2s', 'Ad']",,,2,2
18,Pre-Flop,0,104,-104,RAISE,2,"['5s', '5h']","['Ad', '6s']","['4d', '8h']",,,1,1
18,Pre-Flop,1,104,-104,CALL,0,"['5s', '5h']","['Ad', '6s']","['4d', '8h']",,,2,2
18,Flop,0,104,-104,CHECK,0,"['5s', '5h']","['Ad', '6s']","['4d', '8h', '9d']",,,4,4
18,Flop,1,104,-104,CHECK,0,"['5s', '5h']","['Ad', '6s']","['4d', '8h', '9d']",,,4,4
18,Turn,0,104,-104,CHECK,0,"['5s', '5h']","['Ad', '6s']","['4d', '8h', '9d', '6d']",,,4,4
18,Turn,1,104,-104,CHECK,0,"['5s', '5h']","['Ad', '6s']","['4d', '8h', '9d', '6d']",,,4,4
18,River,0,104,-104,RAISE,5,"['5s', '5h']","['Ad', '6s']","['4d', '8h', '9d', '6d', 'As']",,,4,4
18,River,1,104,-104,RAISE,9,"['5s', '5h']","['Ad', '6s']","['4d', '8h', '9d', '6d', 'As']",,,4,4
18,River,0,104,-104,FOLD,0,"['5s', '5h']","['Ad', '6s']","['4d', '8h', '9d', '6d', 'As']",,,9,9
19,Pre-Flop,1,95,-95,CALL,0,"['9d', '8d']","['5h', '4h']","['3s', '5d']",,,1,1
19,Pre-Flop,0,95,-95,RAISE,2,"['9d', '8d']","['5h', '4h']","['3s', '5d']",,,2,2
19,Pre-Flop,1,95,-95,CALL,0,"['9d', '8d']","['5h', '4h']","['3s', '5d']",,,2,2
19,Flop,1,95,-95,CHECK,0,"['9d', '8d']","['5h', '4h']","['3s', '5d', 'Ad']",,,4,4
19,Flop,0,95,-95,CHECK,0,"['9d', '8d']","['5h', '4h']","['3s', '5d', 'Ad']",,,4,4
19,Turn,1,95,-95,CHECK,0,"['9d', '8d']","['5h', '4h']","['3s', '5d', 'Ad', '2d']",,,4,4
19,Turn,0,95,-95,RAISE,9,"['9d', '8d']","['5h', '4h']","['3s', '5d', 'Ad', '2d']",,,4,4
19,Turn,1,95,-95,CALL,0,"['9d', '8d']","['5h', '4h']","['3s', '5d', 'Ad', '2d']",,,4,4
19,River,1,95,-95,CHECK,0,"['9d', '8d']","['5h', '4h']","['3s', '5d', 'Ad', '2d', '2h']",,,13,13
19,River,0,95,-95,RAISE,22,"['9d', '8d']","['5h', '4h']","['3s', '5d', 'Ad', '2d', '2h']",,,13,13
19,River,1,95,-95,CALL,0,"['9d', '8d']","['5h', '4h']","['3s', '5d', 'Ad', '2d', '2h']",,,13,13
20,Pre-Flop,0,130,-130,CALL,0,"['As', '6h']","['4h', '7h']","['7d', '8h']",,,1,1
20,Pre-Flop,1,130,-130,CHECK,0,"['As', '6h']","['4h', '7h']","['7d', '8h']",,,2,2
20,Flop,0,130,-130,CHECK,0,"['As', '6h']","['4h', '7h']","['7d', '8h', '2h']",,,2,2
20,Flop,1,130,-130,CHECK,0,"['As', '6h']","['4h', '7h']","['7d', '8h', '2h']",,,2,2
20,Turn,0,130,-130,CHECK,0,"['As', '6h']","['4h', '7h']","['7d', '8h', '2h', '8d']",,,2,2
20,Turn,1,130,-130,CHECK,0,"['As', '6h']","['4h', '7h']","['7d', '8h', '2h', '8d']",,,2,2
20,River,0,130,-130,CHECK,0,"['As', '6h']","['4h', '7h']","['7d', '8h', '2h', '8d', '6d']",,,2,2
20,River,1,130,-130,CHECK,0,"['As', '6h']","['4h', '7h']","['7d', '8h', '2h', '8d', '6d']",,,2,2
21,Pre-Flop,1,128,-128,CALL,0,"['7d', '3h']","['8s', '5s']","['8d', '4d']",,,1,1
21,Pre-Flop,0,128,-128,CHECK,0,"['7d', '3h']","['8s', '5s']","['8d', '4d']",,,2,2
21,Flop,1,128,-128,CHECK,0,"['7d', '3h']","['8s', '5s']","['8d', '4d', '5h']",,,2,2
21,Flop,0,128,-128,CHECK,0,"['7d', '3h']","['8s', '5s']","['8d', '4d', '5h']",,,2,2
21,Turn,1,128,-128,CHECK,0,"['7d', '3h']","['8s', '5s']","['8d', '4d', '5h', '2d']",,,2,2
21,Turn,0,128,-128,RAISE,4,"['7d', '3h']","['8s', '5s']","['8d', '4d', '5h', '2d']",,,2,2
21,Turn,1,128,-128,CALL,0,"['7d', '3h']","['8s', '5s']","['8d', '4d', '5h', '2d']",,,2,2
21,River,1,128,-128,CHECK,0,"['7d', '3h']","['8s', '5s']","['8d', '4d', '5h', '2d', '7s']",,,6,6
21,River,0,128,-128,RAISE,12,"['7d', '3h']","['8s', '5s']","['8d', '4d', '5h', '2d', '7s']",,,6,6
21,River,1,128,-128,CALL,0,"['7d', '3h']","['8s', '5s']","['8d', '4d', '5h', '2d', '7s']",,,6,6
22,Pre-Flop,0,110,-110,CALL,0,"['8h', '5h']","['6d', '7d']","['3s', '4h']",,,1,1
22,Pre-Flop,1,110,-110,CHECK,0,"['8h', '5h']","['6d', '7d']","['3s', '4h']",,,2,2
22,Flop,0,110,-110,CHECK,0,"['8h', '5h']","['6d', '7d']","['3s', '4h', '3h']",,,2,2
22,Flop,1,110,-110,CHECK,0,"['8h', '5h']","['6d', '7d']","['3s', '4h', '3h']",,,2,2
22,Turn,0,110,-110,RAISE,2,"['8h', '5h']","['6d', '7d']","['3s', '4h', '3h', '3d']",,,2,2
22,Turn,1,110,-110,CALL,0,"['8h', '5h']","['6d', '7d']","['3s', '4h', '3h', '3d']",,,2,2
22,River,0,110,-110,CHECK,0,"['8h', '5h']","['6d', '7d']","['3s', '4h', '3h', '3d', '9d']",,,4,4
22,River,1,110,-110,CHECK,0,"['8h', '5h']","['6d', '7d']","['3s', '4h', '3h', '3d', '9d']",,,4,4
23,Pre-Flop,1,114,-114,CALL,0,"['6h', 'Ah']","['5d', '8d']","['3d', '9h']",,,1,1
23,Pre-Flop,0,114,-114,RAISE,2,"['6h', 'Ah']","['5d', '8d']","['3d', '9h']",,,2,2
23,Pre-Flop,1,114,-114,CALL,0,"['6h', 'Ah']","['5d', '8d']","['3d', '9h']",,,2,2
23,Flop,1,114,-114,CHECK,0,"['6h', 'Ah']","['5d', '8d']","['3d', '9h', '8h']",,,4,4
23,Flop,0,114,-114,CHECK,0,"['6h', 'Ah']","['5d', '8d']","['3d', '9h', '8h']",,,4,4
23,Turn,1,114,-114,CHECK,0,"['6h', 'Ah']","['5d', '8d']","['3d', '9h', '8h', '2s']",,,4,4
23,Turn,0,114,-114,RAISE,9,"['6h', 'Ah']","['5d', '8d']","['3d', '9h', '8h', '2s']",,,4,4
23,Turn,1,114,-114,CALL,0,"['6h', 'Ah']","['5d', '8d']","['3d', '9h', '8h', '2s']",,,4,4
23,River,1,114,-114,CHECK,0,"['6h', 'Ah']","['5d', '8d']","['3d', '9h', '8h', '2s', '2h']",,,13,13
23,River,0,114,-114,RAISE,19,"['6h', 'Ah']","['5d', '8d']","['3d', '9h', '8h', '2s', '2h']",,,13,13
23,River,1,114,-114,CALL,0,"['6h', 'Ah']","['5d', '8d']","['3d', '9h', '8h', '2s', '2h']",,,13,13
24,Pre-Flop,0,146,-146,CALL,0,"['4s', '5d']","['6s', '4d']","['As', '9d']",,,1,1
24,Pre-Flop,1,146,-146,CHECK,0,"['4s', '5d']","['6s', '4d']","['As', '9d']",,,2,2
24,Flop,0,146,-146,CHECK,0,"['4s', '5d']","['6s', '4d']","['As', '9d', '2s']",,,2,2
24,Flop,1,146,-146,CHECK,0,"['4s', '5d']","['6s', '4d']","['As', '9d', '2s']",,,2,2
24,Turn,0,146,-146,CHECK,0,"['4s', '5d']","['6s', '4d']","['As', '9d', '2s', '8h']",,,2,2
24,Turn,1,146,-146,CHECK,0,"['4s', '5d']","['6s', '4d']","['As', '9d', '2s', '8h']",,,2,2
24,River,0,146,-146,CHECK,0,"['4s', '5d']","['6s', '4d']","['As', '9d', '2s', '8h', '8s']",,,2,2
24,River,1,146,-146,CHECK,0,"['4s', '5d']","['6s', '4d']","['As', '9d', '2s', '8h', '8s']",,,2,2
25,Pre-Flop,1,144,-144,CALL,0,"['6s', '5d']","['8d', '5s']","['6d', '4h']",,,1,1
25,Pre-Flop,0,144,-144,RAISE,3,"['6s', '5d']","['8d', '5s']","['6d', '4h']",,,2,2
25,Pre-Flop,1,144,-144,CALL,0,"['6s', '5d']","['8d', '5s']","['6d', '4h']",,,2,2
25,Flop,1,144,-144,CHECK,0,"['6s', '5d']","['8d', '5s']","['6d', '4h', '8h']",,,5,5
25,Flop,0,144,-144,RAISE,13,"['6s', '5d']","['8d', '5s']","['6d', '4h', '8h']",,,5,5
25,Flop,1,144,-144,CALL,0,"['6s', '5d']","['8d', '5s']","['6d', '4h', '8h']",,,5,5
25,Turn,1,144,-144,CHECK,0,"['6s', '5d']","['8d', '5s']","['6d', '4h', '8h', '7s']",,,18,18
25,Turn,0,144,-144,CHECK,0,"['6s', '5d']","['8d', '5s']","['6d', '4h', '8h', '7s']",,,18,18
25,River,1,144,-144,RAISE,27,"['6s', '5d']","['8d', '5s']","['6d', '4h', '8h', '7s', '9s']",,,18,18
25,River,0,144,-144,CALL,0,"['6s', '5d']","['8d', '5s']","['6d', '4h', '8h', '7s', '9s']",,,18,18
26,Pre-Flop,0,144,-144,RAISE,2,"['Ah', '9h']","['5h', '4s']","['2d', '7d']",,,1,1
26,Pre-Flop,1,144,-144,CALL,0,"['Ah', '9h']","['5h', '4s']","['2d', '7d']",,,2,2
