2025-03-27 22:41:46,926 - AllInAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-27 22:42:03,014 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:03,402 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:03,632 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:04,019 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:04,248 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:04,638 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:04,868 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:05,261 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:05,489 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:05,876 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:06,106 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:06,496 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:06,725 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:57,045 - AllInAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-27 22:42:57,521 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:57,926 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:58,154 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:58,553 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:58,784 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:59,172 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:59,401 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:42:59,789 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:00,019 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:00,433 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:00,662 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:01,052 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:01,283 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:01,673 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:01,901 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:02,290 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:02,519 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:02,908 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:03,136 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:03,524 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:03,752 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:04,141 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:04,373 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:04,761 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:04,988 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:05,379 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:05,607 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:06,007 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:06,233 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:06,618 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:06,846 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:07,233 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:07,462 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:07,849 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:08,075 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:08,458 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:08,685 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:09,069 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:09,295 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:09,680 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:09,911 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:10,300 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:10,528 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:10,915 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:11,143 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:11,528 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:11,753 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:12,137 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:12,364 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:12,761 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:12,991 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:13,381 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:13,611 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:13,998 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:14,226 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:14,613 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:14,837 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:15,220 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:15,446 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:15,836 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:16,065 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:16,452 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:16,681 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:17,068 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:17,295 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:17,679 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:17,904 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:18,289 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:18,515 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:18,906 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:19,132 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:19,518 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:19,748 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:20,134 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:20,362 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:20,747 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:20,974 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:21,361 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:21,589 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:21,980 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:22,210 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:22,597 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:22,826 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:23,216 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:23,446 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:23,833 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:24,061 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:24,450 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:24,685 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:25,075 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:25,304 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:25,694 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:25,921 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:26,309 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:26,538 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:26,924 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:27,149 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:27,534 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:27,770 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:28,157 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:28,384 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:28,773 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:29,002 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:29,391 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:29,621 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:30,015 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:30,242 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:30,631 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:30,860 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:31,247 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:31,472 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:31,859 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:32,088 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:32,488 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:32,718 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:33,103 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:33,332 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:33,718 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:33,957 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:34,345 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:34,571 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:34,959 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:35,189 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:35,577 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:35,809 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:36,199 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:36,427 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:36,812 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:37,042 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:37,433 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:37,664 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:38,050 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:38,277 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:38,663 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:38,893 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:39,282 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:39,512 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:39,902 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:40,127 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:40,514 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:40,741 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:41,125 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:41,353 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:41,744 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:41,974 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:42,364 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:42,590 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:42,977 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:43,204 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:43,593 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:43,820 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:44,208 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:44,438 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:44,849 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:45,078 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:45,469 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:45,696 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:46,097 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:46,333 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:46,720 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:46,947 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:47,334 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:47,563 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:47,949 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:48,182 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:48,570 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:48,796 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:49,183 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:49,412 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:49,797 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:50,031 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:50,418 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:50,644 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:51,052 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:51,283 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:51,676 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:51,904 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:52,302 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:52,529 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:52,914 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:53,139 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:53,524 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:53,753 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:54,147 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:54,376 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:54,764 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:54,994 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:55,382 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:55,611 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:55,998 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:56,225 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:56,615 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:56,858 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:57,253 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:57,486 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:57,880 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:58,127 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:58,517 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:58,744 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:59,130 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:59,356 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:43:59,743 - AllInAgent - INFO - Going all-in for 98
2025-03-27 22:59:44,824 - PlayerAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-27 22:59:46,517 - PlayerAgent - INFO - Large raise to 23 with equity 0.93
2025-03-27 22:59:46,855 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 22:59:48,754 - PlayerAgent - INFO - Significant hand completed with reward: 30.0
2025-03-27 22:59:49,145 - PlayerAgent - INFO - Large raise to 48 with equity 0.91
2025-03-27 23:00:02,694 - PlayerAgent - INFO - Large raise to 48 with equity 0.81
2025-03-27 23:00:02,743 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:00:05,125 - PlayerAgent - INFO - Large raise to 48 with equity 0.84
2025-03-27 23:00:05,176 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:00:06,514 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:00:08,324 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:00:18,835 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:00:23,366 - PlayerAgent - INFO - Large raise to 23 with equity 0.87
2025-03-27 23:00:26,167 - PlayerAgent - INFO - Large raise to 23 with equity 0.91
2025-03-27 23:00:26,969 - PlayerAgent - INFO - Large raise to 27 with equity 0.93
2025-03-27 23:00:27,020 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:00:29,721 - PlayerAgent - INFO - Large raise to 49 with equity 0.94
2025-03-27 23:00:29,748 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:00:32,081 - PlayerAgent - INFO - Large raise to 23 with equity 0.97
2025-03-27 23:00:32,154 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:00:38,126 - PlayerAgent - INFO - Large raise to 48 with equity 0.94
2025-03-27 23:00:38,175 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:00:39,014 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:00:39,949 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:00:40,954 - PlayerAgent - INFO - Large raise to 49 with equity 0.81
2025-03-27 23:00:40,981 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:00:41,441 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:00:42,763 - PlayerAgent - INFO - Large raise to 23 with equity 0.82
2025-03-27 23:00:42,833 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:00:43,816 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:00:46,267 - PlayerAgent - INFO - Large raise to 49 with equity 1.00
2025-03-27 23:00:46,292 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:00:55,633 - PlayerAgent - INFO - Large raise to 27 with equity 0.91
2025-03-27 23:00:55,723 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:00:56,360 - PlayerAgent - INFO - Large raise to 23 with equity 0.97
2025-03-27 23:00:56,430 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:00:59,937 - PlayerAgent - INFO - Large raise to 49 with equity 0.85
2025-03-27 23:00:59,964 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:01:06,467 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:01:07,400 - PlayerAgent - INFO - Large raise to 27 with equity 1.00
2025-03-27 23:01:07,502 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:01:11,789 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:01:12,838 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:01:13,664 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:01:15,337 - PlayerAgent - INFO - Large raise to 23 with equity 0.91
2025-03-27 23:01:15,453 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:01:16,254 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:42:12,601 - PlayerAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-27 23:42:13,590 - PlayerAgent - ERROR - Bot raised an error during act: 'module' object is not callable. Did you mean: 'random.random(...)'?.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 100, in get_bot_action
    return self.act(observation, reward, terminated, truncated, info)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/duo/Projects/Untitled/aipoker/submission/playerModified.py", line 81, in act
    if random() < 0.75:
       ^^^^^^^^
TypeError: 'module' object is not callable. Did you mean: 'random.random(...)'?

2025-03-27 23:42:13,591 - PlayerAgent - ERROR - Error in get_action: 1 validation error for ActionResponse
action
  Input should be a valid tuple [type=tuple_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.9/v/tuple_type
2025-03-27 23:42:14,829 - PlayerAgent - ERROR - Bot raised an error during act: 'module' object is not callable. Did you mean: 'random.random(...)'?.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 100, in get_bot_action
    return self.act(observation, reward, terminated, truncated, info)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/duo/Projects/Untitled/aipoker/submission/playerModified.py", line 81, in act
    if random() < 0.75:
       ^^^^^^^^
TypeError: 'module' object is not callable. Did you mean: 'random.random(...)'?

2025-03-27 23:42:14,829 - PlayerAgent - ERROR - Error in get_action: 1 validation error for ActionResponse
action
  Input should be a valid tuple [type=tuple_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.9/v/tuple_type
2025-03-27 23:42:17,057 - PlayerAgent - ERROR - Bot raised an error during act: 'module' object is not callable. Did you mean: 'random.random(...)'?.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 100, in get_bot_action
    return self.act(observation, reward, terminated, truncated, info)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/duo/Projects/Untitled/aipoker/submission/playerModified.py", line 81, in act
    if random() < 0.75:
       ^^^^^^^^
TypeError: 'module' object is not callable. Did you mean: 'random.random(...)'?

2025-03-27 23:42:17,057 - PlayerAgent - ERROR - Error in get_action: 1 validation error for ActionResponse
action
  Input should be a valid tuple [type=tuple_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.9/v/tuple_type
2025-03-27 23:42:21,270 - PlayerAgent - ERROR - Bot raised an error during act: 'module' object is not callable. Did you mean: 'random.random(...)'?.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 100, in get_bot_action
    return self.act(observation, reward, terminated, truncated, info)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/duo/Projects/Untitled/aipoker/submission/playerModified.py", line 81, in act
    if random() < 0.75:
       ^^^^^^^^
TypeError: 'module' object is not callable. Did you mean: 'random.random(...)'?

2025-03-27 23:42:21,270 - PlayerAgent - ERROR - Error in get_action: 1 validation error for ActionResponse
action
  Input should be a valid tuple [type=tuple_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.9/v/tuple_type
2025-03-27 23:42:29,509 - PlayerAgent - ERROR - Bot raised an error during act: 'module' object is not callable. Did you mean: 'random.random(...)'?.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 100, in get_bot_action
    return self.act(observation, reward, terminated, truncated, info)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/duo/Projects/Untitled/aipoker/submission/playerModified.py", line 81, in act
    if random() < 0.75:
       ^^^^^^^^
TypeError: 'module' object is not callable. Did you mean: 'random.random(...)'?

2025-03-27 23:42:29,509 - PlayerAgent - ERROR - Error in get_action: 1 validation error for ActionResponse
action
  Input should be a valid tuple [type=tuple_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.9/v/tuple_type
2025-03-27 23:42:49,692 - PlayerAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-27 23:42:50,647 - PlayerAgent - ERROR - Bot raised an error during act: 'module' object is not callable. Did you mean: 'random.random(...)'?.
